#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2020021221522                                                     
#Sectors = s0021-s0021                                                          
#Created Date = 2021-04-30                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00198408416-02,198408416,2,s0021,2021-04-30,0.36475999999999997,,1870.72,,2458870.7200000002,,8.2198800000000002E-2,,6.0385999999999997,,89.051100000000005,,0.10000000000000001,,0.5,,0.0386588,,546130.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,53.00385,302.11709999999999,204.03030000000001,923,2292.2660000000001,10.828099999999999,,9.6871700000000002E-3,,2607.2600000000002,,10920.9,,2,0000000000000000000001,5294.1800000000003,116.496,4.2339399999999996,8.1821400000000002E-2,0.20000000000000001,4.5999999999999999E-2,1.2066600000000001,6.7613099999999995E-2,0.51803010000000005,0.1018223,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,0.364760173108573,-1.0,1870.7241576711799,-1.0,2458870.724157671,-1.0,1.49677896565433,-1.0,0.70379036893469105,-1.0,321804.78471556498,-1.0,true,30267,8160,3.4739200000000001,6377.1019999999999,0.22154,0.61308560000000001,3.77318,-3.249695,6.2480000000000001E-2,0.0666438,6.4605399999999999,30.679079999999999,0.0,3.5566610000000002E-6,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,21.231639999999999,22.485939999999999,-0.31119400000000003,2.5000680000000002,0.45759719999999998,2.5002110000000002,0.55338679999999996,2.500165,-0.1356858,2.5000589999999998,-0.39960679999999998,2.500194,0.42201450000000001,2.5001799999999998
00198416591-01,198416591,1,s0021,2021-04-30,8.9169400000000003,,1870.9300000000001,,2458870.9300000002,,0.107201,,8.8396500000000007,,83.902199999999993,,0.93900499999999998,,4.5500100000000003,,2.2749999999999999,,7980.3800000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.48098839999999998,0.27472400000000002,-9.5679979999999998E-2,-2.5787589999999999E-2,4,mandel-agol_geometric_transit_model,true,6.8691519999999997,5701.1629999999996,7172.875,7.4560919999999999,5.9403459999999999,11.66156,1469,1043.6890000000001,15.5603,,8.8472599999999998E-2,,1047.3900000000001,,284.41800000000001,,1,0000000000000000000001,6123.0,146.17099999999999,4.2550999999999997,8.9344699999999999E-2,0.0,0.0,1.32958,7.1376899999999993E-2,0.49361129999999998,0.1049481,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,8.8819408416747994,-1.0,1870.50669807031,-1.0,2458870.5066980701,-1.0,14.027656198075199,-1.0,6.9956516205099302,-1.0,8664.1435838994203,-1.0,true,28594800,9212,3.5155810000000001,1900.2929999999999,0.058306,0.72123280000000001,2.7382499999999999,-6.1290100000000001,5.51248,5.90136,21.315329999999999,11.610250000000001,0.0,0.0,0.0,33.7971,210.7697,3904.5360000000001,6086.6319999999996,0.15560640000000001,0.4694004,1.33339169175243E-30,7.0749550000000001,-0.36370190000000002,1.0467569999999999,4,5.1161050000000001,2.887686,2.3710779999999998,2.5029919999999999,-2.3579189999999999,2.5086330000000001,3.3439190000000001,2.5057990000000001,2.1792150000000001,2.5029629999999998,-2.8766539999999998,2.5086309999999998,3.6088939999999998,2.5065659999999998
00198457457-01,198457457,1,s0021,2021-04-30,12.4856,,1870.9200000000001,,2458870.9199999999,,7.9519300000000001E-2,,5.44862,,83.410600000000002,,0.62524800000000003,,15.5771,,1.8207100000000001,,6696.3400000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.42255930000000003,0.54962250000000001,-0.53940429999999995,0.1716298,3,mandel-agol_geometric_transit_model,true,15.17104,4141.6869999999999,5069.4300000000003,10.94469,14.7049,49.678629999999998,1237,844.53409999999997,14.5335,,0.11681900000000001,,1096.6500000000001,,341.81599999999997,,1,0000000000000000000001,6565.0,148.93000000000001,4.1246600000000004,9.1131699999999996E-2,0.0,0.0,1.67415,7.8987399999999999E-2,0.29031230000000002,6.2439559999999998E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,12.4569387435913,-1.0,1870.90073504109,-1.0,2458870.9007350411,-1.0,2.80383051854148,-1.0,1.40191525927074,-1.0,43881.274723498304,-1.0,true,27187020,7223,3.9862329999999999,2358.8290000000002,-0.00496735,0.40232960000000001,3.71665,-8.2195350000000005,1.8735900000000001,2.33609,28.532419999999998,23.992190000000001,44.1783,0.0,0.0,83.841120000000004,19.015999999999998,5130.652,253.6962,4.3563900000000002,15.64012,1.20272097175646E-21,10.33442,-5.8367079999999998,3.144587,3,4.759309,-6.1497309999999999E-2,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00198507944-01,198507944,1,s0021,2021-04-30,0.34239399999999998,,1870.6600000000001,,2458870.6600000001,,0.23947199999999999,,1.85185,,57.679400000000001,,0.99010500000000001,,1.29904,,0.64951800000000004,,25696.400000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.61371410000000004,-0.19507769999999999,0.21921860000000001,-0.0967253,77,mandel-agol_geometric_transit_model,true,55.81709,3472.3510000000001,8677.4150000000009,42.57103,231.09119999999999,622.84410000000003,1051,1703.0139999999999,42.3279,,1.2407400000000001E-2,,4375.7799999999997,,86644.600000000006,,2,0000000000000000000001,8681.0,148.75899999999999,4.3559900000000003,6.8007999999999999E-2,0.0,0.0,1.6190800000000001,4.9658300000000002E-2,0.51135370000000002,8.1596479999999999E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.34229847788810702,-1.0,1870.659883952,-1.0,2458870.6598839518,-1.0,0.71306206818491202,-1.0,0.30930213726012501,-1.0,14721.241792418399,-1.0,true,32360,8992,58.87753,16799.810000000001,0.561373,2.3574899999999999,45.796590000000002,-23.147629999999999,0.17144000000000001,0.190192,10.25332,29.96425,0.51359449999999995,0.0,4.1497320000000003E-6,0.79412740000000004,0.20694889999999999,6386.5780000000004,395.28570000000002,-0.99479910000000005,4.8010279999999996,-1.0,-1.0,-1.0,-1.0,-1,18.94951,24.664490000000001,-4.3609669999999996,2.500699,-20.932410000000001,2.5000040000000001,21.38185,2.5000330000000002,-5.3521650000000003,2.5,-25.423069999999999,2.500003,25.980340000000002,2.500003
00198507944-02,198507944,2,s0021,2021-04-30,0.34259699999999998,,1870.48,,2458870.48,,0.34394999999999998,,1.63849,,52.823,,0.99010500000000001,,2.0152299999999999,,1.0076099999999999,,52787.5,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.61371410000000004,-0.19507769999999999,0.21921860000000001,-0.0967253,77,mandel-agol_geometric_transit_model,true,43.405160000000002,4168.9290000000001,7859.491,33.637169999999998,202.15280000000001,54.64629,1063,746.42060000000004,60.794800000000002,,1.2412299999999999E-2,,4374.9099999999999,,86576.0,,2,0000000000000000000001,8681.0,148.75899999999999,4.3559900000000003,6.8007999999999999E-2,0.0,0.0,1.6190800000000001,4.9658300000000002E-2,0.51135370000000002,8.1596479999999999E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.34224638218200298,-1.0,1870.4914605463,-1.0,2458870.4914605464,-1.0,0.73911208075424395,-1.0,0.31925227567179298,-1.0,12681.679636058199,-1.0,true,15108,8585,-6.1480689999999996,-2558.085,0.466605,1.631346,3.1227,-3.3596309999999998,-6.4140000000000003E-2,-0.0808109,11.501860000000001,18.33794,0.52937500000000004,4.1497320000000003E-6,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,21.971350000000001,29.392720000000001,-4.4294549999999999,2.500721,-21.174910000000001,2.5000049999999998,21.633230000000001,2.500035,-5.3549389999999999,2.5,-25.440300000000001,2.500003,25.997769999999999,2.500003
00198516864-01,198516864,1,s0021,2021-04-30,0.490483,,1870.48,,2458870.48,,0.0158773,,2.6192099999999998,,83.4773,,0.29753200000000002,,1.43333,,2.5742000000000001E-2,,283.58300000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.43031560000000002,0.50408019999999998,-0.46599479999999999,0.13832459999999999,54,mandel-agol_geometric_transit_model,true,11.91229,9325.2379999999994,11368.049999999999,11.35004,59.072699999999998,44.23169,2125,2074.5990000000002,2.3511799999999998,,0.0134331,,2892.3800000000001,,16540.200000000001,,1,0000000000000000000001,6523.0,121.873,4.3010000000000002,0.0905358,0.0,0.0,1.35646,5.6427100000000001E-2,0.53776550000000001,0.11431620000000001,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.49021199345588701,-1.0,1870.4926657149699,-1.0,2458870.492665715,-1.0,2.7157403413992398,-1.0,1.05126545774305,-1.0,325.90382523768301,-1.0,true,19590,9233,0.87132350000000003,22.56795,-1.21737,1.841151,1.6684699999999999,-4.1147770000000001,0.13053000000000001,0.297199,3.9449350000000001,8.6200500000000009,0.32471159999999999,0.0,0.0,0.40527289999999999,0.98688940000000003,3568.0599999999999,2169.5129999999999,-0.60262789999999999,0.31100179999999999,5.4865899924312001E-18,7.0499799999999997,-0.42310999999999999,1.0560430000000001,56,-0.75829009999999997,9.8206209999999992,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00198537349-01,198537349,1,s0021,2021-04-30,9.5787499999999994,,1873.1600000000001,,2458873.1600000001,,0.355491,,17.122800000000002,,86.816100000000006,,0.95101999999999998,,4.1363700000000003,,2.0681799999999999,,64934.599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.42403010000000002,0.65831010000000001,-0.79357929999999999,0.29674709999999999,3,mandel-agol_geometric_transit_model,true,1206.913,1482.037,1726.607,1071.1179999999999,100958.0,3268.607,234,51207.290000000001,93.833799999999997,,0.102648,,1516.01,,1248.3399999999999,,1,0000000000000000000001,7079.0,125.55200000000001,3.8671099999999998,8.7663199999999997E-2,0.0,0.0,2.41784,9.4356800000000005E-2,0.11109189999999999,0.02283936,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,9.5777740478515607,-1.0,1873.1601927029101,-1.0,2458873.1601927029,-1.0,3.9219605481714401,-1.0,1.5466634138198101,-1.0,63564.365651711501,-1.0,true,22161,2114,2.5757940000000001,156.58500000000001,-0.0575406,0.61495409999999995,2.9565299999999999,-2.3155929999999998,3.6527500000000002,5.06525,739.03380000000004,1226.952,5.7613669999999999E-2,0.0,0.0,0.1030876,3.6651690000000001E-2,1328.143,111.4452,-24.471240000000002,-1.4926539999999999,0.0,7.1257250000000001,-0.87744979999999995,1.2836540000000001,3,747.82820000000004,140.2413,-8.0452869999999996E-2,2.5000049999999998,0.01798543,2.500022,8.2438700000000004E-2,2.5000049999999998,0.75364169999999997,2.5000040000000001,0.57646160000000002,2.5000200000000001,0.94883280000000003,2.5000100000000001
00198555959-01,198555959,1,s0021,2021-04-30,4.1918499999999996,,1873.96,,2458873.96,,0.44654700000000003,,8.6672899999999995,,84.0291,,0.90160099999999999,,4.2144399999999997,,2.1072199999999999,,112922.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.46281840000000002,0.34827039999999998,-0.19997180000000001,1.8378430000000001E-2,6,mandel-agol_geometric_transit_model,true,1281.74,3001.6559999999999,3572.203,830.0847,58592.080000000002,31710.32,376,82874.449999999997,79.218400000000003,,5.3795099999999998E-2,,1495.6199999999999,,1182.53,,2,0000000000000000000001,6167.0,124.011,4.0882399999999999,7.9728499999999994E-2,0.0,0.0,1.6250100000000001,7.2180900000000006E-2,0.27503240000000001,0.05194783,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,4.1916646957397496,-1.0,1873.9645919833799,-1.0,2458873.9645919832,-1.0,3.9344560720197901,-1.0,1.5703473648564501,-1.0,110288.194050231,-1.0,true,212480,4284,374.42290000000003,34999.760000000002,0.172962,1.9101649999999999,438.76549999999997,-213.37280000000001,2.1541399999999999,2.03748,541.34849999999994,1048.1900000000001,0.49272949999999999,0.0,8.2182009999999998E-8,8.8792059999999999,1.558797,3991.6869999999999,146.0994,5.0546709999999999,15.957750000000001,0.0,10.764609999999999,-2.3255870000000001,1.8383929999999999,6,851.86609999999996,106.7174,0.56124220000000002,2.5000049999999998,2.140927,2.5000170000000002,2.2132689999999999,2.500016,0.01163783,2.500003,0.23162479999999999,2.5000149999999999,0.23191700000000001,2.5000149999999999
00198555959-02,198555959,2,s0021,2021-04-30,4.1919199999999996,,1871.9300000000001,,2458871.9300000002,,0.30025499999999999,,6.8555400000000004,,81.816900000000004,,0.97580199999999995,,4.0664199999999999,,2.03321,,41967.699999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.46281840000000002,0.34827039999999998,-0.19997180000000001,1.8378430000000001E-2,6,mandel-agol_geometric_transit_model,true,470.55029999999999,2866.7339999999999,3420.6199999999999,414.36970000000002,15125.51,184.214,535,17302.099999999999,53.265900000000002,,5.3795700000000002E-2,,1495.6199999999999,,1182.5,,2,0000000000000000000001,6167.0,124.011,4.0882399999999999,7.9728499999999994E-2,0.0,0.0,1.6250100000000001,7.2180900000000006E-2,0.27503240000000001,0.05194783,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,4.1916648714704898,-1.0,1871.9264763357901,-1.0,2458871.9264763356,-1.0,3.8494992047266399,-1.0,1.50912581825831,-1.0,40826.759159283298,-1.0,true,18241,4274,0.59557459999999995,54.079120000000003,0.0475242,0.59328939999999997,1.2850299999999999,-2.1568930000000002,1.3972,0.961088,179.54689999999999,416.81060000000002,1.879097,8.2182009999999998E-8,0.0,3.0346080000000001E-2,0.04664401,965.13070000000005,370.13069999999999,-20.78839,-1.417184,0.0,10.53748,-2.2538260000000001,1.795347,7,307.62700000000001,32.876089999999998,-0.1148655,2.5000170000000002,1.872325,2.5001060000000002,1.875845,2.5001060000000002,-0.6731182,2.5000170000000002,-4.8022299999999997E-2,2.500105,0.67482900000000001,2.5000170000000002
00199682037-01,199682037,1,s0021,2021-04-30,0.29678399999999999,,1870.7,,2458870.7000000002,,2.9108200000000001E-2,,2.2315999999999998,,89.743300000000005,,9.9998299999999995E-3,,1.0866400000000001,,3.3084299999999997E-2,,997.61000000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.60854160000000002,-0.2267952,0.61108490000000004,-0.3129728,88,mandel-agol_geometric_transit_model,true,15.152060000000001,11484.450000000001,14613.139999999999,13.621639999999999,103.81829999999999,33.812869999999997,2449,2102.4499999999998,4.5807099999999998,,0.0111171,,2821.3200000000002,,14973.799999999999,,2,0000000000000000000001,5615.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.4415,0.0,1.0,0.0,TIC8,Solar,Solar,TIC8,Solar,0.29666623473167397,-1.0,1870.7039089315699,-1.0,2458870.7039089315,-1.0,1.6719394803994301,-1.0,0.63725916669239002,-1.0,1886.4051142390799,-1.0,true,21958,9258,14.526669999999999,1478.0909999999999,-2.26514,4.7056360000000002,13.64434,-8.4225750000000001,0.14942,0.189699,3.9683069999999998,9.9198500000000003,9.5632830000000002E-2,3.6304580000000001E-9,0.0,4.7895630000000002,3.6503450000000002,6453.0860000000002,1229.548,1.038138,2.9537369999999998,-1.0,-1.0,-1.0,-1.0,-1,-7.382396,24.184290000000001,-3.225784,2.5001959999999999,-44.924370000000003,2.5002789999999999,45.040039999999998,2.5002779999999998,-3.184231,2.5000710000000002,-45.782510000000002,2.5002740000000001,45.89311,2.500273
00199682037-02,199682037,2,s0021,2021-04-30,0.29677999999999999,,1870.55,,2458870.5499999998,,0.0215236,,2.3769399999999998,,87.714100000000002,,9.4807699999999995E-2,,1.0033700000000001,,2.2733400000000001E-2,,544.50999999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.60854160000000002,-0.2267952,0.61108490000000004,-0.3129728,88,mandel-agol_geometric_transit_model,true,8.5923809999999996,6476.7629999999999,7902.7330000000002,11.75529,101.2572,39.976140000000001,2453,2133.7449999999999,3.38713,,0.011117,,2821.3400000000001,,14974.1,,2,0000000000000000000001,5615.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.4415,0.0,1.0,0.0,TIC8,Solar,Solar,TIC8,Solar,0.29675585086293599,-1.0,1870.55235473845,-1.0,2458870.5523547386,-1.0,1.50043757390165,-1.0,0.58875779878800105,-1.0,1584.0324404652899,-1.0,true,16097,8659,-1.0,0.0,0,-1.0,0.0,0.0,0.14835000000000001,0.148355,4.3478409999999998,9.1391200000000001,2.4533880000000001E-18,0.0,3.6304580000000001E-9,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,-8.302206,9.7621500000000001,-3.0798589999999999,2.5001099999999998,-45.007689999999997,2.5000149999999999,45.112940000000002,2.500016,-3.0112950000000001,2.500003,-45.887569999999997,2.5000110000000002,45.986269999999998,2.5000110000000002
00199688409-01,199688409,1,s0021,2021-04-30,0.86834,,1871.0999999999999,,2458871.1000000001,,0.57323800000000003,,2.4275600000000002,,70.334500000000006,,0.81694299999999997,,4.1710399999999996,,2.0855199999999998,,208943.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.46023510000000001,0.54466499999999995,-0.71684349999999997,0.2781112,29,mandel-agol_geometric_transit_model,true,168.33240000000001,14086.67,16886.900000000001,65.620909999999995,393.79289999999997,71.750820000000004,1922,13358.16,119.739,,0.0217602,,3201.75,,24835.400000000001,,2,0000000000000000000001,7738.0,172.87,4.1345499999999999,8.9124900000000007E-2,0.0,0.0,1.9133599999999999,9.3093099999999998E-2,0.25986819999999999,5.4807889999999998E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.86808300018310502,-1.0,1871.1068577655101,-1.0,2458871.1068577655,-1.0,3.4834286622708399,-1.0,1.4332215438090301,-1.0,179660.855414091,-1.0,true,39056,8979,32.792209999999997,22559.869999999999,0.0849214,11.92498,41.132840000000002,-24.060379999999999,0.42917,0.361116,26.82263,103.66549999999999,1.0617049999999999,0.0000001043866,0.0,0.40989170000000003,0.25080029999999998,3960.913,596.28200000000004,-2.3529019999999998,1.2424679999999999,-1.0,-1.0,-1.0,-1.0,-1,82.368020000000001,64.937049999999999,-5.2240710000000003E-2,2.5000110000000002,-0.1751598,2.5000429999999998,0.18278420000000001,2.500041,-7.9328640000000006E-2,2.5000079999999998,0.31912679999999999,2.5000309999999999,0.32883879999999999,2.5000300000000002
00199688409-02,199688409,2,s0021,2021-04-30,0.86826199999999998,,1870.6700000000001,,2458870.6699999999,,0.29647400000000002,,1.80707,,57.9223,,0.95968100000000001,,4.01729,,2.0086499999999998,,45023.599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.46023510000000001,0.54466499999999995,-0.71684349999999997,0.2781112,31,mandel-agol_geometric_transit_model,true,35.879759999999997,5756.6199999999999,6515.3969999999999,11.540660000000001,40.321869999999997,38.035870000000003,2150,1957.4559999999999,61.927900000000001,,2.1758900000000001E-2,,3201.8499999999999,,24838.400000000001,,2,0000000000000000000001,7738.0,172.87,4.1345499999999999,8.9124900000000007E-2,0.0,0.0,1.9133599999999999,9.3093099999999998E-2,0.25986819999999999,5.4807889999999998E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.86808299521587595,-1.0,1870.6720906421899,-1.0,2458870.6720906422,-1.0,3.6695606612708902,-1.0,1.45874167142211,-1.0,43360.234562848796,-1.0,true,14156,7134,-1.0,0.0,0,-1.0,0.0,0.0,0.43402000000000002,0.434019,6.3569180000000003,13.40066,0.18651980000000001,0.0,0.0000001043866,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,30.74127,21.322649999999999,-0.33576529999999999,2.5000719999999998,-0.56506970000000001,2.5002550000000001,0.65729910000000003,2.5002070000000001,-0.36232399999999998,2.5000659999999999,-7.4375029999999995E-2,2.5002420000000001,0.36987880000000001,2.500073
00199688472-01,199688472,1,s0021,2021-04-30,1.44123,,1871.01,,2458871.0099999998,,0.171511,,3.09029,,71.326999999999998,,0.98940600000000001,,2.3776099999999998,,1.1888099999999999,,12523.299999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.55493490000000001,-2.0916440000000001E-2,0.33225719999999997,-0.20413880000000001,19,mandel-agol_geometric_transit_model,true,236.3699,5060.0159999999996,6117.1180000000004,198.59209999999999,3422.1729999999998,2933.2649999999999,733,4605.2280000000001,27.347300000000001,,2.5296900000000001E-2,,1939.98,,3347.3899999999999,,1,0000000000000000000001,5786.0,129.41399999999999,4.1252300000000002,7.9890600000000006E-2,0.0,0.0,1.4605600000000001,7.9598000000000002E-2,0.333204,0.06392784,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,1.44133365154266,-1.0,1871.006541705,-1.0,2458871.0065417052,-1.0,2.3294457240034099,-1.0,0.96362183305370697,-1.0,12405.9768939763,-1.0,true,19837,6532,2.7567249999999999,142.76079999999999,-0.222958,0.68013279999999998,3.0647600000000002,-1.623704,0.48470000000000002,-0.168078,59.039900000000003,199.0129,1.893678,0.0,0.0,6.7203490000000005E-2,3.2254329999999998E-2,1527.1610000000001,179.8862,-28.920030000000001,-2.1151939999999998,0.0,7.6768749999999999,-0.50646389999999997,1.1493850000000001,19,134.71180000000001,10.265560000000001,-1.8204050000000001,2.500324,-1.2489220000000001,2.5009209999999999,2.2076410000000002,2.500515,-0.56374170000000001,2.5002620000000002,-2.1487099999999999,2.5009139999999999,2.2214320000000001,2.5008720000000002
00199716496-01,199716496,1,s0021,2021-04-30,0.52303500000000003,,1870.53,,2458870.5299999998,,0.22078200000000001,,2.5372499999999998,,87.741200000000006,,0.10000000000000001,,2.0,,0.381193,,285266.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.55692540000000001,-2.8599860000000001E-2,0.34468589999999999,-0.20953279999999999,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,588.63580000000002,30039.169999999998,41889.540000000001,2276,360222.79999999999,38.567900000000002,,0.0128456,,2838.6900000000001,,15346.0,,2,0000000000000000000001,5764.0,143.80500000000001,4.0434200000000002,8.2110299999999997E-2,0.0,0.0,1.60015,0.0895479,0.25191780000000003,4.9671720000000003E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.52303463220596302,-1.0,1870.5325226781799,-1.0,2458870.5325226784,-1.0,3.0039117455625299,-1.0,1.2728921767369401,-1.0,270115.97674684,-1.0,true,765175,9001,2.910269,843.20640000000003,-1.186,0.91385780000000005,3.2418399999999998,-2.7287140000000001,0.37219999999999998,0.323588,216.13849999999999,927.15340000000003,0.0,0.0,35.395740000000004,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,347.8904,176.45599999999999,-0.003658414,2.5000010000000001,0.37483949999999999,2.5000049999999998,0.37485740000000001,2.5000049999999998,-1.0417569999999999E-2,2.5000010000000001,0.47374739999999999,2.500003,0.47386200000000001,2.500003
00199716496-02,199716496,2,s0021,2021-04-30,3.6611099999999999,,1871.3399999999999,,2458871.3399999999,,2.7745300000000001E-2,,2.3687900000000002,,87.580500000000001,,0.10000000000000001,,12.5,,0.36321300000000001,,898.50999999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.55692540000000001,-2.8599860000000001E-2,0.34468589999999999,-0.20953279999999999,8,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,6.839016,11.14481,1.3496900000000001,1402,822.21479999999997,4.8467700000000002,,4.7004999999999998E-2,,1483.97,,1146.0899999999999,,2,0000000000000000000001,5764.0,143.80500000000001,4.0434200000000002,8.2110299999999997E-2,0.0,0.0,1.60015,0.0895479,0.25191780000000003,4.9671720000000003E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,3.6611095431398999,-1.0,1870.83287888475,-1.0,2458870.8328788849,-1.0,19.201766694883201,-1.0,0.33269408475418599,-1.0,314.96081532784598,-1.0,true,161590,4319,6.5261589999999998,38997.519999999997,0.225176,3.8153459999999999,19.316960000000002,-17.731339999999999,2.6152500000000001,2.54998,10.48743,21.177430000000001,0.0,35.395740000000004,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,-1.12588,5.1495009999999999,0.001420412,2.500019,0.35990290000000003,2.500086,0.3599057,2.500086,7.7407719999999999E-3,2.500019,0.44191599999999998,2.5000840000000002,0.44198379999999998,2.5000840000000002
