#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2021176033103                                                     
#Sectors = s0040-s0040                                                          
#Created Date = 2021-09-02                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00116242971-01,116242971,1,s0040,2021-09-02,5.0313999999999997,,2393.1799999999998,,2459393.1800000002,,6.9209699999999999E-2,,7.4150700000000001,,89.554100000000005,,5.7712600000000003E-2,,5.5537999999999998,,0.36267899999999997,,5479.2600000000002,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.42521510000000001,0.52668360000000003,-0.47861809999999999,0.14221610000000001,6,mandel-agol_geometric_transit_model,true,83.411569999999998,3758.8359999999998,4680.9589999999998,64.096170000000001,384.00729999999999,166.8699,898,954.96339999999998,16.341200000000001,,0.0621004,,1653.5799999999999,,1766.95,,1,00000000000000000000000000000000000000001,6350.0,133.69200000000001,3.8684099999999999,8.2986799999999999E-2,0.0,0.0,2.1627900000000002,9.8949800000000004E-2,0.12456490000000001,2.4475110000000001E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,5.0305533409118697,-1.0,2393.18295360398,-1.0,2459393.182953604,-1.0,5.5510493253685498,-1.0,0.53862623137110099,-1.0,5055.2040308953201,-1.0,true,19966,6977,2.1973950000000002,375.67849999999999,-0.0229619,0.45253130000000003,3.1926600000000001,-2.382911,0.55552999999999997,0.818032,28.774059999999999,59.64452,4.3740740000000002,0.0,0.0,2.9847800000000002,1.2760800000000001,3360.4259999999999,349.1397,1.555372,4.8076699999999999,0.0,6.0561509999999998,0.16809279999999999,0.8329356,6,63.275089999999999,7.0579049999999999,0.81708119999999995,2.503708,-2.030872,2.5051559999999999,2.1890779999999999,2.5049540000000001,1.582076,2.5037050000000001,-1.3635820000000001,2.505153,2.0886170000000002,2.5043229999999999
00116264089-01,116264089,1,s0040,2021-09-02,1.3061799999999999,,2391.0599999999999,,2459391.0600000001,,0.16239799999999999,,5.9642400000000002,,81.916600000000003,,0.83865999999999996,,1.36435,,0.68217499999999998,,24080.599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.55543969999999998,-0.1246456,0.53200349999999996,-0.29105779999999998,22,mandel-agol_geometric_transit_model,true,148.72900000000001,3966.5210000000002,4643.5680000000002,131.45599999999999,1541.3620000000001,888.72919999999999,599,1741.8340000000001,14.540900000000001,,2.3097800000000002E-2,,1443.29,,1025.51,,1,00000000000000000000000000000000000000001,5489.0,139.399,4.5934200000000001,8.8522900000000002E-2,-0.23999999999999999,0.10000000000000001,0.82018100000000005,4.8693500000000001E-2,1.743854,0.37022310000000003,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,1.30629026889801,-1.0,2391.0623414629399,-1.0,2459391.0623414628,-1.0,1.31399304870272,-1.0,0.46891376958884501,-1.0,23218.656767915701,-1.0,true,19696,5208,3.0630169999999999,516.29010000000005,-0.0817511,0.67227769999999998,3.2559300000000002,-2.133874,0.50136999999999998,0.198588,38.626550000000002,134.8449,0.28697499999999998,0.0,0.0,0.71667959999999997,0.22851859999999999,2053.1779999999999,155.65389999999999,-1.2398130000000001,3.6331150000000001,0.0,7.4334600000000002,-0.56021080000000001,1.122962,22,85.620699999999999,11.03436,0.78573870000000001,2.5023719999999998,1.2450220000000001,2.503565,1.472232,2.503225,0.3706892,2.50237,0.39834049999999999,2.5035620000000001,0.54413750000000005,2.503009
00120043638-01,120043638,1,s0040,2021-09-02,2.70174,,2391.3899999999999,,2459391.3900000001,,0.118113,,2.53546,,69.894099999999995,,0.87158100000000005,,6.1624800000000004,,2.4982500000000001,,12398.299999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.61528530000000003,-0.25299260000000001,0.64708010000000005,-0.32731310000000002,10,mandel-agol_geometric_transit_model,true,28.39527,6096.7610000000004,7209.8699999999999,26.049029999999998,68.27122,14.583310000000001,1349,1181.309,10.9887,,3.7857500000000002E-2,,1172.2,,446.19200000000001,,1,00000000000000000000000000000000000000001,5599.0,122.0,4.5726100000000001,0.0,0.0,0.0,0.85221199999999997,0.0,1.5997870000000001,0.0,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,2.6999988555908199,-1.0,2391.4007018790999,-1.0,2459391.4007018791,-1.0,6.7219459099745302,-1.0,2.4115343762118502,-1.0,11622.1343286558,-1.0,true,20107,9854,1.6647959999999999,1266.5239999999999,-0.251431,0.56376879999999996,1.7225999999999999,-1.6602460000000001,1.3513599999999999,0.763866,5.8424269999999998,14.088240000000001,0.0244003,0.0,0.0,8.2698669999999996,4.192202,3073.373,395.20729999999998,1.73414,4.8005659999999999,1.2351702368304199E-38,7.6854500000000003,-0.1024844,1.0961350000000001,11,3.6394359999999999,12.07024,21.13607,2.509938,-7.5664100000000003,2.509398,22.449590000000001,2.5098769999999999,21.104189999999999,2.5089419999999998,-13.45745,2.509395,25.029779999999999,2.5090729999999999
00120101644-01,120101644,1,s0040,2021-09-02,14.569800000000001,,2399.29,,2459399.29,,0.17977599999999999,,5.6664700000000003,,79.936999999999998,,0.99010500000000001,,12.8268,,6.4133899999999997,,13459.4,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67991789999999996,0.1860704,-0.1166044,1.1112520000000001E-2,2,mandel-agol_geometric_transit_model,true,25.005279999999999,2878.9659999999999,3277.8580000000002,22.73687,49.317129999999999,10.97913,449,605.44150000000002,11.0161,,9.6011600000000002E-2,,390.70100000000002,,5.5068099999999998,,1,00000000000000000000000000000000000000001,3662.0,157.0,4.6842100000000002,9.7626999999999992E-3,0.0,0.0,0.56129700000000005,1.6507600000000001E-2,3.140631,0.1162567,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,14.577771186828601,-1.0,2399.3151411930498,-1.0,2459399.3151411931,-1.0,10.482697624405199,-1.0,4.4262925063734198,-1.0,10526.766415911899,-1.0,true,20190,3595,2.900776,1593.4449999999999,0.0128766,0.5749377,3.0603500000000001,-2.4989110000000001,2.0166400000000002,0.787477,15.609069999999999,20.087900000000001,16.726890000000001,0.0,0.0,66.589340000000007,120.4271,1725.585,783.6096,0.5446394,1.703109,4.6964784584143401E-51,5.6255709999999999,-0.77197300000000002,1.392177,2,0.36327379999999998,18.564450000000001,-5.0736819999999998,2.5007999999999999,-92.450550000000007,2.5009079999999999,92.589669999999998,2.5009070000000002,-4.2829940000000004,2.5006409999999999,-89.702550000000002,2.5008979999999998,89.804749999999999,2.5008979999999998
00120101651-01,120101651,1,s0040,2021-09-02,14.557499999999999,,2399.3299999999999,,2459399.3300000001,,0.133128,,5.7283900000000001,,80.046899999999994,,0.99010500000000001,,10.879200000000001,,5.4395899999999999,,7179.9799999999996,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.65381149999999999,7.0289420000000005E-2,7.2660520000000006E-2,-0.03601037,2,mandel-agol_geometric_transit_model,true,17.573589999999999,2081.223,2365.3359999999998,15.39851,23.967880000000001,2.5785,359,453.82530000000003,9.4047499999999999,,9.9811899999999995E-2,,443.23599999999999,,9.1213999999999995,,1,00000000000000000000000000000000000000001,3945.0,157.0,4.6119599999999998,0.0115306,0.0,0.0,0.64710500000000004,0.0190349,2.3066680000000002,9.1402919999999999E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,14.5916604995728,-1.0,2399.3114558605798,-1.0,2459399.3114558607,-1.0,6.6082554304825596,-1.0,2.73674781666766,-1.0,4590.1825651374102,-1.0,true,20216,2875,2.906793,1316.307,-0.0277657,0.51172359999999995,3.75962,-2.7401960000000001,-2.8305799999999999,1.0847,11.4373,14.616619999999999,3.576327,0.0,0.0,81.564899999999994,217.6275,2059.451,1376.107,0.37019639999999998,1.1743840000000001,3.1290709966815E-40,5.8242669999999999,0.18522169999999999,1.091186,2,-0.3236658,11.87777,-15.686669999999999,2.5026060000000001,-80.068550000000002,2.5022720000000001,81.590710000000001,2.502284,-16.00393,2.5011939999999999,-78.173900000000003,2.5022630000000001,79.795270000000002,2.5022199999999999
00120251815-01,120251815,1,s0040,2021-09-02,0.75493500000000002,,2391.2399999999998,,2459391.2400000002,,0.22353500000000001,,2.9049399999999999,,88.027299999999997,,0.10000000000000001,,2.5,,0.47593000000000002,,260284.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.40478579999999997,0.64568309999999995,-0.68161479999999997,0.2348008,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,941.44690000000003,80742.410000000003,49709.18,2531,187594.20000000001,62.952800000000003,,1.7987199999999998E-2,,3469.1999999999998,,34232.300000000003,,2,00000000000000000000000000000000000000001,6565.0,132.38900000000001,3.7484700000000002,9.0745199999999998E-2,0.0,0.0,2.5796899999999998,0.124015,0.07923231,0.016988,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.75493478775024403,-1.0,2391.2454707290599,-1.0,2459391.2454707292,-1.0,4.0150020107075299,-1.0,1.66773052373667,-1.0,243326.175343818,-1.0,true,65673,9745,1.914995,561.44929999999999,-1.05857,1.487376,4.9011300000000002,-4.376957,0.20352000000000001,0.277134,201.2192,919.34979999999996,0.0,0.0,2.5522649999999998,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,149.45349999999999,205.2056,-2.3203510000000001,2.5000100000000001,-0.82772060000000003,2.5000089999999999,2.463565,2.5000100000000001,-0.83569369999999998,2.5000049999999998,1.452091,2.5000070000000001,1.6753960000000001,2.5000070000000001
00120251815-02,120251815,2,s0040,2021-09-02,3.7747899999999999,,2391.2600000000002,,2459391.2599999998,,0.134517,,1.0558799999999999,,89.457400000000007,,9.9998299999999995E-3,,45.297499999999999,,10.137700000000001,,20568.599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.40478579999999997,0.64568309999999995,-0.68161479999999997,0.2348008,8,mandel-agol_geometric_transit_model,true,16.614999999999998,9784.0859999999993,10019.719999999999,20.114470000000001,40.344999999999999,6.47241,1413,1369.6969999999999,37.883299999999998,,5.2595900000000001E-2,,2028.78,,4003.6700000000001,,2,00000000000000000000000000000000000000001,6565.0,132.38900000000001,3.7484700000000002,9.0745199999999998E-2,0.0,0.0,2.5796899999999998,0.124015,0.07923231,0.016988,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,,,,,,,,,,,,,,,,13.75198,72799.589999999997,-0.895048,2.1926679999999998,11.601279999999999,-8.6224849999999993,1.0597000000000001,1.03887,11.3209,12.647880000000001,5.1507230000000002,2.5522649999999998,0.0,77.199389999999994,13.287879999999999,9297.7600000000002,291.26859999999999,5.7345040000000003,23.995519999999999,-1.0,-1.0,-1.0,-1.0,-1,13.36511,0.84929560000000004,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00120258315-01,120258315,1,s0040,2021-09-02,2.9115700000000002,,2391.71,,2459391.71,,0.30686000000000002,,4.2445199999999996,,76.510499999999993,,0.99010500000000001,,4.63009,,2.3150499999999998,,43222.300000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.65905999999999998,-0.48404399999999997,0.42186390000000001,-0.14895159999999999,10,mandel-agol_geometric_transit_model,true,472.601,5374.4589999999998,6420.5119999999997,165.15989999999999,2413.3090000000002,3500.6849999999999,592,37050.589999999997,33.499899999999997,,3.9924599999999998E-2,,2838.4200000000001,,15340.0,,3,00000000000000000000000000000000000000001,12853.0,89.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8.2,Solar,Solar,Solar,Solar,2.9111096858978298,-1.0,2391.71282121287,-1.0,2459391.7128212131,-1.0,4.3974160596343896,-1.0,1.7005327087700099,-1.0,42648.690653343103,-1.0,true,86613,7032,65.879810000000006,5665.7960000000003,-0.140271,1.331925,146.65219999999999,-85.029679999999999,1.14581,1.23887,88.786709999999999,174.46530000000001,1.659206,0.0000000320401,0.0,4.4272109999999998,0.33075539999999998,6365.7460000000001,126.8036,10.36177,27.48901,0.0,8.6532440000000008,-2.0096690000000001,1.4921249999999999,10,0.0,0.0,0.12125030000000001,2.500006,-1.7396879999999999,2.5000100000000001,1.7439089999999999,2.5000100000000001,-0.1963925,2.5000040000000001,-3.4655209999999999,2.5000049999999998,3.471082,2.5000049999999998
00120258315-02,120258315,2,s0040,2021-09-02,2.9115199999999999,,2392.8600000000001,,2459392.8599999999,,0.200266,,3.5207899999999999,,73.667199999999994,,0.99010500000000001,,4.4970600000000003,,2.2485300000000001,,18737.099999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.65905999999999998,-0.48404399999999997,0.42186390000000001,-0.14895159999999999,8,mandel-agol_geometric_transit_model,true,161.57259999999999,3961.6599999999999,5397.3810000000003,58.350850000000001,310.96069999999997,7.7400799999999998,718,10139.02,21.863,,3.9924099999999997E-2,,2838.4299999999998,,15340.4,,3,00000000000000000000000000000000000000001,12853.0,89.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8.2,Solar,Solar,Solar,Solar,2.91110978904908,-1.0,2392.8574106057199,-1.0,2459392.8574106055,-1.0,4.2945459337843497,-1.0,1.6576055698737,-1.0,18426.126549545599,-1.0,true,34720,6183,-2.2024809999999999E-2,-2.6926480000000002,0.0251801,0.66210089999999999,7.87242,-8.3013739999999991,2.0930300000000002,2.14859,43.572069999999997,110.63890000000001,0.46350190000000002,4.6520400000000001E-7,0.0000000320401,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,8.8199509999999997,-2.1818230000000001,1.539898,9,0.0,0.0,0.45999119999999999,2.5000140000000002,-1.269784,2.500019,1.3505339999999999,2.5000179999999999,0.1392533,2.5000100000000001,-3.0105170000000001,2.5000149999999999,3.0137360000000002,2.5000149999999999
00120258315-03,120258315,3,s0040,2021-09-02,2.9113899999999999,,2392.02,,2459392.02,,0.0200486,,32.778100000000002,,89.466899999999995,,0.30495499999999998,,0.66061899999999996,,0.0142912,,431.08800000000002,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.65905999999999998,-0.48404399999999997,0.42186390000000001,-0.14895159999999999,10,mandel-agol_geometric_transit_model,true,12.911009999999999,490.6601,629.70870000000002,13.102029999999999,24.173729999999999,41.677039999999998,147,185.42500000000001,2.1886999999999999,,0.039923,,2838.48,,15341.299999999999,,3,00000000000000000000000000000000000000001,12853.0,89.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8.2,Solar,Solar,Solar,Solar,2.91075559517857,-1.0,2392.0824576722398,-1.0,2459392.0824576723,-1.0,0.69222498530258902,-1.0,3.8976705848080203E-4,-1.0,10.007740242250501,-1.0,true,104475,1222,4.1981210000000004,248.64660000000001,-0.0526826,0.57970730000000004,5.2624899999999997,-3.5277120000000002,0.53747999999999996,-0.656967,26.391210000000001,14.18355,3.2910119999999998E-3,0.0,4.6520400000000001E-7,45.512650000000001,30.116900000000001,11398.790000000001,1887.395,1.4779960000000001,4.5352699999999997,3.9719968082065899E-28,8.6273999999999997,-1.770133,1.4591149999999999,10,0.0,0.0,8.1233710000000006,2.534904,8.873189,2.5932059999999999,12.03007,2.566786,7.8054790000000001,2.5347279999999999,7.1508229999999999,2.5932010000000001,10.58583,2.5615760000000001
00120258368-01,120258368,1,s0040,2021-09-02,2.9146399999999999,,2391.6900000000001,,2459391.6899999999,,3.8895699999999998E-2,,7.1577000000000002,,87.759100000000004,,0.27987600000000001,,3.1249500000000001,,0.12729199999999999,,1777.25,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.68865419999999999,-0.46863959999999999,0.90602470000000002,-0.41344540000000002,10,mandel-agol_geometric_transit_model,true,14.31728,3973.3589999999999,4498.0420000000004,9.5707360000000001,16.948530000000002,5.4378299999999999,719,697.05970000000002,3.371,,3.9139100000000003E-2,,1073.22,,313.52699999999999,,1,00000000000000000000000000000000000000001,5400.3900000000003,136.268,4.6116900000000003,8.5590299999999994E-2,0.193,1.7000000000000001E-2,0.79387799999999997,4.6696000000000001E-2,1.87904,0.3864611,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,2.9124987125396702,-1.0,2391.7161561907001,-1.0,2459391.7161561907,-1.0,4.6955169328230397,-1.0,2.3470181702936901,-1.0,2581.4694836993799,-1.0,true,25231,7148,3.008003,483.34550000000002,-0.154872,0.58629339999999996,4.1421400000000004,-2.6139619999999999,1.15831,1.24998,13.434049999999999,9.9162099999999995,9.0109610000000007E-2,0.0,0.0,35.845840000000003,19.824259999999999,4060.1179999999999,553.38120000000004,1.757738,5.3792460000000002,5.6358525744391201E-21,7.461436,-0.41528080000000001,1.108131,10,-1.6672830000000001,25.48348,-77.228129999999993,2.5145629999999999,77.847719999999995,2.500095,109.6561,2.507282,-84.305409999999995,2.500035,75.52834,2.5000909999999998,113.18980000000001,2.5000599999999999
00120258369-01,120258369,1,s0040,2021-09-02,2.9126699999999999,,2391.6999999999998,,2459391.7000000002,,3.3958500000000003E-2,,6.8053999999999997,,87.242599999999996,,0.32738600000000001,,3.2216900000000002,,0.118807,,1339.97,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.64406949999999996,-0.36725730000000001,0.80337159999999996,-0.38420300000000002,10,mandel-agol_geometric_transit_model,true,15.118840000000001,3831.692,4569.4110000000001,10.933680000000001,19.306889999999999,6.9234099999999996,719,683.72559999999999,3.2618200000000002,,3.9259599999999999E-2,,1134.71,,391.79199999999997,,1,00000000000000000000000000000000000000001,5432.0,124.342,4.5269700000000004,8.3518999999999996E-2,0.0,0.0,0.87985100000000005,4.7155700000000002E-2,1.3949560000000001,0.27848659999999997,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,2.9124987125396702,-1.0,2391.7039968149002,-1.0,2459391.7039968148,-1.0,3.70473912103252,-1.0,1.15389737925915,-1.0,1552.7449107370101,-1.0,true,23170,7167,3.0842740000000002,365.89609999999999,-0.186734,0.74102000000000001,3.9977800000000001,-2.4300739999999998,1.15137,1.24859,11.171329999999999,11.19487,0.02592655,0.0,0.0,29.16114,17.008459999999999,4076.8539999999998,586.2432,1.655713,5.0033820000000002,1.1614995304933001E-29,7.0262779999999996,-0.10538359999999999,1.004491,10,-0.4402546,18.340890000000002,-77.215320000000006,2.514561,77.871679999999998,2.5000909999999998,109.664,2.5072749999999999,-77.378339999999994,2.5000330000000002,76.935749999999999,2.5000870000000002,109.117,2.5000599999999999
00120311283-01,120311283,1,s0040,2021-09-02,9.2717399999999994,,2397.0300000000002,,2459397.0299999998,,0.16366800000000001,,11.6463,,86.791799999999995,,0.65176900000000004,,5.8789300000000004,,1.34277,,28260.799999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.60702400000000001,-0.2210888,0.60332319999999995,-0.31002439999999998,2,mandel-agol_geometric_transit_model,true,78.061660000000003,1337.069,1688.9090000000001,71.000630000000001,480.92860000000002,0.80615999999999999,269,273.52760000000001,19.177900000000001,,9.0591000000000005E-2,,853.89999999999998,,125.646,,1,00000000000000000000000000000000000000001,5622.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0733299999999999,0.0,1.0,0.0,TIC8.2,Solar,Solar,TIC8.2,Solar,9.2708292007446307,-1.0,2397.0355788309198,-1.0,2459397.0355788311,-1.0,5.7345193739946696,-1.0,1.3765897416586099,-1.0,28294.717355738401,-1.0,true,16152,2156,4.0023559999999998,1997.5139999999999,0.00550566,0.46718530000000003,5.0412299999999997,-2.6664620000000001,4.5999699999999999,4.79164,58.362850000000002,81.750810000000001,0.87105730000000003,0.0,0.0,24.52075,5.6425729999999996,2937.8580000000002,169.01070000000001,4.168444,12.33033,0.0,8.5172159999999995,-1.0808679999999999,1.6019399999999999,3,52.119140000000002,10.88705,1.1171979999999999,2.5031279999999998,-0.43523919999999999,2.505423,1.198985,2.503431,-7.8052750000000004E-2,2.503126,-0.46653919999999999,2.50542,0.47302329999999998,2.5053580000000002
00120314783-01,120314783,1,s0040,2021-09-02,15.5825,,2393.6300000000001,,2459393.6299999999,,0.26633899999999999,,32.865699999999997,,88.8108,,0.682114,,3.8660000000000001,,1.4436500000000001,,72565.399999999994,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,2,mandel-agol_geometric_transit_model,true,21.251740000000002,923.00170000000003,1097.5450000000001,19.495930000000001,36.566789999999997,1.49939,179,202.79490000000001,29.0762,,0.122156,,729.73099999999999,,67.014899999999997,,1,00000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,15.5930480957031,-1.0,2393.6195064214999,-1.0,2459393.6195064215,-1.0,3.71777065608818,-1.0,1.1955800260417699,-1.0,75781.359059700495,-1.0,true,19981,1435,5.3643749999999999,16567.34,-0.0381551,0.61625839999999998,5.9764099999999996,-2.77746,8.7819199999999995,1.18748,15.359030000000001,20.108650000000001,0.38826040000000001,0.0,0.0,160.87200000000001,34.169319999999999,4018.123,213.3629,4.6788179999999997,15.4122,8.9445960140570199E-24,7.8490520000000004,-4.2234720000000001,2.437084,2,11.43235,2.3386740000000001,-12.42956,2.5929030000000002,70.992760000000004,2.630579,72.072640000000007,2.629467,0.18163290000000001,2.5926469999999999,-3.2855219999999998,2.6305779999999999,3.2905389999999999,2.6304630000000002
00120315082-01,120315082,1,s0040,2021-09-02,2.8738100000000002,,2391.02,,2459391.02,,9.4831299999999993E-2,,5.92997,,80.567999999999998,,0.97178299999999995,,1.89489,,0.94744600000000001,,5088.3000000000002,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.47639140000000002,0.30911329999999998,-0.34046890000000002,0.10892309999999999,10,mandel-agol_geometric_transit_model,true,54.705039999999997,1962.884,2472.5729999999999,42.672429999999999,166.36019999999999,192.07380000000001,449,613.80039999999997,18.575199999999999,,4.9617799999999997E-2,,2149.3099999999999,,5043.3100000000004,,2,00000000000000000000000000000000000000001,8100.0,201.65100000000001,4.2247700000000004,8.4684099999999998E-2,-0.12,0.11,1.7942400000000001,8.4271499999999999E-2,0.34110600000000002,6.8415340000000005E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,2.8741469383239702,-1.0,2391.0214995138799,-1.0,2459391.0214995136,-1.0,1.91357768179815,-1.0,0.77058697125314501,-1.0,5131.8652852963096,-1.0,true,20134,3461,7.0075339999999997,684.07979999999998,-0.121435,0.72982619999999998,7.7808799999999998,-2.6308630000000002,1.44025,1.37775,18.905850000000001,42.492159999999998,0.32511970000000001,196.64789999999999,0.0,2.6852659999999999,2.2339199999999999,4253.8869999999997,879.61609999999996,0.75439849999999997,2.3802989999999999,0.0,6.4954609999999997,0.31897029999999998,0.87022500000000003,10,31.866309999999999,6.1722190000000001,2.3824190000000001,2.506113,-12.89071,2.5069750000000002,13.109019999999999,2.5069469999999998,3.3390719999999998,2.5061059999999999,-12.22363,2.506974,12.67149,2.5069129999999999
00120315082-02,120315082,2,s0040,2021-09-02,1.4378,,2391.0100000000002,,2459391.0099999998,,2.4246400000000001E-2,,7.12479,,88.705200000000005,,0.160995,,1.5650999999999999,,3.8252700000000001E-2,,655.83299999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.47639140000000002,0.30911329999999998,-0.34046890000000002,0.10892309999999999,10,mandel-agol_geometric_transit_model,true,8.7430020000000006,2232.4319999999998,2831.0540000000001,7.4160880000000002,14.081160000000001,10.952629999999999,449,338.85750000000002,4.74932,,3.1270199999999998E-2,,2707.4000000000001,,12697.799999999999,,2,00000000000000000000000000000000000000001,8100.0,201.65100000000001,4.2247700000000004,8.4684099999999998E-2,-0.12,0.11,1.7942400000000001,8.4271499999999999E-2,0.34110600000000002,6.8415340000000005E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,1.43728710131131,-1.0,2391.0205399159699,-1.0,2459391.0205399161,-1.0,1.92493450319149,-1.0,0.62736107263354102,-1.0,721.03639663146805,-1.0,true,18161,5247,2.472286,163.0829,-0.00288594,0.65861930000000002,1.9779100000000001,-1.866868,0.65137,1.06109,8.4095410000000008,7.69062,0.0,0.0,196.64789999999999,3.889405,7.6920780000000004,5878.4539999999997,2903.4209999999998,0.37563390000000002,1.091356,7.2660958275797696E-17,6.6448770000000001,0.24277000000000001,0.90164529999999998,20,5.8461740000000004,0.5869219,3.173959,2.6414110000000002,-16.191790000000001,2.7530410000000001,16.499949999999998,2.7489910000000002,4.1243090000000002,2.6414,-15.50482,2.7530389999999998,16.043980000000001,2.7458019999999999
