#Select Statistics Per TCE From the Data Validation XML Files
#Mission = TESS
#Search = tess2020325171311
#Sectors = s0032-s0032
#Created Date = 2021-02-01
#
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00030275662-01,30275662,1,s0032,2021-01-30,0.59734100000000001,2.1239000000000002E-3,2174.4000000000001,3.9939900000000002E-3,2459174.3999999999,3.9939900000000002E-3,3.8063800000000002E-2,4.9058399999999999E-3,2.3465799999999999,5.2538999999999998,89.380200000000002,83.593100000000007,2.5384400000000001E-2,11.5748,2.0905800000000001,0.38264500000000001,8.1857399999999997E-2,0.38834200000000002,1694.98,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,42,mandel-agol_geometric_transit_model,true,10.858599999999999,10279.860000000001,12357.09,10.00319,46.552439999999997,24.27666,2339,2152.7420000000002,4.1554099999999998,1.83941,0.0138879,4.9439000000000002E-3,2164.2199999999998,63.207599999999999,5184.7299999999996,281.58800000000002,1,000000000000000000000000000000001,5780,0,4.4379999999999997,0,0,0,1,0,1,0,Solar,Solar,Solar,Solar,Solar,0.59726244211196899,-1,2174.39897170005,-1,2459174.3989717001,-1,2.20122137564017,-1,0.26103275164253098,-1,734.30499783007099,-1,true,19272,8771,2.9727890000000001,575.86509999999998,0.285496,0.81968350000000001,2.2590300000000001,-3.6128819999999999,0.42780000000000001,0.155533,7.6658210000000002,8.9134100000000007,12.17384,0,0,3.5386860000000002,2.8956110000000002,4589.3609999999999,938.77890000000002,0.87673570000000001,2.583294,2.2882319464919401E-17,7.5541850000000004,8.9865719999999996E-2,1.0507850000000001,44,8.5004849999999994,3.5874839999999999,-6.5073540000000003,2.504588,-19.736719999999998,2.5402619999999998,20.78181,2.5367860000000002,-3.8023340000000001,2.504302,-20.810669999999998,2.54026,21.155180000000001,2.539107
00030531417-01,30531417,1,s0032,2021-01-30,0.32898300000000003,2.1239000000000002E-3,2174.46,3.9939900000000002E-3,2459174.46,3.9939900000000002E-3,0.13109799999999999,4.9058399999999999E-3,1.75735,5.2538999999999998,55.708100000000002,83.593100000000007,0.99010500000000001,11.5748,0.97060599999999997,0.38264500000000001,0.48530299999999998,0.38834200000000002,7649.4700000000003,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.60814400000000002,-0.134826,0.19292500000000001,-9.4394690000000003E-2,75,mandel-agol_geometric_transit_model,true,23.116530000000001,8657.1280000000006,9965.1900000000005,6.9349410000000002,75.546099999999996,53.76876,1079,889.55129999999997,63.552300000000002,1.83941,0,4.9439000000000002E-3,0,63.207599999999999,0,281.58800000000002,1,000000000000000000000000000000001,8170,235.512,3.4442300000000001,9.2585500000000001E-2,0,0,4.4405200000000002,0.253718,2.2845259999999999E-2,5.0421770000000001E-3,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.32893109321594199,-1,2174.4339529133199,-1,2459174.4339529132,-1,0.59676480439318302,-1,0.294768474443735,-1,13.7330888624543,-1,true,54762,8383,8.6311009999999992,3366.9369999999999,0.062928,1.119969,10.92699,-9.5839750000000006,-0.06565,0.0572688,14.01394,20.830909999999999,0.17261109999999999,0,0,0,-1,0,-1,0,0,2.1666347432067701E-219,4.6055000000000001,-0.1169675,0.66301359999999998,79,10.999650000000001,1.5471010000000001,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1
00030631332-01,30631332,1,s0032,2021-01-30,0.387407,2.1239000000000002E-3,2174.5900000000001,3.9939900000000002E-3,2459174.5899999999,3.9939900000000002E-3,0.105031,4.9058399999999999E-3,1.31942,5.2538999999999998,41.527700000000003,83.593100000000007,0.98776299999999995,11.5748,1.78179,0.38264500000000001,0.89089700000000005,0.38834200000000002,5372.04,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.6360768,-0.33980519999999997,0.29050320000000002,-0.10399360000000001,63,mandel-agol_geometric_transit_model,true,12.36168,9681.0139999999992,12054.450000000001,12.86567,73.984899999999996,22.799340000000001,1823,1605.1110000000001,78.308800000000005,1.83941,3.7456499999999997E-2,4.9439000000000002E-3,6538.0600000000004,63.207599999999999,431833,281.58800000000002,1,000000000000000000000000000000001,10973,189,4.4379999999999997,0,0,0,6.8295300000000001,0,1,0,TIC8.1,Solar,Solar,TIC8.1,Solar,0.38743919134139998,-1,2174.5865394452699,-1,2459174.5865394454,-1,2.3151677588201101,-1,1.01536704809935,-1,10928.743144059201,-1,true,17256,8711,12.11176,4952.7550000000001,-0.213231,2.1158939999999999,8.7464099999999991,-5.3988490000000002,0.19436,0.234639,3.4954909999999999,9.3100199999999997,0.48269790000000001,0,0,0.62338530000000003,1.107791,8982.1119999999992,3993.3649999999998,-0.33996900000000002,0.61178529999999998,2.9782069083074599E-17,7.9819909999999998,0.45599129999999999,1.058324,67,-9.1032630000000001,10.98826,71.848399999999998,2.5486960000000001,-1.3790709999999999,2.5000040000000001,71.861639999999994,2.5486780000000002,75.781840000000003,2.5,-1.2262729999999999,2.500003,75.791759999999996,2.5
00030848598-01,30848598,1,s0032,2021-01-30,0.75396200000000002,2.1239000000000002E-3,2174.5700000000002,3.9939900000000002E-3,2459174.5699999998,3.9939900000000002E-3,2.4202000000000001E-2,4.9058399999999999E-3,1.91059,5.2538999999999998,69.756,83.593100000000007,0.66110100000000005,11.5748,2.6010599999999999,0.38264500000000001,0.114172,0.38834200000000002,617.77300000000002,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.44550000000000001,0.2676,7.7000000000000002E-3,-8.2500000000000004E-2,32,mandel-agol_geometric_transit_model,true,11.049390000000001,9913.8960000000006,12104.209999999999,10.54832,39.743690000000001,49.190399999999997,2324,2453.0340000000001,3.9950000000000001,1.83941,0.0163284,4.9439000000000002E-3,2427.3899999999999,63.207599999999999,8205,281.58800000000002,1,000000000000000000000000000000001,5716.6000000000004,121.941,4.0875399999999997,7.9301099999999999E-2,-0.34000000000000002,0.10000000000000001,1.5120400000000001,7.4743699999999996E-2,0.29510510000000001,5.5825119999999999E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,0.75413221120834395,-1,2174.56617292485,-1,2459174.5661729248,-1,3.7990705816622001,-1,1.05098129876922,-1,503.14918968899502,-1,true,18421,8757,0.72239430000000004,37.246769999999998,-0.397243,0.48143069999999999,0.83774000000000004,-1.638449,0.34998000000000001,0.455498,3.7783509999999998,8.7791099999999993,11.845000000000001,0,0,0.34230929999999998,0.56266629999999995,2870.6790000000001,1177.752,-1.168882,0.37523309999999999,4.4574438025937099E-14,8.3700060000000001,0.23355780000000001,1.1438029999999999,35,8.1545930000000002,2.2041439999999999,-12.4491,2.5246949999999999,-8.2904820000000008,2.7730969999999999,14.95701,2.6035360000000001,-11.420540000000001,2.522967,-8.4760100000000005,2.7730950000000001,14.22222,2.6145489999999998
00030927975-01,30927975,1,s0032,2021-01-30,0.365062,2.1239000000000002E-3,2174.5100000000002,3.9939900000000002E-3,2459174.5099999998,3.9939900000000002E-3,0.5,4.9058399999999999E-3,8.3934700000000007,5.2538999999999998,89.317400000000006,83.593100000000007,0.10000000000000001,11.5748,0.5,0.38264500000000001,0.16855999999999999,0.38834200000000002,284787,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.64627080000000003,-0.36920039999999998,0.80228239999999995,-0.38378000000000001,0,mandel-agol_geometric_transit_model,false,-1,-1,-1,40.681559999999998,253.0515,1864.8589999999999,972,2843.134,54.584899999999998,1.83941,0.0100015,4.9439000000000002E-3,2400.2600000000002,63.207599999999999,7844.2600000000002,281.58800000000002,2,000000000000000000000000000000001,5440,300,4.4379999999999997,0,0,0,1,0,1,0,TIC8.1,Solar,Solar,Solar,Solar,0.36506158113479598,-1,2174.5137674870002,-1,2459174.5137674869,-1,0.78402449049483003,-1,0.34932462632153799,-1,1089228.7454238001,-1,true,24653,7938,40.840760000000003,911005.5,-2.85559,2.4183669999999999,50.147509999999997,-10.48563,0.18275,0.160872,16.094570000000001,41.041969999999999,0,1.5219609999999999E-13,0,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,0,0,9.4388339999999999,2.5104129999999998,40.389290000000003,2.5176310000000002,41.477539999999998,2.5172569999999999,3.5275029999999999E-2,2.510335,0.66705230000000004,2.5176270000000001,0.66798440000000003,2.5176069999999999
00030927975-02,30927975,2,s0032,2021-01-30,0.365062,2.1239000000000002E-3,2174.3299999999999,3.9939900000000002E-3,2459174.3300000001,3.9939900000000002E-3,0.5,4.9058399999999999E-3,8.3934700000000007,5.2538999999999998,89.317400000000006,83.593100000000007,0.10000000000000001,11.5748,0.5,0.38264500000000001,0.16855999999999999,0.38834200000000002,284787,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.64627080000000003,-0.36920039999999998,0.80228239999999995,-0.38378000000000001,67,mandel-agol_geometric_transit_model,false,-1,-1,-1,48.88597,346.40179999999998,2711.587,929,3641.46,54.584899999999998,1.83941,0.0100015,4.9439000000000002E-3,2400.2600000000002,63.207599999999999,7844.2600000000002,281.58800000000002,2,000000000000000000000000000000001,5440,300,4.4379999999999997,0,0,0,1,0,1,0,TIC8.1,Solar,Solar,Solar,Solar,0.36506156964067998,-1,2174.3312483329501,-1,2459174.3312483327,-1,0.76126619915763105,-1,0.30468851738874198,-1,1026524.33087876,-1,true,17430,7961,6.2218689999999999,113779.8,-1.64507,1.6934629999999999,6.5760300000000003,-3.8799130000000002,8.9560000000000001E-2,0.121852,19.597329999999999,50.823140000000002,0,0,1.5219609999999999E-13,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,0,0,8.9304260000000006,2.510796,41.175139999999999,2.5166179999999998,42.132469999999998,2.516356,-0.47695009999999999,2.5107249999999999,1.4377759999999999,2.5166140000000001,1.5148200000000001,2.5160309999999999
00030946742-01,30946742,1,s0032,2021-01-30,15.7158,2.1239000000000002E-3,2181.54,3.9939900000000002E-3,2459181.54,3.9939900000000002E-3,6.4186699999999999E-2,4.9058399999999999E-3,16.503399999999999,5.2538999999999998,89.965299999999999,83.593100000000007,9.9998299999999995E-3,11.5748,7.7468300000000001,0.38264500000000001,0.46783200000000003,0.38834200000000002,4815.4300000000003,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.56367970000000001,-5.5564160000000001E-2,0.37601780000000001,-0.221196,2,mandel-agol_geometric_transit_model,true,12.597670000000001,1865.4739999999999,2146.1660000000002,8.6390519999999995,8.2529719999999998,0.18847,449,464.01139999999998,7.5650899999999996,1.83941,0.124554,4.9439000000000002E-3,753.48500000000001,63.207599999999999,76.176299999999998,281.58800000000002,1,000000000000000000000000000000001,5800,131.38499999999999,4.3894000000000002,7.7492900000000003E-2,0,0,1.07961,5.2462399999999999E-2,0.82819560000000003,0.1531603,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,15.7166595458984,-1,2181.53978645504,-1,2459181.5397864552,-1,7.4523238971959698,-1,0.27231246885587002,-1,1395.9468808905101,-1,true,34246,3588,4.1550900000000004,2414.8829999999998,-0.0662596,0.58797200000000005,4.3589000000000002,-2.9810919999999999,9.8791399999999996,10.1819,15.333500000000001,17.18244,0.14648359999999999,0,0,360.12860000000001,102.95950000000001,5074.9250000000002,346.8698,3.4880580000000001,12.4156,7.4910900373831898E-15,8.8220419999999997,-4.1342910000000002,2.7728410000000001,2,7.3208789999999997,0.199493,-0.30869999999999997,2.5162800000000001,1.537666,2.525042,1.5683469999999999,2.5247030000000001,-0.42674279999999998,2.5162779999999998,1.7911699999999999,2.525039,1.8413040000000001,2.5245700000000002
00031054255-01,31054255,1,s0032,2021-01-30,0.87386600000000003,2.1239000000000002E-3,2174.23,3.9939900000000002E-3,2459174.23,3.9939900000000002E-3,0.64789699999999995,4.9058399999999999E-3,8.4458699999999993,5.2538999999999998,83.9054,83.593100000000007,0.89670000000000005,11.5748,1.10406,0.38264500000000001,0.55202799999999996,0.38834200000000002,217382,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.65869520000000004,0.31791340000000001,-0.28133170000000002,6.7459749999999999E-2,29,mandel-agol_geometric_transit_model,true,295.0419,4325.8459999999995,4854.21,260.84690000000001,5659.9489999999996,3281.0219999999999,779,15562.48,19.076000000000001,1.83941,0.0111608,4.9439000000000002E-3,655.29200000000003,63.207599999999999,43.577199999999998,281.58800000000002,1,000000000000000000000000000000001,3021,157,4.9609699999999997,9.8371499999999994E-3,0,0,0.26969799999999999,8.2039999999999995E-3,12.36209,0.46884619999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.87397927045822099,-1,2174.2268860806598,-1,2459174.2268860806,-1,1.0340119537898,-1,0.43439524852330003,-1,214763.02025745501,-1,true,18203,6695,4.0755499999999998,2939.9899999999998,-0.0796536,0.76143709999999998,4.0621200000000002,-2.4512,0.11248,0.154144,58.890599999999999,250.52719999999999,0.29633989999999999,0,0,0.55365050000000005,0.3564658,873.94489999999996,147.71879999999999,-1.2521530000000001,1.4418280000000001,0,7.7754060000000003,-2.2476909999999999E-2,1.0962179999999999,30,164.53440000000001,38.16366,7.3746080000000003,2.5005220000000001,-44.194760000000002,2.5013299999999998,44.805819999999997,2.5013079999999999,2.0423710000000002,2.500505,-3.1853690000000001,2.501328,3.7838949999999998,2.5010880000000002
00031109583-01,31109583,1,s0032,2021-01-30,1.92489,2.1239000000000002E-3,2174.4400000000001,3.9939900000000002E-3,2459174.4399999999,3.9939900000000002E-3,0.19266900000000001,4.9058399999999999E-3,1.6661900000000001,5.2538999999999998,53.542099999999998,83.593100000000007,0.99010500000000001,11.5748,7.6349099999999996,0.38264500000000001,3.81745,0.38834200000000002,15482.9,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.6729636,0.2381075,-0.16935749999999999,0.02445435,13,mandel-agol_geometric_transit_model,true,19.178329999999999,11188.690000000001,13620.91,14.916639999999999,31.86769,7.2305200000000003,1798,1621.9469999999999,8.6124200000000002,1.83941,2.2364800000000001E-2,4.9439000000000002E-3,657.23199999999997,63.207599999999999,44.095500000000001,281.58800000000002,1,000000000000000000000000000000001,3481,157,4.8179999999999996,4.2587299999999996E-3,0,0,0.40945900000000002,0.01242,5.8585380000000002,0.1867608,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,1.9263880252838099,-1,2174.4304825750201,-1,2459174.4304825752,-1,7.5419876798048602,-1,3.3682457915131998,-1,17777.025009450801,-1,true,17863,8964,4.9061300000000001,5114.0169999999998,-0.552794,1.048718,4.3861699999999999,-4.3239989999999997,0.94998000000000005,1.13053,4.2381489999999999,7.9221599999999999,1.8459509999999998E-2,0,0,18.97223,35.013849999999998,2120.7449999999999,983.07320000000004,0.5132892,1.488027,1.33265973464618E-20,6.0350039999999998,-0.22800039999999999,0.88285170000000002,14,16.584060000000001,13.17464,20.849530000000001,2.5045299999999999,-1.1693929999999999,2.5035090000000002,20.882300000000001,2.5045259999999998,15.60904,2.5006200000000001,0.92208089999999998,2.5035069999999999,15.63625,2.5006300000000001
00031273263-01,31273263,1,s0032,2021-01-30,17.999199999999998,2.1239000000000002E-3,2177.6700000000001,3.9939900000000002E-3,2459177.6699999999,3.9939900000000002E-3,0.544547,4.9058399999999999E-3,20.098299999999998,5.2538999999999998,87.606999999999999,83.593100000000007,0.839171,11.5748,8.8853600000000004,0.38264500000000001,4.4426800000000002,0.38834200000000002,183368,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.36315439999999999,0.52089180000000002,-0.2982939,4.3030569999999997E-2,2,mandel-agol_geometric_transit_model,true,446.9984,3775.6500000000001,1949.0450000000001,251.77019999999999,6141.1989999999996,70535.660000000003,359,95961.880000000005,181.87100000000001,1.83941,0.134487,4.9439000000000002E-3,1185.25,63.207599999999999,466.39800000000002,281.58800000000002,1,000000000000000000000000000000001,5631.7700000000004,122.057,3.4668199999999998,8.0573400000000003E-2,-0.48733799999999999,4.8345399999999997E-2,3.05932,0.16200000000000001,3.4929700000000001E-2,6.7391999999999999E-3,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,17.999992370605501,-1,2177.6734028599499,-1,2459177.6734028598,-1,8.2656820395652293,-1,3.59002153091097,-1,94000.590546666106,-1,true,76724,2587,-3.1274899999999999,-1407.0530000000001,0.123838,0.85514040000000002,8.3079199999999993,-3.6886459999999999,-0.63336000000000003,0.818032,444.6508,316.32190000000003,0,0,0,0,-1,0,-1,0,0,0,6.6220730000000003,-4.3635669999999998,2.2920180000000001,2,269.29930000000002,6.2326269999999999,2.5856730000000001E-3,2.5000119999999999,-0.46219529999999998,2.5000629999999999,0.46220250000000002,2.5000629999999999,0.7753757,2.5000119999999999,-0.40571049999999997,2.5000610000000001,0.87510489999999996,2.500022
00031283402-01,31283402,1,s0032,2021-01-30,0.46392800000000001,2.1239000000000002E-3,2174.3000000000002,3.9939900000000002E-3,2459174.2999999998,3.9939900000000002E-3,0.232706,4.9058399999999999E-3,1.5845800000000001,5.2538999999999998,51.329700000000003,83.593100000000007,0.99010500000000001,11.5748,2.2522600000000002,0.38264500000000001,1.1261300000000001,0.38834200000000002,23002.900000000001,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.56520090000000001,-4.5384300000000002E-2,0.36789349999999998,-0.2148468,53,mandel-agol_geometric_transit_model,true,205.21289999999999,15400.43,15711.07,349.6481,11589.83,15870.32,2294,31738.709999999999,78.810100000000006,1.83941,0,4.9439000000000002E-3,0,63.207599999999999,0,281.58800000000002,1,000000000000000000000000000000001,5626,129.47999999999999,3.45472,8.0431600000000006E-2,0,0,3.1022099999999999,0.16161300000000001,3.3500299999999997E-2,6.4450660000000002E-3,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.46393182873725902,-1,2174.3035580492001,-1,2459174.3035580493,-1,2.1504328400033002,-1,0.97873576019948405,-1,27502.038298166401,-1,true,54253,8778,2.368646,175.3228,-0.15018,0.61275020000000002,2.7988200000000001,-2.825164,0.33887,0.123588,80.771029999999996,391.04289999999997,10716.879999999999,0,0,0,-1,0,-1,0,0,0,8.1561669999999999,-0.14915880000000001,1.168668,56,134.8365,30.679089999999999,0.18630650000000001,2.5001989999999998,-0.02486785,2.5003009999999999,0.18795890000000001,2.5002010000000001,0.32512029999999997,2.5001980000000001,-0.1281757,2.5003000000000002,0.34947430000000002,2.5002119999999999
00031374837-01,31374837,1,s0032,2021-01-30,12.460699999999999,2.1239000000000002E-3,2175.8299999999999,3.9939900000000002E-3,2459175.8300000001,3.9939900000000002E-3,4.1116899999999998E-2,4.9058399999999999E-3,29.712800000000001,5.2538999999999998,89.968699999999998,83.593100000000007,0.0162097,11.5748,3.3357700000000001,0.38264500000000001,0.13182099999999999,0.38834200000000002,2060.6500000000001,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.68569860000000005,-0.58120629999999995,1.096695,-0.467055,2,mandel-agol_geometric_transit_model,true,33.930599999999998,789.46349999999995,957.82299999999998,32.716709999999999,97.550319999999999,3.5069999999999997E-2,209,278.58819999999997,3.2616499999999999,1.83941,9.7701899999999994E-2,4.9439000000000002E-3,588.56600000000003,63.207599999999999,28.3598,281.58800000000002,2,000000000000000000000000000000001,4891,111.777,4.6185299999999998,8.1746100000000002E-2,0.02,8.0000000000000002E-2,0.72663199999999994,4.2994999999999998E-2,2.0855229999999998,0.41149160000000001,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,12.459716796875,-1,2175.83160220338,-1,2459175.8316022032,-1,3.38610391614939,-1,0.33558473883915302,-1,1709.6066006575199,-1,true,18354,1675,2.2351390000000002,223.11199999999999,0.0361149,0.67122820000000005,2.4455,-3.1909839999999998,-0.87641000000000002,-0.373634,24.10276,33.794029999999999,8.3134809999999993E-3,6708.3969999999999,0,110.1361,43.12473,2947.9380000000001,280.02870000000001,2.5307080000000002,8.395778,0,4.4129779999999998,1.0317860000000001,0.61852510000000005,2,7.3599969999999999,-0.28340320000000002,0.1027774,2.5194619999999999,-1.6071120000000001,2.529261,1.610395,2.5292219999999999,2.0422579999999999E-2,2.5194610000000002,-1.6314219999999999,2.5292599999999998,1.6315500000000001,2.5292590000000001
00031374837-02,31374837,2,s0032,2021-01-30,0.490089,2.1239000000000002E-3,2174.4400000000001,3.9939900000000002E-3,2459174.4399999999,3.9939900000000002E-3,1.6830899999999999E-2,4.9058399999999999E-3,2.7879900000000002,5.2538999999999998,76.312799999999996,83.593100000000007,0.65969699999999998,11.5748,1.0846,0.38264500000000001,3.2224900000000001E-2,0.38834200000000002,301.62299999999999,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.68569860000000005,-0.58120629999999995,1.096695,-0.467055,49,mandel-agol_geometric_transit_model,true,20.151039999999998,6777.9579999999996,8210.0419999999995,18.75769,73.027709999999999,51.738289999999999,1319,1390.481,1.3351299999999999,1.83941,1.1299500000000001E-2,4.9439000000000002E-3,1730.6800000000001,63.207599999999999,2120.2800000000002,281.58800000000002,2,000000000000000000000000000000001,4891,111.777,4.6185299999999998,8.1746100000000002E-2,0.02,8.0000000000000002E-2,0.72663199999999994,4.2994999999999998E-2,2.0855229999999998,0.41149160000000001,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,0.49009173492247599,-1,2174.4418864931699,-1,2459174.441886493,-1,1.1357921880833399,-1,0.112002305694479,-1,260.80933537864399,-1,true,17831,8450,2.958815,45.25488,-0.107244,0.59256509999999996,2.6540400000000002,-1.9686060000000001,0.26663999999999999,-0.119467,4.8195410000000001,15.509869999999999,4.5664379999999997E-2,0,6708.3969999999999,1.783239,1.651694,3092.1509999999998,712.279,0.47420329999999999,1.902439,7.5653400868340397E-53,7.2072710000000004,-1.6438930000000001E-2,1.0177510000000001,53,4.4883459999999999,-0.30174309999999999,3.6525460000000001,2.6286459999999998,-3.9948000000000001,2.677333,5.4129040000000002,2.6552739999999999,3.504321,2.628641,-3.8068240000000002,2.6773319999999998,5.1741830000000002,2.6551079999999998
00031381651-01,31381651,1,s0032,2021-01-30,0.53244400000000003,2.1239000000000002E-3,2174.7199999999998,3.9939900000000002E-3,2459174.7200000002,3.9939900000000002E-3,4.2826700000000002E-2,4.9058399999999999E-3,1.19554,5.2538999999999998,36.491700000000002,83.593100000000007,0.961148,11.5748,2.4621900000000001,0.38264500000000001,1.2311000000000001,0.38834200000000002,1308.4300000000001,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.67703469999999999,0.12605069999999999,-2.7734180000000001E-2,-0.01651878,46,mandel-agol_geometric_transit_model,true,11.0863,11664.809999999999,14134.34,14.185359999999999,62.778390000000002,33.845820000000003,2578,2504.7130000000002,2.9780000000000002,1.83941,0.0109526,4.9439000000000002E-3,1279.3800000000001,63.207599999999999,633.16800000000001,281.58800000000002,2,000000000000000000000000000000001,3802,157,4.6203200000000004,0.0130069,0,0,0.63695199999999996,2.0430799999999999E-2,2.3889819999999999,0.1048389,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.53218710422515902,-1,2174.7277277186599,-1,2459174.7277277187,-1,3.2744117054224202,-1,1.2072737357746299,-1,2293.33222495379,-1,true,18120,8675,4.8760649999999996,628.73500000000001,-1.17435,1.936437,3.87384,-3.8411409999999999,0.13772000000000001,0.391887,3.9438780000000002,9.9389699999999994,2.2576070000000001,0,0.00000003364321,4.6787099999999997,2.2546469999999998,2909.1860000000001,369.87150000000003,1.631613,4.3607709999999997,-1,-1,-1,-1,-1,4.857272,17.317450000000001,-11.053599999999999,2.5036040000000002,-26.814170000000001,2.5267279999999999,29.003129999999999,2.5233819999999998,-11.596270000000001,2.5021140000000002,-27.787590000000002,2.526726,30.110189999999999,2.523091
00031381651-02,31381651,2,s0032,2021-01-30,0.532497,2.1239000000000002E-3,2174.3200000000002,3.9939900000000002E-3,2459174.3199999998,3.9939900000000002E-3,4.1965099999999998E-2,4.9058399999999999E-3,1.0213699999999999,5.2538999999999998,31.548100000000002,83.593100000000007,0.87041599999999997,11.5748,6.3899600000000003,0.38264500000000001,1.6212200000000001,0.38834200000000002,1594.3299999999999,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.67703469999999999,0.12605069999999999,-2.7734180000000001E-2,-0.01651878,46,mandel-agol_geometric_transit_model,true,9.467473,7534.232,6120.4790000000003,11.9796,54.562579999999997,56.790990000000001,2518,3665.6480000000001,2.9180799999999998,1.83941,1.0953299999999999E-2,4.9439000000000002E-3,1279.3399999999999,63.207599999999999,633.08500000000004,281.58800000000002,2,000000000000000000000000000000001,3802,157,4.6203200000000004,0.0130069,0,0,0.63695199999999996,2.0430799999999999E-2,2.3889819999999999,0.1048389,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.53252722531392405,-1,2174.31149455281,-1,2459174.311494553,-1,6.8418769928152798,-1,1.6097184554678901,-1,1390.2398890038,-1,true,7205,5638,0,0,-5.60552,0.2487057,0,-5.9387509999999999,0.26524999999999999,0.155533,3.847086,8.82193,0.02814469,0.00000003364321,0,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,7.2556060000000002,22.837019999999999,-31.818460000000002,2.5135130000000001,-33.524360000000001,2.514961,46.220089999999999,2.514275,-32.365819999999999,2.5011860000000001,-34.483420000000002,2.5149599999999999,47.293259999999997,2.508518
