#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2019307033525                                                     
#Sectors = s0018-s0018                                                          
#Created Date = 2021-05-17                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00203036362-01,203036362,1,s0018,2021-05-17,2.4909699999999999,,1792.6199999999999,,2458792.6200000001,,0.85998399999999997,,10.866,,89.947299999999998,,9.9998299999999995E-3,,3.2734700000000001,,1.51444,,789457.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,8,mandel-agol_geometric_transit_model,true,13.15596,2228.748,2275.0650000000001,12.942500000000001,20.685020000000002,13.53397,419,375.32229999999998,93.884299999999996,,3.5980499999999999E-2,,1344.5799999999999,,772.44200000000001,,1,0000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,2.4902768135070801,-1.0,1792.5069563822599,-1.0,2458792.5069563822,-1.0,3.20659856201465,-1.0,1.6027596169973399,-1.0,23543.070930386399,-1.0,true,15691,3803,2.7617180000000001,145632.70000000001,-0.301961,0.47300239999999999,2.1059000000000001,-2.3057810000000001,0.55969999999999998,-0.252801,5.8602290000000004,11.48235,0.0,0.0,0.0,11.76745,3.998955,3850.3240000000001,327.11680000000001,2.6925669999999999,7.6600950000000001,4.1946360159842797E-39,6.1989960000000002,-0.1166307,0.89025569999999998,10,-18.6433,32.569290000000002,0.0,-1.0,0.0,-1.0,0.0,-1.0,52.962730000000001,2.500931,16.341239999999999,2.5016080000000001,55.426409999999997,2.5009899999999998
00207496824-01,207496824,1,s0018,2021-05-17,0.80278099999999997,,1791.29,,2458791.29,,8.9189299999999999E-2,,3.1581600000000001,,71.729299999999995,,0.99010500000000001,,0.93180399999999997,,0.46590199999999998,,3517.1199999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.51170000000000004,0.49380000000000002,-0.61299999999999999,0.2273,23,mandel-agol_geometric_transit_model,true,9.9816260000000003,2027.808,2613.4659999999999,8.3971440000000008,27.66338,5.8995100000000003,329,174.32259999999999,25.932200000000002,,0.0190998,,3516.1999999999998,,36125.699999999997,,3,0000000000000000001,6748.1499999999996,107.819,3.7455799999999999,8.6345400000000003E-2,0.307,0.012,2.6633200000000001,0.119395,7.6235349999999993E-2,0.01553745,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,0.80267578363418601,-1.0,1791.29372170598,-1.0,2458791.2937217061,-1.0,0.83492251457940003,-1.0,0.32798607301057098,-1.0,3012.5283749202299,-1.0,true,15867,2724,8.2793989999999997,3274.933,-0.103132,0.59703390000000001,7.4231600000000002,-4.8079499999999999,5.8310000000000001E-2,-0.0739813,14.67146,8.21082,6.4204319999999999,8.2951320000000005E-6,6.6430599999999999E-7,0.97736849999999997,2.0689160000000002,5405.4129999999996,2855.9659999999999,-0.01093885,0.66079100000000002,2.8666311734795302E-16,7.039237,-1.7141569999999999,1.226084,30,4.8666320000000001,-2.0363150000000001,5.5009790000000003E-2,2.5000279999999999,-0.17923900000000001,2.5000830000000001,0.1874905,2.5000779999999998,0.64291129999999996,2.5000270000000002,0.79461599999999999,2.5000800000000001,1.02213,2.5000589999999998
00207496824-02,207496824,2,s0018,2021-05-17,0.80281400000000003,,1791.3699999999999,,2458791.3700000001,,6.9723900000000005E-2,,21.285699999999999,,88.609300000000005,,0.51659900000000003,,0.27006200000000002,,0.0235175,,5210.1499999999996,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.51170000000000004,0.49380000000000002,-0.61299999999999999,0.2273,24,mandel-agol_geometric_transit_model,true,17.977260000000001,377.02699999999999,751.03959999999995,11.39329,32.378700000000002,20.665559999999999,181,116.3426,20.272500000000001,,1.9100300000000001E-2,,3516.1500000000001,,36123.699999999997,,3,0000000000000000001,6748.1499999999996,107.819,3.7455799999999999,8.6345400000000003E-2,0.307,0.012,2.6633200000000001,0.119395,7.6235349999999993E-2,0.01553745,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,0.80267581221677797,-1.0,1791.3436916115199,-1.0,2458791.3436916117,-1.0,1.6643404164590201,-1.0,0.34431270488607002,-1.0,89426.490346250997,-1.0,true,23629,1394,-0.93312079999999997,-666.57920000000001,-0.0314598,0.48769499999999999,2.8320099999999999,-5.8493459999999997,-0.14273,0.0551854,13.30284,14.978070000000001,0.28179359999999998,6.6430599999999999E-7,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.6474088728019099E-42,7.039237,-1.7141569999999999,1.226084,30,0.0,0.0,8.7685150000000003E-2,2.5016970000000001,0.2817653,2.5048569999999999,0.29509380000000002,2.5045790000000001,0.68406400000000001,2.5016970000000001,1.2697780000000001,2.5048539999999999,1.4423170000000001,2.5041440000000001
00207496824-03,207496824,3,s0018,2021-05-17,0.80251700000000004,,1790.9200000000001,,2458790.9199999999,,0.0268439,,3.1905399999999999,,88.203900000000004,,0.10000000000000001,,2.0,,5.4593599999999999E-2,,270497.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.51170000000000004,0.49380000000000002,-0.61299999999999999,0.2273,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,11.552110000000001,35.964120000000001,7.92767,1304,544.04089999999997,7.8049799999999996,,1.9095600000000001E-2,,3516.5900000000001,,36141.599999999999,,3,0000000000000000001,6748.1499999999996,107.819,3.7455799999999999,8.6345400000000003E-2,0.307,0.012,2.6633200000000001,0.119395,7.6235349999999993E-2,0.01553745,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,0.80251669798367298,-1.0,1790.91644522253,-1.0,2458790.9164452227,-1.0,2.9420941433663699,-1.0,1.17722931079616,-1.0,63500.537432861798,-1.0,true,36533,7228,-1.087407,-1814.0050000000001,0.448887,1.616746,3.3582100000000001,-8.7262029999999999,0.55527000000000004,0.49581,7.1741429999999999,10.513960000000001,0.0,0.0,8.2951320000000005E-6,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,-0.85396689999999997,4.8361359999999998,0.1151467,2.5000019999999998,-5.8101069999999998E-2,2.5000070000000001,0.1289748,2.500003,0.73076059999999998,2.5000010000000001,0.91469480000000003,2.5000049999999998,1.17076,2.500003
00219096494-01,219096494,1,s0018,2021-05-17,4.0362600000000004,,1791.3,,2458791.2999999998,,0.10201499999999999,,2.3485999999999998,,65.066199999999995,,0.99010500000000001,,7.0673899999999996,,3.5337000000000001,,4414.9399999999996,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.54735140000000004,8.3152290000000004E-3,0.28609590000000001,-0.1862219,6,mandel-agol_geometric_transit_model,true,30.813790000000001,3813.9720000000002,4507.3879999999999,30.465029999999999,83.589860000000002,54.092660000000002,589,715.98249999999996,8.7215699999999998,,5.0803599999999997E-2,,1022.3200000000001,,258.14299999999997,,1,0000000000000000001,5901.0,127.136,4.6806000000000001,7.8720799999999994E-2,0.0,0.0,0.78312099999999996,0.0375377,2.2323949999999999,0.4185565,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,4.0388870239257804,-1.0,1791.297978778,-1.0,2458791.2979787779,-1.0,7.1338267915795299,-1.0,3.0753480057965898,-1.0,4975.2765645511699,-1.0,true,14630,6186,0.89996679999999996,168.7516,0.02884,0.4163058,1.60825,-1.613696,2.7610899999999998,0.82081,11.41798,20.193059999999999,3.174769,0.0,0.0,3.1500880000000002,5.4940150000000001,2105.7460000000001,916.91020000000003,0.3913509,1.1805540000000001,6.6620100635581101E-153,5.6665979999999996,0.36027219999999999,0.75370239999999999,6,-62.087739999999997,112.79470000000001,39.338520000000003,2.5146160000000002,42.809049999999999,2.500032,58.138919999999999,2.5067200000000001,39.592230000000001,2.5000049999999998,42.933210000000003,2.5000309999999999,58.402099999999997,2.500019
00219107776-01,219107776,1,s0018,2021-05-17,0.21127399999999999,,1790.76,,2458790.7599999998,,0.33300600000000002,,1.91899,,58.939100000000003,,0.99010200000000004,,0.92635699999999999,,0.46317799999999998,,46292.599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.6770756,-0.50923320000000005,0.99459799999999998,-0.444718,95,mandel-agol_geometric_transit_model,true,8.945176,12777.879999999999,11976.709999999999,94.362669999999994,1125.6389999999999,9270.0930000000008,1220,11806.360000000001,36.354199999999999,,6.9457399999999997E-3,,2726.1900000000001,,13054.0,,1,0000000000000000001,5149.0,426.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8,Solar,Solar,Solar,Solar,0.209903419017792,-1.0,1790.7756490102099,-1.0,2458790.7756490102,-1.0,0.90821722303036001,-1.0,0.32738869637561702,-1.0,471817.49906314397,-1.0,true,171735,6870,12.52882,46441.459999999999,-0.00777994,2.9016739999999999,11.124599999999999,-6.8558019999999997,0.10363,0.0853938,26.186689999999999,72.674840000000003,0.0,0.0,0.0,0.93262909999999999,4.2186959999999996,4142.125,4696.6610000000001,-1.5969589999999999E-2,0.30113069999999997,-1.0,-1.0,-1.0,-1.0,-1,1.1374470000000001,1.247978,-0.1303975,2.5000870000000002,-0.16082859999999999,2.5006249999999999,0.20704910000000001,2.5004119999999999,-0.44067129999999999,2.5000840000000002,2.4896649999999999E-2,2.5006149999999998,0.44137399999999999,2.5000849999999999
00219109908-01,219109908,1,s0018,2021-05-17,0.212034,,1790.6800000000001,,2458790.6800000002,,0.25614900000000002,,2.5394800000000002,,68.917299999999997,,0.91349000000000002,,0.60328499999999996,,0.30164299999999999,,39504.599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,95,mandel-agol_geometric_transit_model,true,53.490859999999998,8529.7279999999992,9699.0789999999997,22.79278,136.15899999999999,55.200119999999998,1227,1641.732,27.963699999999999,,6.9623999999999997E-3,,3056.6100000000001,,20629.200000000001,,2,0000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,0.212020218372345,-1.0,1790.68119543433,-1.0,2458790.6811954342,-1.0,0.88894405362992601,-1.0,0.40228950612183401,-1.0,68807.525811980304,-1.0,true,104470,6952,1.9385460000000001,4453.7449999999999,-0.239482,1.11666,8.7973199999999991,-9.4514829999999996,0.15831000000000001,0.144769,8.5006710000000005,17.111190000000001,17.01679,0.0000001731823,0.0,0.15188950000000001,6.4363509999999999E-2,2950.277,312.54660000000001,-13.176880000000001,-0.340223,5.7816359028356097E-65,6.476483,-1.2157009999999999,1.0793269999999999,115,16.852460000000001,16.530650000000001,0.60592570000000001,2.5000040000000001,0.26984530000000001,2.500006,0.66329669999999996,2.5000049999999998,0.3813899,2.5000010000000001,-0.15805659999999999,2.5000049999999998,0.41284389999999999,2.5000010000000001
00219109908-02,219109908,2,s0018,2021-05-17,0.21201999999999999,,1790.8399999999999,,2458790.8399999999,,5.7641600000000001E-2,,3.4670299999999998,,88.347200000000001,,0.10000000000000001,,0.5,,2.8268000000000001E-2,,0.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,11.735910000000001,116.20869999999999,84.819469999999995,769,1013.745,6.2927200000000001,,6.9620999999999997E-3,,3056.6799999999998,,20631.0,,2,0000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,0.212020215134716,-1.0,1790.86217143252,-1.0,2458790.8621714325,-1.0,1.9070694664503101,-1.0,0.55386064822597803,-1.0,282615.06898883102,-1.0,true,142709,3524,5.7565249999999999,13338.74,-2.14748,1.9893460000000001,8.9177499999999998,-8.9171499999999995,9.9500000000000005E-2,0.115122,24.26379,23.213650000000001,0.0,0.0,0.0000001731823,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,2.5557729999999999,9.7974409999999992,0.57206210000000002,2.5000040000000001,0.31291780000000002,2.500003,0.65205259999999998,2.500003,0.39421840000000002,2.5,-8.2026719999999997E-2,2.5000019999999998,0.40266180000000001,2.5
00219738202-01,219738202,1,s0018,2021-05-17,0.28955399999999998,,1790.76,,2458790.7599999998,,0.21606,,2.18215,,63.016800000000003,,0.99010500000000001,,0.82191999999999998,,0.41095999999999999,,20522.700000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.41945189999999999,0.66680810000000001,-0.79905150000000003,0.29637590000000003,68,mandel-agol_geometric_transit_model,true,64.719309999999993,7620.1700000000001,8678.6209999999992,27.92625,137.36709999999999,54.062750000000001,915,1026.3399999999999,51.013599999999997,,0.0,,0.0,,0.0,,2,0000000000000000001,7106.0,241.21199999999999,3.96671,0.115023,0.0,0.0,2.1627700000000001,0.150251,0.1562067,4.2770959999999997E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.28950271010398898,-1.0,1790.7675206372601,-1.0,2458790.7675206373,-1.0,0.69523068610724903,-1.0,0.31192623215809001,-1.0,20747.596510805601,-1.0,true,57525,6897,11.371600000000001,6513.1859999999997,0.0379506,1.0066189999999999,25.76773,-21.839169999999999,5.4140000000000001E-2,0.0676854,7.9380059999999997,35.142020000000002,0.1443007,0.0,0.0000001196346,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2.7138529999999998,-0.93929700000000005,0.51238159999999999,84,24.193370000000002,7.613137,2.5036670000000001,2.5000439999999999,-1.79297,2.5000089999999999,3.0794619999999999,2.500032,0.50397020000000003,2.5000019999999998,4.4413399999999999E-2,2.5000079999999998,0.50592340000000002,2.5000019999999998
00219738202-02,219738202,2,s0018,2021-05-17,0.28956599999999999,,1790.8299999999999,,2458790.8300000001,,0.14897199999999999,,5.5783899999999997,,80.585499999999996,,0.91248600000000002,,0.281418,,0.140709,,15285.799999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.41945189999999999,0.66680810000000001,-0.79905150000000003,0.29637590000000003,68,mandel-agol_geometric_transit_model,true,35.407629999999997,776.01430000000005,2150.3029999999999,9.0215350000000001,67.661079999999998,20.11262,526,153.47790000000001,35.173699999999997,,0.0,,0.0,,0.0,,2,0000000000000000001,7106.0,241.21199999999999,3.96671,0.115023,0.0,0.0,2.1627700000000001,0.150251,0.1562067,4.2770959999999997E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.28955172273155799,-1.0,1790.8236610792901,-1.0,2458790.8236610792,-1.0,1.73809913499543,-1.0,0.86379930202412702,-1.0,154849.413884754,-1.0,true,36258,3428,6.5800080000000003,11322.67,-0.781878,1.0342579999999999,13.80292,-4.086875,6.1440000000000002E-2,0.0739355,8.7452550000000002,11.32962,0.1486739,0.0000001196346,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,5.2238505754904596E-127,2.7138529999999998,-0.93929700000000005,0.51238159999999999,84,0.0,0.0,5.9762199999999996,2.522408,3.1585709999999998,2.6098780000000001,6.7595689999999999,2.5417640000000001,3.7975650000000001,2.5221650000000002,5.11395,2.6098759999999999,6.3697710000000001,2.5790419999999998
00219750638-01,219750638,1,s0018,2021-05-17,0.40749400000000002,,1790.7,,2458790.7000000002,,3.8884200000000001E-2,,3.2766099999999998,,88.251099999999994,,0.10000000000000001,,1.0,,3.8990700000000003E-2,,383721.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,31.539860000000001,159.3631,112.4053,1273,291.6438,4.5626699999999998,,1.1292699999999999E-2,,2421.9499999999998,,8131.6400000000003,,2,0000000000000000001,5626.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.07484,0.0,1.0,0.0,TIC8,Solar,Solar,TIC8,Solar,0.40749371051788302,-1.0,1790.69811024658,-1.0,2458790.6981102466,-1.0,1.4294824519867799,-1.0,0.58512172799573403,-1.0,165011.48375603999,-1.0,true,789907,7001,41.682279999999999,88527.449999999997,6.98621,9.0730249999999995,45.855589999999999,-19.59629,0.20275000000000001,0.165255,11.45617,33.033369999999998,0.0,1.8991800000000001E-14,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,-0.64760519999999999,7.4357680000000004,0.20514640000000001,2.5000010000000001,8.0795710000000007E-2,2.500003,0.2204836,2.5000010000000001,0.20217379999999999,2.5,0.21513019999999999,2.5000019999999998,0.2952207,2.5000010000000001
00219750638-02,219750638,2,s0018,2021-05-17,0.40749400000000002,,1790.9000000000001,,2458790.8999999999,,0.0210114,,3.21977,,88.220200000000006,,0.10000000000000001,,1.0,,2.1479700000000001E-2,,0.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,8.5917110000000001,59.960799999999999,18.685469999999999,1274,1014.629,2.4654799999999999,,1.1292699999999999E-2,,2421.9499999999998,,8131.6400000000003,,2,0000000000000000001,5626.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.07484,0.0,1.0,0.0,TIC8,Solar,Solar,TIC8,Solar,0.40749370239730698,-1.0,1790.9023284387099,-1.0,2458790.9023284386,-1.0,1.61050544860343,-1.0,0.68312847207184701,-1.0,115888.395583155,-1.0,true,81262,6815,-0.85144089999999995,-15654.559999999999,0.528488,1.3319300000000001,2.3692299999999999,-1.4331849999999999,0.10831,0.299138,8.4836050000000007,7.7254100000000001,0.0,0.0,1.8991800000000001E-14,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,5.7422820000000003,0.86583889999999997,0.18747030000000001,2.5000010000000001,0.06453826,2.500003,0.19826820000000001,2.5000010000000001,0.18124850000000001,2.5,0.19436700000000001,2.5000019999999998,0.2657622,2.5000010000000001
00219765652-01,219765652,1,s0018,2021-05-17,0.66569199999999995,,1791.1900000000001,,2458791.1899999999,,4.8029799999999997E-2,,1.12496,,28.342500000000001,,0.99010500000000001,,3.5541900000000002,,1.7770999999999999,,1044.2,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.4805509,0.27509169999999999,-9.6812670000000003E-2,-0.02562174,29,mandel-agol_geometric_transit_model,true,20.356750000000002,6350.0720000000001,7949.2460000000001,15.91324,45.539110000000001,12.874309999999999,1070,1036.0,6.54345,,1.5704099999999999E-2,,2415.1900000000001,,8041.2399999999998,,1,0000000000000000001,6140.0,125.075,4.3116399999999997,8.7496699999999997E-2,0.0,0.0,1.24794,5.7369400000000001E-2,0.59902630000000001,0.12378690000000001,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.66569715738296498,-1.0,1791.18914873218,-1.0,2458791.189148732,-1.0,3.1145880031914399,-1.0,1.55683118025373,-1.0,961.11760726627699,-1.0,true,15111,6833,6.7771140000000001,283.03030000000001,-0.793891,1.561232,5.2162499999999996,-4.3395760000000001,0.33928999999999998,0.407341,4.1321529999999997,10.799720000000001,8.4238220000000003E-2,0.0,0.0,0.89685309999999996,0.88306779999999996,3633.886,888.78579999999999,-0.1168051,1.363162,2.3511111029434898E-13,10.60065,-0.37049169999999998,1.5463070000000001,36,13.89822,8.8906650000000003,14.543850000000001,2.5025200000000001,35.682899999999997,2.5033400000000001,38.533009999999997,2.5032230000000002,14.94665,2.500712,35.531390000000002,2.5033379999999998,38.547139999999999,2.5029439999999998
00219790151-01,219790151,1,s0018,2021-05-17,12.574400000000001,,1793.8499999999999,,2458793.8500000001,,0.0476455,,91.934399999999997,,89.902299999999997,,0.15679000000000001,,1.0823700000000001,,5.0411999999999998E-2,,2642.6900000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,2,mandel-agol_geometric_transit_model,true,8.7637040000000006,391.5403,320.3347,7.8163619999999998,6.4384569999999997,5.6732399999999998,58,138.0461,5.2014500000000004,,0.10588,,783.81500000000005,,89.202100000000002,,1,0000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,12.5763835906982,-1.0,1793.8436958996001,-1.0,2458793.8436958995,-1.0,1.02617566626538,-1.0,2.3236314497556702E-2,-1.0,2280.0519473312802,-1.0,true,18588,476,3.1679300000000001,1359.191,0.029246,0.65521660000000004,6.8936000000000002,-7.1193609999999996,-1.0750200000000001,-1.03752,12.9232,15.33384,10.13256,0.0,0.0,309.83659999999998,356.40660000000003,5084.3699999999999,1462.1659999999999,0.86652879999999999,2.9412219999999998,3.5391229758038602E-14,9.3233060000000005,-2.6357309999999998,2.4002919999999999,2,4.5067830000000004,-1.004669,6.9353170000000004,2.6121639999999999,2.4313739999999999,2.9732120000000002,7.3491629999999999,2.654077,6.7135020000000001,2.6119029999999999,1.027919,2.9732099999999999,6.7917399999999999,2.620736
00219900027-01,219900027,1,s0018,2021-05-17,0.51525600000000005,,1790.9300000000001,,2458790.9300000002,,0.08541,,4.3015600000000003,,88.667900000000003,,0.10000000000000001,,1.0,,8.0772700000000003E-2,,329209.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.42177989999999999,0.55299770000000004,-0.5409988,0.17236299999999999,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,57.167079999999999,345.26209999999998,142.97319999999999,989,1644.6020000000001,17.216100000000001,,1.3874900000000001E-2,,3320.8800000000001,,28743.0,,2,0000000000000000001,6524.0,184.63499999999999,4.0325300000000004,0.10918600000000001,0.0,0.0,1.84639,0.113256,0.21291499999999999,5.5099130000000003E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.51525574922561601,-1.0,1790.9257894509501,-1.0,2458790.9257894508,-1.0,1.64836863199967,-1.0,0.69702354645275399,-1.0,117326.378155756,-1.0,true,28433,6905,24.28744,31388.66,-2.31316,7.2384190000000004,19.006810000000002,-18.759799999999998,0.25412000000000001,0.206922,27.033349999999999,69.953749999999999,0.0,3.6186060000000002,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,3.3366210000000001,5.7056659999999999,0.1106856,2.5000019999999998,0.05063061,2.5000100000000001,0.1217159,2.500003,0.51434550000000001,2.5000010000000001,-0.3374316,2.500006,0.61515149999999996,2.5000019999999998
00219900027-02,219900027,2,s0018,2021-05-17,0.25767499999999999,,1790.8299999999999,,2458790.8300000001,,0.26806999999999997,,1.2442299999999999,,41.322299999999998,,0.934423,,3.0920999999999998,,1.5460499999999999,,40947.800000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.42177989999999999,0.55299770000000004,-0.5409988,0.17236299999999999,77,mandel-agol_geometric_transit_model,true,15.253819999999999,3834.4169999999999,8946.1489999999994,7.4643129999999998,71.371669999999995,9.3055000000000003,931,248.19120000000001,54.0349,,0.0,,0.0,,0.0,,2,0000000000000000001,6524.0,184.63499999999999,4.0325300000000004,0.10918600000000001,0.0,0.0,1.84639,0.113256,0.21291499999999999,5.5099130000000003E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.25764804573567801,-1.0,1790.82489248763,-1.0,2458790.8248924878,-1.0,0.54895315845665005,-1.0,0.27447657922832502,-1.0,8.2364589913776207,-1.0,true,16293,5010,22.561389999999999,48659.239999999998,-0.226921,1.376358,38.781089999999999,-4.19754,6.1440000000000002E-2,0.0774168,7.3848310000000001,8.7274200000000004,3.6101130000000001E-5,0.0,3.6186060000000002,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,7.6831310000000004,6.3807320000000001,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00229400643-01,229400643,1,s0018,2021-05-17,0.35941000000000001,,1790.8199999999999,,2458790.8199999998,,7.2637900000000005E-2,,1.2130399999999999,,35.292099999999998,,0.99010500000000001,,1.7284200000000001,,0.86420799999999998,,2440.4499999999998,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.44527430000000001,0.6251312,-0.81274270000000004,0.31260159999999998,57,mandel-agol_geometric_transit_model,true,24.427309999999999,7529.4499999999998,9402.5930000000008,20.029039999999998,81.923310000000001,24.00244,1435,1319.5719999999999,13.2911,,0.0119057,,3940.27,,56967.199999999997,,2,0000000000000000001,7526.0,133.38499999999999,4.2300300000000002,7.6846999999999999E-2,0.0,0.0,1.67608,0.057407,0.36960270000000001,6.6613919999999993E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.35932171344757102,-1.0,1790.8201293110999,-1.0,2458790.8201293112,-1.0,1.9476783817193799,-1.0,0.90897239328565405,-1.0,3518.0675215209199,-1.0,true,14752,7321,20.147739999999999,1690.4949999999999,1.1149,3.1808399999999999,13.946529999999999,-7.0574620000000001,0.17637,0.141644,4.4207669999999997,7.9466200000000002,0.1064683,1.3008899999999999E-7,0.0,0.74624020000000002,0.56066360000000004,5662.2110000000002,1054.604,-0.45260610000000001,1.619097,-1.0,-1.0,-1.0,-1.0,-1,45.366999999999997,15.999359999999999,-21.05855,2.5020690000000001,17.741019999999999,2.5017480000000001,27.535550000000001,2.501935,-22.208829999999999,2.500337,18.587299999999999,2.5017469999999999,28.960660000000001,2.500918
