#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2019008025936                                                     
#Sectors = s0007-s0007                                                          
#Created Date = 2021-08-30                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00140659978-01,140659978,1,s0007,2021-08-30,9.4388799999999993,4.0507399999999998E-5,1498.2,8.9502699999999995E-4,2458498.2000000002,8.9502699999999995E-4,0.236788,9.8278600000000008E-3,35.563299999999998,6.6391499999999999,89.838899999999995,108.76900000000001,0.10000000000000001,4.0784799999999999,2.5,0.20974200000000001,0.48286899999999999,0.23647299999999999,393753.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,225.51009999999999,4514.5500000000002,10.400499999999999,149,2709.7739999999999,31.8109,2.4611100000000001,8.4124299999999999E-2,0.000913443,881.13300000000004,124.65600000000001,142.458,4228.6000000000004,2,00000001,5221.0,128.81100000000001,4.20723,8.3291599999999993E-2,0.0,0.0,1.2305900000000001,6.9889400000000004E-2,0.47765740000000001,9.5540260000000002E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,9.4388847351074201,-1.0,1498.1973941509,-1.0,2458498.1973941508,-1.0,3.9008760963572899,-1.0,1.6586202558027301,-1.0,347928.30518214399,-1.0,true,27185,1181,128.48429999999999,167007.70000000001,-0.0182224,0.77036850000000001,139.6052,-69.569460000000007,4.4652500000000002,4.34164,172.38839999999999,242.51140000000001,0.0,0.0,1.4579490000000001E-12,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,75.03595,49.106029999999997,-18.602,2.5061789999999999,-1.42486,2.5000469999999999,18.656490000000002,2.5061429999999998,0.70596519999999996,2.5000040000000001,0.56486069999999999,2.5000450000000001,0.90413189999999999,2.5000200000000001
00140659978-02,140659978,2,s0007,2021-08-30,9.4388799999999993,4.0507399999999998E-5,1493.22,8.9502699999999995E-4,2458493.2200000002,8.9502699999999995E-4,0.16636999999999999,9.8278600000000008E-3,23.950900000000001,6.6391499999999999,89.760800000000003,108.76900000000001,0.10000000000000001,4.0784799999999999,3.5,0.20974200000000001,0.50392000000000003,0.23647299999999999,261325.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,128.02199999999999,1457.03,413.21140000000003,313,2308.73,22.3506,2.4611100000000001,8.4124299999999999E-2,0.000913443,881.13300000000004,124.65600000000001,142.458,4228.6000000000004,2,00000001,5221.0,128.81100000000001,4.20723,8.3291599999999993E-2,0.0,0.0,1.2305900000000001,6.9889400000000004E-2,0.47765740000000001,9.5540260000000002E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,9.4388849515016808,-1.0,1493.2235552877801,-1.0,2458493.2235552878,-1.0,4.9893933035160396,-1.0,2.0323628016376998,-1.0,200594.554632988,-1.0,true,20053,2318,5.7393340000000004,8560.4390000000003,0.012154,0.6280057,5.0643799999999999,-3.7452899999999998,-0.53613,6.03609,103.3968,151.95859999999999,0.0,1.4579490000000001E-12,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,56.718789999999998,36.887779999999999,-18.91891,2.5063580000000001,-1.5577840000000001,2.5000680000000002,18.98293,2.5063149999999998,0.36550700000000003,2.5000049999999998,0.44816420000000001,2.500067,0.57831350000000004,2.5000420000000001
00140659980-01,140659980,1,s0007,2021-08-30,9.4398999999999997,4.0507399999999998E-5,1498.2,8.9502699999999995E-4,2458498.2000000002,8.9502699999999995E-4,0.36040899999999998,9.8278600000000008E-3,16.9087,6.6391499999999999,86.643100000000004,108.76900000000001,0.99010500000000001,4.0784799999999999,3.98793,0.20974200000000001,1.99396,0.23647299999999999,56692.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.1678431,1.0967720000000001,-0.99433870000000002,0.31825439999999999,2,mandel-agol_geometric_transit_model,true,409.35489999999999,1323.1590000000001,1103.8510000000001,345.84219999999999,10531.01,35.088529999999999,137,8724.9789999999994,77.561599999999999,2.4611100000000001,8.7462600000000001E-2,0.000913443,1182.0,124.65600000000001,461.31299999999999,4228.6000000000004,2,00000001,5642.3999999999996,120.574,3.84857,8.2791199999999995E-2,-1.03,0.17000000000000001,1.9712799999999999,0.112251,0.1305634,2.5976470000000002E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,9.4402742385864293,-1.0,1498.19839711994,-1.0,2458498.19839712,-1.0,3.5992141128812398,-1.0,1.4740670520333501,-1.0,53771.86082717,-1.0,true,53172,1182,193.56190000000001,25019.529999999999,-0.0391309,0.74199740000000003,234.09200000000001,-154.91730000000001,4.4680299999999997,4.34859,305.34300000000002,425.85700000000003,0.35584490000000002,2.2471450000000001E-9,0.0,17.502739999999999,6.1078609999999998,3737.9690000000001,312.0292,2.701886,8.1014730000000004,0.0,6.3263590000000001,-1.411432,1.534454,2,158.124,98.794300000000007,-18.626259999999998,2.506186,-1.4261360000000001,2.5000499999999999,18.680779999999999,2.5061499999999999,-20.3507,2.5000040000000001,-0.85286510000000004,2.500048,20.368559999999999,2.5000040000000001
00140659980-02,140659980,2,s0007,2021-08-30,9.4398900000000001,4.0507399999999998E-5,1493.22,8.9502699999999995E-4,2458493.2200000002,8.9502699999999995E-4,0.277702,9.8278600000000008E-3,11.320399999999999,6.6391499999999999,84.983199999999997,108.76900000000001,0.98995299999999997,4.0784799999999999,5.1701199999999998,0.20974200000000001,2.5850599999999999,0.23647299999999999,33611.400000000001,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.1678431,1.0967720000000001,-0.99433870000000002,0.31825439999999999,3,mandel-agol_geometric_transit_model,true,278.96449999999999,1852.1199999999999,2038.4110000000001,180.82830000000001,2899.2959999999998,851.173,314,7438.7920000000004,59.762599999999999,2.4611100000000001,8.7462600000000001E-2,0.000913443,1182.0,124.65600000000001,461.31400000000002,4228.6000000000004,2,00000001,5642.3999999999996,120.574,3.84857,8.2791199999999995E-2,-1.03,0.17000000000000001,1.9712799999999999,0.112251,0.1305634,2.5976470000000002E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,9.4388849515016808,-1.0,1493.2230573468501,-1.0,2458493.2230573469,-1.0,4.9767460541891104,-1.0,2.0313794373795999,-1.0,33665.942502996601,-1.0,true,18147,2356,6.5212009999999996,986.49839999999995,-0.0448777,0.55999770000000004,7.6007400000000001,-11.14419,-0.6028,-0.455578,170.03989999999999,255.27160000000001,0.29185909999999998,0.0,2.2471450000000001E-9,1.1624049999999999,0.34268379999999998,1897.5740000000001,131.31710000000001,0.47392060000000003,5.1350600000000002,0.0,10.13542,-2.621839,2.020289,3,142.99969999999999,74.871200000000002,-18.882999999999999,2.506332,-1.5531569999999999,2.500073,18.946760000000001,2.5062899999999999,-20.629809999999999,2.500006,-0.96603260000000002,2.5000710000000002,20.65241,2.500006
00140661916-01,140661916,1,s0007,2021-08-30,0.26098500000000002,4.0507399999999998E-5,1491.8199999999999,8.9502699999999995E-4,2458491.8199999998,8.9502699999999995E-4,0.35768299999999997,9.8278600000000008E-3,1.6001399999999999,6.6391499999999999,65.697299999999998,108.76900000000001,0.65854900000000005,4.0784799999999999,1.89653,0.20974200000000001,0.94826600000000005,0.23647299999999999,128759.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.70605490000000004,-0.64533189999999996,1.164029,-0.48071320000000001,88,mandel-agol_geometric_transit_model,true,97.964309999999998,11965.58,14758.280000000001,142.39330000000001,1874.8009999999999,2250.895,2514,12168.68,39.983400000000003,2.4611100000000001,7.2978000000000001E-3,0.000913443,2482.1999999999998,124.65600000000001,8971.6200000000008,4228.6000000000004,2,00000001,4749.0,131.58699999999999,4.2983200000000004,9.2653600000000003E-2,0.0,0.0,1.0239499999999999,7.5979900000000003E-2,0.70801239999999999,0.15992490000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.26094859838485701,-1.0,1491.8219782531801,-1.0,2458491.8219782533,-1.0,1.6043117333775401,-1.0,0.64776601270719103,-1.0,120396.255268512,-1.0,true,223384,8104,-1.5886750000000001,-827.4529,-1.13243,1.8954549999999999,2.8719100000000002,-4.4020070000000002,0.19009000000000001,0.126204,12.01845,63.982030000000002,5796.1540000000005,0.0,10.22396,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,7.7741689999999997,1.7538910000000001,0.84798410000000002,93,74.93638,62.203980000000001,0.64349109999999998,2.500359,-0.557477,2.5032169999999998,0.85138800000000003,2.5015849999999999,0.54981630000000004,2.5003169999999999,0.33703880000000003,2.5032070000000002,0.64489779999999997,2.5011070000000002
00140661916-02,140661916,2,s0007,2021-08-30,0.52185499999999996,4.0507399999999998E-5,1491.6900000000001,8.9502699999999995E-4,2458491.6899999999,8.9502699999999995E-4,0.0969333,9.8278600000000008E-3,9.0022099999999998,6.6391499999999999,89.936400000000006,108.76900000000001,9.9998299999999995E-3,4.0784799999999999,0.48697299999999999,0.20974200000000001,4.3197800000000001E-2,0.23647299999999999,11436.6,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.70605490000000004,-0.64533189999999996,1.164029,-0.48071320000000001,42,mandel-agol_geometric_transit_model,true,18.91563,10102.84,57.081229999999998,86.988399999999999,734.83510000000001,432.59519999999998,35,459.21010000000001,10.835599999999999,2.4611100000000001,1.1582800000000001E-2,0.000913443,1970.27,124.65600000000001,3561.4499999999998,4228.6000000000004,2,00000001,4749.0,131.58699999999999,4.2983200000000004,9.2653600000000003E-2,0.0,0.0,1.0239499999999999,7.5979900000000003E-2,0.70801239999999999,0.15992490000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.52189233545923897,-1.0,1491.66529461856,-1.0,2458491.6652946183,-1.0,1.8062926498020899,-1.0,0.37680522939927102,-1.0,217726.93171303,-1.0,true,166,61,-4.1646020000000004,-3794.4380000000001,-1.81736,1.001385,5.9159999999999997E-2,-5.8841599999999996,0.26247999999999999,0.259352,22.591190000000001,26.954609999999999,0.000000001458315,10.22396,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,3.7654459999999998,0.25472590000000001,0.49332090000000001,47,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00140692280-01,140692280,1,s0007,2021-08-30,15.4038,4.0507399999999998E-5,1493.1700000000001,8.9502699999999995E-4,2458493.1699999999,8.9502699999999995E-4,0.0170376,9.8278600000000008E-3,39.078099999999999,6.6391499999999999,88.749399999999994,108.76900000000001,0.85291700000000004,4.0784799999999999,1.6686700000000001,0.20974200000000001,9.8450399999999993E-2,0.23647299999999999,262.14699999999999,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67260350000000002,-0.3014983,0.63997219999999999,-0.24032510000000001,2,mandel-agol_geometric_transit_model,true,7.8409040000000001,710.25959999999998,480.47280000000001,7.0599689999999997,3.94259,0.61038000000000003,89,97.657520000000005,86.680899999999994,2.4611100000000001,1.5698099999999999,0.000913443,994.38499999999999,124.65600000000001,231.06700000000001,4228.6000000000004,1,00000001,4136.0,122.0,4.4379999999999997,0.0,0.0,0.0,46.602800000000002,0.0,1.0,0.0,TIC8.1,Solar,Solar,TIC8.1,Solar,15.4041604995728,-1.0,1493.20219269124,-1.0,2458493.2021926912,-1.0,2.29593903832333,-1.0,4.4300811910279398E-4,-1.0,2.1802932016515202,-1.0,true,21147,680,3.427816,125.7808,0.0372661,0.64311019999999997,4.5861000000000001,-3.642903,5.95275,-0.283356,19.202590000000001,8.1454000000000004,0.1171466,0.0,0.0,22.69548,25.06296,3355.674,931.69380000000001,0.86563920000000005,2.53315,1.9576843777357298E-9,6.9216290000000003,-0.28405780000000003,1.4317,2,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00140859822-01,140859822,1,s0007,2021-08-30,16.864599999999999,4.0507399999999998E-5,1494.22,8.9502699999999995E-4,2458494.2200000002,8.9502699999999995E-4,0.18903,9.8278600000000008E-3,48.394100000000002,6.6391499999999999,89.979600000000005,108.76900000000001,1.7263500000000001E-2,4.0784799999999999,3.1654399999999998,0.20974200000000001,0.50342600000000004,0.23647299999999999,41718.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57778399999999996,-0.112396,0.46016000000000001,-0.25791199999999997,2,mandel-agol_geometric_transit_model,true,18.872610000000002,1689.6849999999999,481.80529999999999,12.47073,29.128350000000001,221.62639999999999,104,506.19450000000001,4.8289200000000001,2.4611100000000001,7.6684799999999997E-2,0.000913443,445.52600000000001,124.65600000000001,9.3113700000000001,4228.6000000000004,2,00000001,5780.0,0.0,5.0242800000000001,0.42498599999999997,0.0,0.0,0.23400000000000001,4.2000000000000003E-2,16.48405,16.399840000000001,Solar,TIC8.1,Solar,TIC8.1,TIC8.1-Der,16.870826721191399,-1.0,1494.2581092042501,-1.0,2458494.2581092045,-1.0,6.9733345412086196,-1.0,3.4790596876926698,-1.0,12308.547812475899,-1.0,true,19215,506,3.5955270000000001,6929.4049999999997,0.252436,0.7638218,3.6222400000000001,-20.800070000000002,-0.75836000000000003,0.24581,41.96846,34.085250000000002,27.21547,14.15987,0.0,961.36879999999996,944.30889999999999,3835.625,694.72429999999997,1.017007,4.8524180000000001,3.0673217399708397E-210,6.1383599999999996,0.21794859999999999,1.0952660000000001,2,5.7307079999999999,2.2053980000000002,2.1835810000000002,2.6405379999999998,2.962974,4.2941799999999999,3.6806580000000002,3.7952490000000001,0.41857299999999997,2.64019,-0.65788170000000001,4.2941760000000002,0.77975099999999997,3.890368
00140859822-02,140859822,2,s0007,2021-08-30,10.9671,4.0507399999999998E-5,1499.6800000000001,8.9502699999999995E-4,2458499.6800000002,8.9502699999999995E-4,0.18426100000000001,9.8278600000000008E-3,2.0224299999999999,6.6391499999999999,64.040400000000005,108.76900000000001,0.885293,4.0784799999999999,37.480400000000003,0.20974200000000001,18.740200000000002,0.23647299999999999,25881.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57778399999999996,-0.112396,0.46016000000000001,-0.25791199999999997,2,mandel-agol_geometric_transit_model,true,5.7363999999999997,8333.6900000000005,9596.7240000000002,6.8603620000000003,5.4002840000000001,16.728249999999999,629,623.44060000000002,4.7070999999999996,2.4611100000000001,5.7559899999999997E-2,0.000913443,514.24199999999996,124.65600000000001,16.526900000000001,4228.6000000000004,2,00000001,5780.0,0.0,5.0242800000000001,0.42498599999999997,0.0,0.0,0.23400000000000001,4.2000000000000003E-2,16.48405,16.399840000000001,Solar,TIC8.1,Solar,TIC8.1,TIC8.1-Der,10.9652732036648,-1.0,1499.91872432527,-1.0,2458499.9187243255,-1.0,14.4645644957344,-1.0,5.4115402203994396,-1.0,11502.6792009197,-1.0,true,18020,4333,5.5420769999999999,12401.629999999999,0.0777801,0.65751950000000003,8.2427100000000006,-7.1532070000000001,1.7777499999999999,1.1722,20.95543,14.027760000000001,25.03332,0.0,14.15987,1020.206,1963.1179999999999,4493.4530000000004,2026.296,0.519177,1.962048,2.5269293829341001E-89,5.0251210000000004,1.4646030000000001,0.62802349999999996,2,4.1887999999999996,2.5122840000000002,-12.126899999999999,2.536127,-0.81367780000000001,2.8795540000000002,12.154170000000001,2.5377700000000001,-13.944979999999999,2.5299589999999998,-4.4890970000000001,2.8795510000000002,14.64972,2.564813
00141268467-01,141268467,1,s0007,2021-08-30,2.0902799999999999,4.0507399999999998E-5,1493.7,8.9502699999999995E-4,2458493.7000000002,8.9502699999999995E-4,0.32049800000000001,9.8278600000000008E-3,7.0507299999999997,6.6391499999999999,89.187399999999997,108.76900000000001,0.10000000000000001,4.0784799999999999,3.0,0.20974200000000001,0.73767300000000002,0.23647299999999999,0.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.44152049999999998,0.43725589999999998,-0.32956190000000002,7.3994870000000004E-2,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,7458.8069999999998,5036259.0,58466.43,889,14320050.0,66.3994,2.4611100000000001,3.4112099999999999E-2,0.000913443,2052.0700000000002,124.65600000000001,4190.7299999999996,4228.6000000000004,2,00000001,6235.0,129.51400000000001,3.9643799999999998,8.5584099999999996E-2,0.0,0.0,1.89774,8.7477399999999997E-2,0.17706920000000001,3.5835980000000003E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,2.0902769565582302,-1.0,1493.70453445168,-1.0,2458493.7045344515,-1.0,4.9152195394076204,-1.0,2.3651676309909502,-1.0,466713.53765791998,-1.0,true,1280856,7259,6.6846779999999999,392.06670000000003,0.0287499,0.73947629999999998,11.01083,-5.826352,0.31802999999999998,0.441644,3186.9520000000002,9581.6209999999992,0.0,2.2717899999999999E-14,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,221.24379999999999,224.8956,0.2325622,2.5000010000000001,-0.11534320000000001,2.5000019999999998,0.2595944,2.5000010000000001,0.42646420000000002,2.5,0.8435743,2.5000010000000001,0.94524560000000002,2.5000010000000001
00141268467-02,141268467,2,s0007,2021-08-30,2.0902799999999999,4.0507399999999998E-5,1493.5,8.9502699999999995E-4,2458493.5,8.9502699999999995E-4,5.1652299999999998E-2,9.8278600000000008E-3,2.3152400000000002,6.6391499999999999,87.524500000000003,108.76900000000001,0.10000000000000001,4.0784799999999999,7.5,0.20974200000000001,0.39706200000000003,0.23647299999999999,3060.46,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.44152049999999998,0.43725589999999998,-0.32956190000000002,7.3994870000000004E-2,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,6.9540319999999998,13.08334,0.37945000000000001,1148,1211.481,10.7011,2.4611100000000001,3.4112099999999999E-2,0.000913443,2052.0700000000002,124.65600000000001,4190.7299999999996,4228.6000000000004,2,00000001,6235.0,129.51400000000001,3.9643799999999998,8.5584099999999996E-2,0.0,0.0,1.89774,8.7477399999999997E-2,0.17706920000000001,3.5835980000000003E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,2.0902769058284298,-1.0,1493.57618016223,-1.0,2458493.5761801624,-1.0,15.9109757084116,-1.0,5.4497959711596904,-1.0,1431.068823755,-1.0,true,24710,4809,2.4520460000000002,673.0308,-0.0451938,0.51565839999999996,4.8010999999999999,-38.205590000000001,0.65969999999999995,0.529144,201.34030000000001,261.98390000000001,0.0,0.0,2.2717899999999999E-14,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,22.053989999999999,-1.4775130000000001,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00141316224-01,141316224,1,s0007,2021-08-30,0.55351600000000001,4.0507399999999998E-5,1492.0699999999999,8.9502699999999995E-4,2458492.0699999998,8.9502699999999995E-4,8.1324800000000003E-2,9.8278600000000008E-3,1.5061,6.6391499999999999,49.586399999999998,108.76900000000001,0.97640400000000005,4.0784799999999999,1.76413,0.20974200000000001,0.88206700000000005,0.23647299999999999,3383.0999999999999,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57629050000000004,-0.1055507,0.4466561,-0.25100450000000002,41,mandel-agol_geometric_transit_model,true,11.67666,7597.3090000000002,9184.1460000000006,10.991960000000001,51.001350000000002,56.089410000000001,1218,1287.058,5.3979499999999998,2.4611100000000001,1.1484899999999999E-2,0.000913443,1855.7,124.65600000000001,2802.54,4228.6000000000004,1,00000001,5780.0,0.0,4.6888500000000004,0.33658100000000002,0.0,0.0,0.60799999999999998,8.7999999999999995E-2,2.9305300000000001,2.3104469999999999,Solar,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.55347746610641502,-1.0,1492.072919383,-1.0,2458492.0729193832,-1.0,1.8997457201405801,-1.0,0.94944284868176598,-1.0,3784.7285640908999,-1.0,true,16569,8141,0.49218990000000001,145.47139999999999,-0.409951,0.57473240000000003,1.4000900000000001,-3.0291619999999999,0.21873000000000001,0.318732,3.9444599999999999,9.2293299999999991,0.02328533,0.0,0.0,0.36228480000000002,1.4889509999999999,2225.9259999999999,2268.2860000000001,-0.42829840000000002,0.1622835,2.01239723690407E-19,7.2913069999999998,-0.2335179,1.0589249999999999,44,-1.5999950000000001,12.575279999999999,-9.4245570000000001,2.5645690000000001,-2.0125459999999999,2.5334880000000002,9.6370430000000002,2.563221,-20.50234,2.5645199999999999,-7.0422960000000003,2.5334850000000002,21.678100000000001,2.5612620000000001
00141333573-01,141333573,1,s0007,2021-08-30,2.1237200000000001,4.0507399999999998E-5,1493.51,8.9502699999999995E-4,2458493.5099999998,8.9502699999999995E-4,0.42627700000000002,9.8278600000000008E-3,3.47479,6.6391499999999999,74.938699999999997,108.76900000000001,0.90293000000000001,4.0784799999999999,5.4397200000000003,0.20974200000000001,2.7198600000000002,0.23647299999999999,103170.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.5381745,4.7349589999999997E-2,0.2428613,-0.16750899999999999,10,mandel-agol_geometric_transit_model,true,277.9006,7422.692,7841.5649999999996,429.97329999999999,16383.219999999999,2474.4229999999998,1049,21591.860000000001,101.544,2.4611100000000001,3.2673000000000001E-2,0.000913443,2080.6700000000001,124.65600000000001,4429.2600000000002,4228.6000000000004,1,00000001,5770.0,122.932,3.77319,7.3841799999999999E-2,0.0,0.0,2.1820200000000001,0.101101,9.9158759999999999E-2,1.7474469999999999E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,2.1236102581024201,-1.0,1493.5019045552599,-1.0,2458493.5019045551,-1.0,4.8692615938128698,-1.0,1.9443861300804399,-1.0,95612.476365616007,-1.0,true,35794,7807,-0.42294340000000002,-400.72930000000002,0.0065449,0.56200150000000004,4.2224199999999996,-3.2768519999999999,-0.37919000000000003,-0.459745,186.64949999999999,530.24000000000001,1902.6959999999999,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,15.1313,-4.4582930000000003,2.7461829999999998,11,166.39189999999999,56.738349999999997,-4.3355620000000004,2.5005899999999999,-8.2498849999999999E-2,2.500073,4.336347,2.5005899999999999,-0.1776942,2.500003,0.17420060000000001,2.5000710000000002,0.24883939999999999,2.5000369999999998
00141334293-01,141334293,1,s0007,2021-08-30,13.485799999999999,4.0507399999999998E-5,1492.9300000000001,8.9502699999999995E-4,2458492.9300000002,8.9502699999999995E-4,0.16125100000000001,9.8278600000000008E-3,15.170299999999999,6.6391499999999999,87.332300000000004,108.76900000000001,0.70606899999999995,4.0784799999999999,6.2716799999999999,0.20974200000000001,1.59666,0.23647299999999999,26790.200000000001,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67457739999999999,0.22908139999999999,-0.1566931,1.9590409999999999E-2,2,mandel-agol_geometric_transit_model,true,18.275400000000001,2691.7179999999998,1490.0909999999999,9.7990729999999999,14.31409,100.435,340,612.33640000000003,7.5222699999999998,2.4611100000000001,8.3210800000000001E-2,0.000913443,314.88200000000001,124.65600000000001,2.3233299999999999,4228.6000000000004,1,00000001,3149.0,157.0,4.8018299999999998,5.3116700000000001E-3,0.0,0.0,0.42731200000000003,1.2990399999999999E-2,5.4085960000000002,0.17723069999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,13.536105155944799,-1.0,1492.9346271843699,-1.0,2458492.9346271842,-1.0,5.93347770522809,-1.0,2.9667388515559301,-1.0,12294.8673884699,-1.0,true,27147,2698,3.3593850000000001,6132.8019999999997,-0.00774133,0.58125919999999998,5.0315799999999999,-3.9652669999999999,-0.86668999999999996,-0.631967,29.299230000000001,24.558330000000002,26.391570000000002,0.0,0.0,412.85320000000002,125.0831,2194.5059999999999,198.63470000000001,3.2926350000000002,9.4329499999999999,1.5888221568179301E-19,9.9497359999999997,-6.163246,3.4278390000000001,2,-0.39457039999999999,4.49953,3.6394419999999998,2.500575,3.4880870000000002,2.504165,5.0410599999999999,2.5022950000000002,4.0568409999999999E-2,2.5001500000000001,1.464845,2.5041630000000001,1.4654069999999999,2.5041600000000002
