#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2019113062933                                                     
#Sectors = s0011-s0011                                                          
#Created Date = 2021-10-28                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00148551290-01,148551290,1,s0011,2021-10-28,12.708299999999999,2.5514400000000001E-4,1605.9300000000001,7.6983399999999995E-4,2458605.9300000002,7.6983399999999995E-4,0.134577,6.8590999999999999E-2,21.741299999999999,0.11303000000000001,89.973600000000005,0.72072000000000003,9.9998299999999995E-3,9.7505999999999995E-2,5.0684899999999997,1.8913800000000001E-2,0.60161500000000001,9.4569300000000005E-3,22350.700000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.74047439999999998,-0.73458480000000004,1.24634,-0.4913672,2,mandel-agol_geometric_transit_model,true,12.99954,1203.1199999999999,1410.0419999999999,7.4773800000000001,9.265765,12.502660000000001,269,320.03870000000001,15.736599999999999,21.1876,0.0955762,4.4683099999999996E-3,672.56399999999996,70.355699999999999,48.3566,837.68100000000004,1,000000000001,4553.0,127.64700000000001,4.2357300000000002,0.10080699999999999,0.0,0.0,1.0711200000000001,8.6532700000000004E-2,0.58599219999999996,0.1440215,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,12.7055501937866,-1.0,1605.8277108407499,-1.0,2458605.8277108409,-1.0,6.4694295989450099,-1.0,2.41247012128296,-1.0,26289.9489309581,-1.0,true,34257,2047,2.097413,4820.21,0.0257504,0.4998918,2.5283699999999998,-4.7860370000000003,-2.6027999999999998,3.67636,27.582640000000001,18.857620000000001,8.293355,0.0,0.0,97.818119999999993,29.536049999999999,3270.2359999999999,226.71969999999999,3.277965,11.3354,5.6317774948120498E-27,7.6254169999999997,-3.4418299999999999,2.0858919999999999,2,-0.94943889999999997,4.9737739999999997,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00148646689-01,148646689,1,s0011,2021-10-28,0.443102,2.5514400000000001E-4,1597.1900000000001,7.6983399999999995E-4,2458597.1899999999,7.6983399999999995E-4,0.204373,6.8590999999999999E-2,1.71591,0.11303000000000001,54.759099999999997,0.72072000000000003,0.99010500000000001,9.7505999999999995E-2,1.73071,1.8913800000000001E-2,0.86535700000000004,9.4569300000000005E-3,16944.299999999999,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.7639089,-0.32769369999999998,0.58654850000000003,-0.234233,37,mandel-agol_geometric_transit_model,true,22.108509999999999,5433.9579999999996,6686.6009999999997,15.669359999999999,54.700270000000003,29.546209999999999,1077,938.17939999999999,25.0382,21.1876,9.0330900000000006E-3,4.4683099999999996E-3,1765.6600000000001,70.355699999999999,2296.9400000000001,837.68100000000004,1,000000000001,3590.0,118.431,4.03688,0.16250800000000001,0.0,0.0,1.12222,0.146924,0.35383579999999998,0.1402716,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.443098515272141,-1.0,1597.1846526640099,-1.0,2458597.1846526642,-1.0,1.33015710362721,-1.0,0.49643548117137798,-1.0,9449.8589650417798,-1.0,true,13688,5829,4.8353780000000004,2765.6759999999999,0.434435,2.3187069999999999,8.9409899999999993,-12.39284,0.15279999999999999,0.188909,11.30878,12.826779999999999,8.4673649999999991,0.0,0.0,0.1980354,0.26903690000000002,1821.098,609.64670000000001,-2.9808720000000002,8.8923279999999993E-2,3.3624368074547098E-27,8.5972209999999993,0.31029659999999998,1.165589,61,12.568490000000001,6.5350590000000004,-5.9238770000000001,2.5109379999999999,29.51717,2.520994,30.105740000000001,2.5206059999999999,3.2655919999999998,2.510853,0.72029969999999999,2.5209899999999998,3.3440880000000002,2.5113249999999998
00148904033-01,148904033,1,s0011,2021-10-28,11.3592,2.5514400000000001E-4,1596.97,7.6983399999999995E-4,2458596.9700000002,7.6983399999999995E-4,6.1506400000000003E-2,6.8590999999999999E-2,7.3218699999999997,0.11303000000000001,87.354200000000006,0.72072000000000003,0.33799400000000002,9.7505999999999995E-2,11.976800000000001,1.8913800000000001E-2,0.78210299999999999,9.4569300000000005E-3,4332.3100000000004,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,2,mandel-agol_geometric_transit_model,true,7.5494070000000004,3242.6280000000002,3553.3519999999999,7.4395490000000004,16.22259,24.704730000000001,723,948.6857,6.7146400000000002,21.1876,9.8943699999999996E-2,4.4683099999999996E-3,810.822,70.355699999999999,102.146,837.68100000000004,1,000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,11.3333282470703,-1.0,1596.91755226755,-1.0,2458596.9175522677,-1.0,17.698273422965599,-1.0,4.4035823095804298,-1.0,23215.169335639501,-1.0,true,441665,5032,4.3220450000000001,3525.788,-7.97423e-005,0.87151020000000001,5.6744599999999998,-6.2606169999999999,8.1722000000000001,-2.65697,27.86928,27.92934,5.3539209999999997,0.0,0.0,421.1755,106.107,5679.1300000000001,357.68630000000002,3.9599229999999999,13.61055,7.5175429719675502E-57,9.2271560000000008,-1.533164,1.859329,3,1.8786050000000001,2.8185470000000001,-0.3344723,2.5003410000000001,0.22769349999999999,2.5004189999999999,0.40461849999999999,2.5003660000000001,-1.111982,2.5003340000000001,0.76195959999999996,2.5004119999999999,1.3479939999999999,2.500359
00148905216-01,148905216,1,s0011,2021-10-28,9.0081000000000007,2.5514400000000001E-4,1598.76,7.6983399999999995E-4,2458598.7599999998,7.6983399999999995E-4,0.112923,6.8590999999999999E-2,9.7567799999999991,0.11303000000000001,86.174499999999995,0.72072000000000003,0.650949,9.7505999999999995E-2,6.3903299999999996,1.8913800000000001E-2,1.06379,9.4569300000000005E-3,13387.1,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.4160605,0.57929189999999997,-0.56843080000000001,0.18355099999999999,2,mandel-agol_geometric_transit_model,true,80.436260000000004,1441.144,1819.4970000000001,64.988200000000006,390.17660000000001,1.9740000000000001E-2,299,312.67689999999999,28.808800000000002,21.1876,9.2522499999999994E-2,4.4683099999999996E-3,1426.1600000000001,70.355699999999999,977.65999999999997,837.68100000000004,1,000000000001,6431.0,131.255,3.81473,9.2384900000000006E-2,0.0,0.0,2.3369,0.13015599999999999,0.1018802,0.02240288,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,9.01110744476318,-1.0,1598.7510749583701,-1.0,2458598.7510749586,-1.0,6.1790827405263196,-1.0,1.0631124106782399,-1.0,12275.541203525299,-1.0,true,12430,2387,2.6911179999999999,793.20420000000001,-0.000797264,0.54346830000000002,2.5798399999999999,-2.2504,4.4833100000000004,5.75831,51.505839999999999,71.536119999999997,4.2227519999999998E-2,0.0,0.0,4.5009740000000003,1.8688439999999999,3211.692,318.72379999999998,1.8733359999999999,5.5059870000000002,0.0,6.138026,0.38587840000000001,1.043526,3,49.603490000000001,11.0167,1.190253,2.5057200000000002,-0.62001839999999997,2.5063119999999999,1.34206,2.5058470000000002,-1.25024,2.5057019999999999,0.57299359999999999,2.5062989999999998,1.375289,2.5058050000000001
00149160359-01,149160359,1,s0011,2021-10-28,1.1207,2.5514400000000001E-4,1597.8499999999999,7.6983399999999995E-4,2458597.8500000001,7.6983399999999995E-4,0.25272899999999998,6.8590999999999999E-2,2.4358200000000001,0.11303000000000001,89.764799999999994,0.72072000000000003,9.9998299999999995E-3,9.7505999999999995E-2,4.6246799999999997,1.8913800000000001E-2,0.977657,9.4569300000000005E-3,71486.899999999994,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.50133879999999997,0.2459412,-0.25365959999999999,7.3759279999999997E-2,14,mandel-agol_geometric_transit_model,true,117.6737,9357.3790000000008,9357.3389999999999,77.574669999999998,567.40369999999996,94.922359999999998,1454,2962.404,69.380600000000001,21.1876,2.6167099999999999E-2,4.4683099999999996E-3,3430.6999999999998,70.355699999999999,32738.0,837.68100000000004,2,000000000001,7931.0,144.15600000000001,3.9158599999999999,7.7853699999999998E-2,0.0,0.0,2.5146700000000002,0.0933166,0.119503,2.1876860000000001E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,1.12084877490997,-1.0,1597.8518007416101,-1.0,2458597.8518007416,-1.0,4.1609972566262901,-1.0,0.71678777801480498,-1.0,64673.250571859702,-1.0,true,19163,5804,73.821430000000007,46664.309999999998,-6.03296,14.476509999999999,105.30800000000001,-46.431519999999999,0.55832999999999999,0.694437,32.622979999999998,86.755809999999997,0.02945557,0.0,0.00000001709703,3.6517029999999999,0.45123029999999997,7332.415,137.9126,5.8766059999999998,21.202179999999998,-1.0,-1.0,-1.0,-1.0,-1,93.931309999999996,59.008949999999999,-2.3316919999999999,2.500051,0.38907360000000002,2.5000110000000002,2.3639299999999999,2.5000499999999999,0.3270304,2.5000010000000001,-4.9325679999999997E-2,2.5000089999999999,0.3307293,2.5000019999999998
00149160359-02,149160359,2,s0011,2021-10-28,1.12073,2.5514400000000001E-4,1597.29,7.6983399999999995E-4,2458597.29,7.6983399999999995E-4,0.21390899999999999,6.8590999999999999E-2,2.4978400000000001,0.11303000000000001,85.153300000000002,0.72072000000000003,0.21104400000000001,9.7505999999999995E-2,4.2894100000000002,1.8913800000000001E-2,0.82130099999999995,9.4569300000000005E-3,50955.900000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.50133879999999997,0.2459412,-0.25365959999999999,7.3759279999999997E-2,15,mandel-agol_geometric_transit_model,true,130.27510000000001,4581.3699999999999,4972.665,67.261439999999993,387.94200000000001,349.57740000000001,1565,2880.0740000000001,58.723500000000001,21.1876,2.6167599999999999E-2,4.4683099999999996E-3,3430.6599999999999,70.355699999999999,32736.599999999999,837.68100000000004,2,000000000001,7931.0,144.15600000000001,3.9158599999999999,7.7853699999999998E-2,0.0,0.0,2.5146700000000002,0.0933166,0.119503,2.1876860000000001E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,1.1208487947933901,-1.0,1597.29162966532,-1.0,2458597.2916296655,-1.0,4.1872505180815702,-1.0,0.88088476971158902,-1.0,52629.810989927202,-1.0,true,25505,5447,-1.0,0.0,0,-1.0,0.0,0.0,0.56040000000000001,0.560402,39.286790000000003,78.119380000000007,1.0073540000000001,0.00000001709703,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,79.714359999999999,40.860689999999998,-2.3968240000000001,2.5000550000000001,0.43369560000000001,2.500016,2.435746,2.500054,0.2481013,2.5000019999999998,-2.3888770000000002E-3,2.5000140000000002,0.24811279999999999,2.5000019999999998
00149176080-01,149176080,1,s0011,2021-10-28,0.29011700000000001,2.5514400000000001E-4,1596.9100000000001,7.6983399999999995E-4,2458596.9100000001,7.6983399999999995E-4,2.6788699999999999E-2,6.8590999999999999E-2,3.7808999999999999,0.11303000000000001,88.836299999999994,0.72072000000000003,7.6785199999999998E-2,9.7505999999999995E-2,0.607927,1.8913800000000001E-2,1.6331600000000002E-2,9.4569300000000005E-3,819.82899999999995,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.43700329999999998,0.46622940000000002,-0.38728980000000002,0.1012463,56,mandel-agol_geometric_transit_model,true,15.67005,4461.5370000000003,5494.7969999999996,16.134589999999999,76.609679999999997,48.703510000000001,804,714.53330000000005,5.1173099999999998,21.1876,9.2686399999999999E-3,4.4683099999999996E-3,3843.8600000000001,70.355699999999999,51593.0,837.68100000000004,2,000000000001,6340.0,133.97,4.05246,8.5471900000000003E-2,0.0,0.0,1.7498,7.5276399999999993E-2,0.2352186,4.7385570000000002E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.29006794095039401,-1.0,1596.9164828124101,-1.0,2458596.9164828123,-1.0,0.98617213676107296,-1.0,0.49298665028011102,-1.0,1245.0607186659799,-1.0,true,11635,5719,9.5210410000000003,544.32349999999997,-1.52067,0.99530470000000004,9.3691300000000002,-3.153324,0.14630000000000001,0.208795,4.8187819999999997,12.255839999999999,0.1058374,0.000001399458,0.0,0.98238130000000001,1.7789159999999999,5916.6779999999999,2674.0590000000002,-9.9041589999999992E-3,0.77390110000000001,5.33765283554882E-36,6.2153980000000004,-1.766632,1.124358,93,15.021660000000001,0.80088170000000003,6.8709490000000004,2.5073289999999999,24.545359999999999,2.5243099999999998,25.488910000000001,2.5230800000000002,7.0966529999999999,2.5070960000000002,24.501709999999999,2.524308,25.508749999999999,2.52298
00149176080-02,149176080,2,s0011,2021-10-28,0.29007500000000003,2.5514400000000001E-4,1596.77,7.6983399999999995E-4,2458596.77,7.6983399999999995E-4,2.2772000000000001E-2,6.8590999999999999E-2,2.92659,0.11303000000000001,76.337599999999995,0.72072000000000003,0.69125899999999996,9.7505999999999995E-2,0.59450800000000004,1.8913800000000001E-2,2.5401799999999999E-2,9.4569300000000005E-3,537.20000000000005,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.43700329999999998,0.46622940000000002,-0.38728980000000002,0.1012463,56,mandel-agol_geometric_transit_model,true,11.81404,5054.7070000000003,5642.3900000000003,10.56448,63.913589999999999,50.902290000000001,819,846.51319999999998,4.3500300000000003,21.1876,0.00926774,4.4683099999999996E-3,3844.04,70.355699999999999,51602.900000000001,837.68100000000004,2,000000000001,6340.0,133.97,4.05246,8.5471900000000003E-2,0.0,0.0,1.7498,7.5276399999999993E-2,0.2352186,4.7385570000000002E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.29011227660358202,-1.0,1597.0603100466799,-1.0,2458597.0603100467,-1.0,0.75285014065502698,-1.0,0.212145846718343,-1.0,607.21617840667795,-1.0,true,8043,5814,-0.12817909999999999,-8.1705430000000003,-1.67569,0.55799509999999997,0.47871000000000002,-3.4575469999999999,9.1639999999999999E-2,0.0603938,4.9021999999999997,9.4173399999999994,0.31304769999999998,0.0,0.000001399458,0.0,-1.0,0.0,-1.0,0.0,0.0,1.2842640025938199E-23,6.2094060000000004,-1.776977,1.1252629999999999,94,8.8332580000000007,-1.3200419999999999,6.006672,2.5178630000000002,24.041429999999998,2.5624210000000001,24.780439999999999,2.5598239999999999,6.2410350000000001,2.5176859999999999,23.989799999999999,2.5624189999999998,24.788329999999998,2.5596070000000002
00149346418-01,149346418,1,s0011,2021-10-28,15.578099999999999,2.5514400000000001E-4,1606.95,7.6983399999999995E-4,2458606.9500000002,7.6983399999999995E-4,0.0118269,6.8590999999999999E-2,41.264200000000002,0.11303000000000001,89.025899999999993,0.72072000000000003,0.70148500000000003,9.7505999999999995E-2,2.1034199999999998,1.8913800000000001E-2,4.7880800000000001E-2,9.4569300000000005E-3,145.08600000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,2,mandel-agol_geometric_transit_model,true,1.751193,459.99700000000001,592.40260000000001,7.4839180000000001,7.0245699999999998,3.0519999999999999E-2,104,57.695929999999997,1.29114,21.1876,0.12213300000000001,4.4683099999999996E-3,729.79999999999995,70.355699999999999,67.040400000000005,837.68100000000004,1,000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,15.5708265304565,-1.0,1606.96408478424,-1.0,2458606.964084784,-1.0,3.0534242818933901,-1.0,1.0771903240923,-1.0,8198.0941918647804,-1.0,true,51274,732,2.7249949999999998,780.26390000000004,0.00751773,0.5733009,27.982800000000001,-34.063079999999999,-0.22223999999999999,-0.211134,557.61519999999996,28.014240000000001,1.4829030000000001,0.0,0.0,3840.9009999999998,4703.2169999999996,8882.857,2719.366,0.81644139999999998,2.9981469999999999,2.77694094231049E-4,46.226260000000003,-69.389340000000004,22.301290000000002,2,0.0,0.0,76.351140000000001,2.5727980000000001,-53.18553,2.500108,93.049440000000004,2.549277,85.88158,2.5001280000000001,-57.44021,2.5001039999999999,103.31999999999999,2.5001199999999999
00149473467-01,149473467,1,s0011,2021-10-28,1.09487,2.5514400000000001E-4,1597.3800000000001,7.6983399999999995E-4,2458597.3799999999,7.6983399999999995E-4,0.48149199999999998,6.8590999999999999E-2,2.8464999999999998,0.11303000000000001,76.386899999999997,0.72072000000000003,0.66996699999999998,9.7505999999999995E-2,4.1648899999999998,1.8913800000000001E-2,2.0824400000000001,9.4569300000000005E-3,204349.0,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.40943560000000001,0.64021320000000004,-0.70910790000000001,0.24929229999999999,16,mandel-agol_geometric_transit_model,true,220.67939999999999,6226.3509999999997,8880.1309999999994,11.85202,15.55072,11.17714,1426,10373.870000000001,92.5732,21.1876,2.3811300000000001E-2,4.4683099999999996E-3,2613.9099999999999,70.355699999999999,11032.700000000001,837.68100000000004,2,000000000001,6888.0,145.19999999999999,4.1225699999999996,9.0226700000000007E-2,0.0,0.0,1.7611399999999999,7.5158299999999997E-2,0.27464769999999999,5.8250719999999999E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,1.09531366825104,-1.0,1597.3731724419999,-1.0,2458597.373172442,-1.0,3.8502186754010599,-1.0,1.5653816336972799,-1.0,210833.27794126599,-1.0,true,297617,6107,-0.39036759999999998,-217.28469999999999,-1.34252,2.7709329999999999,15.22058,-7.5894269999999997,0.54945999999999995,0.650846,19.274450000000002,50.880299999999998,0.6459511,0.0,3.5546960000000001E-8,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,7.6904659999999998,0.90781080000000003,0.95243049999999996,25,148.6559,111.8614,-8.7293079999999995E-2,2.5000010000000001,0.01601201,2.500003,8.8749460000000002E-2,2.5000010000000001,0.27475569999999999,2.5,-0.28379219999999999,2.5000019999999998,0.39500469999999999,2.5000010000000001
00149473467-02,149473467,2,s0011,2021-10-28,1.0949199999999999,2.5514400000000001E-4,1596.8299999999999,7.6983399999999995E-4,2458596.8300000001,7.6983399999999995E-4,0.32894800000000002,6.8590999999999999E-2,2.1103200000000002,0.11303000000000001,62.019300000000001,0.72072000000000003,0.99010500000000001,9.7505999999999995E-2,4.1464100000000004,1.8913800000000001E-2,2.07321,9.4569300000000005E-3,47865.5,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.40943560000000001,0.64021320000000004,-0.70910790000000001,0.24929229999999999,14,mandel-agol_geometric_transit_model,true,61.380000000000003,3278.1480000000001,5138.8190000000004,15.80175,34.8185,11.43745,1040,1780.665,63.244700000000002,21.1876,0.023812,4.4683099999999996E-3,2613.8699999999999,70.355699999999999,11032.1,837.68100000000004,2,000000000001,6888.0,145.19999999999999,4.1225699999999996,9.0226700000000007E-2,0.0,0.0,1.7611399999999999,7.5158299999999997E-2,0.27464769999999999,5.8250719999999999E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,1.0951686279099,-1.0,1596.8307012093901,-1.0,2458596.8307012096,-1.0,3.6466739921351699,-1.0,1.46481938523584,-1.0,47801.904132371303,-1.0,true,15692,5547,-2.366295,-6280.29,0.490543,0.882525,2.4896699999999998,-1.25709,0.81525000000000003,-0.263248,12.775930000000001,21.212769999999999,0.1241968,3.5546960000000001E-8,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,7.1981141491397403E-108,9.1746820000000007,3.4690810000000001,0.8053806,25,30.065110000000001,19.016089999999998,-0.26761990000000002,2.500003,0.67751669999999997,2.5000110000000002,0.72845680000000002,2.5000100000000001,9.4965030000000006E-2,2.5000019999999998,0.37549670000000002,2.5000100000000001,0.38731919999999997,2.5000089999999999
00149573659-01,149573659,1,s0011,2021-10-28,4.3734999999999999,2.5514400000000001E-4,1600.5599999999999,7.6983399999999995E-4,2458600.5600000001,7.6983399999999995E-4,0.35348099999999999,6.8590999999999999E-2,12.7669,0.11303000000000001,86.692800000000005,0.72072000000000003,0.73650800000000005,9.7505999999999995E-2,2.9806300000000001,1.8913800000000001E-2,1.4903200000000001,9.4569300000000005E-3,111914.0,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.64866170000000001,-0.3813492,0.81988559999999999,-0.389677,4,mandel-agol_geometric_transit_model,true,296.1071,1464.211,1698.337,237.8664,4891.1390000000001,1113.259,214,7444.2569999999996,36.324800000000003,21.1876,5.1298499999999997E-2,4.4683099999999996E-3,1023.54,70.355699999999999,259.38499999999999,837.68100000000004,2,000000000001,5415.0,131.53100000000001,4.4637200000000004,8.6133699999999994E-2,0.0,0.0,0.94131600000000004,5.3027600000000001E-2,1.127156,0.23239199999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,4.3736090660095197,-1.0,1600.5627843590901,-1.0,2458600.5627843589,-1.0,2.7752114684270901,-1.0,1.0762510027338901,-1.0,108225.04620423799,-1.0,true,13920,1916,33.230550000000001,13354.51,-0.00524901,0.85575279999999998,40.817340000000002,-22.281659999999999,2.1874799999999999,2.26248,171.53399999999999,272.13249999999999,25.281169999999999,0.0,2.3792149999999998E-6,14.6523,2.1657479999999998,3096.1550000000002,86.176640000000006,6.3037330000000003,21.51332,0.0,10.140180000000001,-1.1830069999999999,1.5973539999999999,6,192.0874,51.218159999999997,-0.1007125,2.5000239999999998,0.24922540000000001,2.5000870000000002,0.26880540000000003,2.5000779999999998,0.17941460000000001,2.5000239999999998,0.2728256,2.5000849999999999,0.3265324,2.500067
00149573659-02,149573659,2,s0011,2021-10-28,4.3737599999999999,2.5514400000000001E-4,1598.3800000000001,7.6983399999999995E-4,2458598.3799999999,7.6983399999999995E-4,0.18762200000000001,6.8590999999999999E-2,8.2725799999999996,0.11303000000000001,83.243799999999993,0.72072000000000003,0.97321999999999997,9.7505999999999995E-2,2.77156,1.8913800000000001E-2,1.38578,9.4569300000000005E-3,16508.700000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.64866170000000001,-0.3813492,0.81988559999999999,-0.389677,3,mandel-agol_geometric_transit_model,true,40.592309999999998,904.64779999999996,1155.2149999999999,34.414369999999998,111.4602,0.59328999999999998,179,429.36770000000001,19.2806,21.1876,5.1300499999999999E-2,4.4683099999999996E-3,1023.52,70.355699999999999,259.36399999999998,837.68100000000004,2,000000000001,5415.0,131.53100000000001,4.4637200000000004,8.6133699999999994E-2,0.0,0.0,0.94131600000000004,5.3027600000000001E-2,1.127156,0.23239199999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,4.3736092515962399,-1.0,1598.38054233241,-1.0,2458598.3805423323,-1.0,2.61268475506846,-1.0,1.05869429625124,-1.0,16549.082988084199,-1.0,true,11480,1415,2.0775670000000002,742.30119999999999,0.000632652,0.78245770000000003,2.76891,-3.0888849999999999,0.73887000000000003,3.00692,25.456700000000001,41.754539999999999,1.540144,2.3792149999999998E-6,0.0,2.8910650000000002,2.9150689999999999,2063.489,517.73009999999999,0.64872050000000003,2.001789,1.86085176665467E-159,10.140180000000001,-1.1830069999999999,1.5973539999999999,6,26.20937,4.9922909999999998,-0.90547350000000004,2.501557,2.0040089999999999,2.5056240000000001,2.1990759999999998,2.5049350000000001,-0.63585440000000004,2.5015529999999999,2.027399,2.5056219999999998,2.1247720000000001,2.505258
00149603524-01,149603524,1,s0011,2021-10-28,4.4118000000000004,2.5514400000000001E-4,1599.6199999999999,7.6983399999999995E-4,2458599.6200000001,7.6983399999999995E-4,0.109985,6.8590999999999999E-2,9.9006500000000006,0.11303000000000001,89.724699999999999,0.72072000000000003,4.7566799999999999E-2,9.7505999999999995E-2,3.7831100000000002,1.8913800000000001E-2,0.37677300000000002,9.4569300000000005E-3,13877.9,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.52997110000000003,0.22961110000000001,-0.1154322,-7.0602659999999999E-3,4,mandel-agol_geometric_transit_model,true,148.7878,1668.473,2142.848,136.92339999999999,1706.212,3.55335,419,546.25400000000002,14.579800000000001,21.1876,0.0571908,4.4683099999999996E-3,1299.4400000000001,70.355699999999999,673.81799999999998,837.68100000000004,1,000000000001,6391.0,115.876,4.3766499999999997,7.9722399999999999E-2,0.23999999999999999,5.0000000000000003E-2,1.21427,5.4221100000000001E-2,0.71504659999999998,0.13508700000000001,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,4.41249799728394,-1.0,1599.6172025471999,-1.0,2458599.6172025474,-1.0,3.7350963650967901,-1.0,0.466532087935352,-1.0,13124.257427607999,-1.0,true,12952,3332,3.2119170000000001,497.72570000000002,0.0913471,0.62316499999999997,3.8401800000000001,-2.6194389999999999,0.56108999999999998,0.787477,84.690539999999999,166.80179999999999,0.90872140000000001,0.0,0.0,4.213247,1.3058590000000001,2878.393,210.36500000000001,2.460639,7.3236059999999998,0.0,10.542680000000001,-1.8155410000000001,1.7366900000000001,6,133.6763,16.841560000000001,-3.8630570000000003E-2,2.5000960000000001,-0.12939010000000001,2.5004279999999999,0.13503380000000001,2.5004010000000001,0.18398519999999999,2.500095,-1.6734290000000001,2.5004249999999999,1.683513,2.5004209999999998
