#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2018292093539                                                     
#Sectors = s0004-s0004                                                          
#Created Date = 2021-06-07                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00041232835-01,41232835,1,s0004,2021-06-07,0.240619,0.0000063279,1411.1400000000001,0.000141287,2458411.1400000001,0.000141287,0.31666899999999998,0.00104184,1.3484100000000001,1.1797999999999999E-2,42.754100000000001,11.682399999999999,0.99010500000000001,0.513513,2.29304,9.5277999999999995E-3,1.14652,8.5436000000000002E-3,43533.400000000001,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.20920069999999999,0.99969339999999995,-0.86680440000000003,0.26091720000000002,86,mandel-agol_geometric_transit_model,true,23.439299999999999,9588.2029999999995,13136.1,15.98273,103.4509,34.830010000000001,1161,991.38329999999996,27.7562,2.3101400000000001,7.4987200000000004E-3,1.3058200000000001E-3,2524.5799999999999,115.81100000000001,9600.1499999999996,3476.1599999999999,1,00001,5529.2299999999996,123.241,4.6155299999999997,8.0555600000000005E-2,-1.00962,6.3068200000000005E-2,0.80288400000000004,4.2896999999999998E-2,1.8744639999999999,0.36182360000000002,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,0.23941148817539201,-1.0,1410.9176914905599,-1.0,2458410.9176914906,-1.0,1.1676680640956001,-1.0,0.50367378356211301,-1.0,73188.736775696598,-1.0,true,108250,7106,10.65278,6889.3500000000004,0.339432,2.295391,9.3612800000000007,-6.2288290000000002,0.11977,0.134352,64.342770000000002,10.63156,1.033455,0.0,0.0,0.27663549999999998,0.35212729999999998,2830.7840000000001,898.41520000000003,-2.0542699999999998,0.33878340000000001,-1.0,-1.0,-1.0,-1.0,-1,-3.5877819999999998,-2.5948380000000002,-5.5854699999999999,2.5117769999999999,0.54422780000000004,2.5003090000000001,5.6119209999999997,2.5116689999999999,-6.3648930000000004,2.5000399999999998,-2.7218110000000002,2.5002369999999998,6.9224360000000003,2.50007
00041335298-01,41335298,1,s0004,2021-06-07,9.5438600000000005,0.0000063279,1411.3199999999999,0.000141287,2458411.3199999998,0.000141287,2.3584299999999999E-2,0.00104184,7.7594099999999999,1.1797999999999999E-2,87.691699999999997,11.682399999999999,0.31252600000000003,0.513513,9.1903900000000007,9.5277999999999995E-3,0.235261,8.5436000000000002E-3,625.90200000000004,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.29621049999999999,0.77818189999999998,-0.70843149999999999,0.22016189999999999,2,mandel-agol_geometric_transit_model,true,7.7095510000000003,2216.942,2572.3339999999998,6.9895589999999999,5.6663779999999999,5.5487900000000003,524,480.43490000000003,3.62574,2.3101400000000001,9.4397700000000001E-2,1.3058200000000001E-3,1070.6700000000001,115.81100000000001,310.55599999999998,3476.1599999999999,1,00001,6282.1499999999996,112.91500000000001,4.2306299999999997,8.2256200000000002E-2,-0.456397,4.6423399999999997E-2,1.40822,6.0803999999999997E-2,0.4405135,8.5574670000000005E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,9.5388851165771502,-1.0,1420.3451431882499,-1.0,2458420.3451431883,-1.0,1.2022330153593099,-1.0,0.60111650767965297,-1.0,328.761831420634,-1.0,true,15172,4261,3.2743739999999999,318.54899999999998,-0.210015,0.54230929999999999,2.9971299999999998,-2.8199930000000002,2.7722000000000002,2.01109,6.6078150000000004,7.1564100000000002,0.0,0.0,0.0,118.79040000000001,74.705470000000005,5465.0039999999999,846.37950000000001,1.5767310000000001,5.1862349999999999,4.0136588745930197E-12,6.1336009999999996,1.195144,0.87177830000000001,3,2.2633510000000001,2.6545030000000001,0.20773469999999999,2.5028389999999998,4.9618549999999999,2.51912,4.966202,2.519091,-0.60596899999999998,2.5028250000000001,2.7503839999999999,2.5190640000000002,2.8163469999999999,2.5183140000000002
00041483281-01,41483281,1,s0004,2021-06-07,0.98749399999999998,0.0000063279,1410.9100000000001,0.000141287,2458410.9100000001,0.000141287,5.0065199999999997E-2,0.00104184,2.3241700000000001,1.1797999999999999E-2,69.048299999999998,11.682399999999999,0.83107799999999998,0.513513,2.26464,9.5277999999999995E-3,0.32664700000000002,8.5436000000000002E-3,2428.3400000000001,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.42473830000000001,0.66489589999999998,-0.8251349,0.31046699999999999,21,mandel-agol_geometric_transit_model,true,9.0598960000000002,4907.1059999999998,6238.692,7.0122540000000004,22.408460000000002,17.74015,1154,906.79859999999996,9.51919,2.3101400000000001,2.3037700000000001E-2,1.3058200000000001E-3,2817.6399999999999,115.81100000000001,14895.799999999999,3476.1599999999999,3,00001,7344.0,136.096,4.1788600000000002,8.4868299999999994E-2,0.0,0.0,1.7416499999999999,6.5834100000000007E-2,0.3161543,6.2926960000000004E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.98731690645217896,-1.0,1410.90663927833,-1.0,2458410.9066392784,-1.0,2.1505556480788099,-1.0,0.22587298359277799,-1.0,1559.82039159705,-1.0,true,18684,7125,6.097982,1874.912,-0.480127,2.9961259999999998,7.8570099999999998,-6.5966880000000003,0.34720000000000001,0.262477,3.4214579999999999,7.3907400000000001,2.768008,23.286629999999999,0.0,6.0413600000000001,1.3472059999999999,6829.8270000000002,331.15480000000002,3.7420849999999999,11.5282,1.2186424017109201E-7,10.13509,0.10393230000000001,1.412013,27,3.760491,6.1232790000000001,16.319099999999999,2.502847,-36.790489999999998,2.5036179999999999,40.247390000000003,2.5034909999999999,16.15221,2.5007709999999999,-36.516010000000001,2.5036160000000001,39.928840000000001,2.5031509999999999
00041483281-02,41483281,2,s0004,2021-06-07,0.32932800000000001,0.0000063279,1410.9000000000001,0.000141287,2458410.8999999999,0.000141287,2.9312499999999998E-2,0.00104184,2.4582299999999999,1.1797999999999999E-2,82.990200000000002,11.682399999999999,0.29999999999999999,0.513513,1.0450999999999999,9.5277999999999995E-3,3.4428500000000001E-2,8.5436000000000002E-3,951.08900000000006,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.42473830000000001,0.66489589999999998,-0.8251349,0.31046699999999999,42,mandel-agol_geometric_transit_model,true,6.6474539999999998,5263.4769999999999,6740.7470000000003,7.7722280000000001,43.993580000000001,31.285070000000001,1186,1003.437,5.57334,2.3101400000000001,0.011079,1.3058200000000001E-3,4063.0700000000002,115.81100000000001,64407.800000000003,3476.1599999999999,3,00001,7344.0,136.096,4.1788600000000002,8.4868299999999994E-2,0.0,0.0,1.7416499999999999,6.5834100000000007E-2,0.3161543,6.2926960000000004E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.32929290074863699,-1.0,1410.90659171792,-1.0,2458410.9065917181,-1.0,1.4927678582125901,-1.0,0.66799027126395505,-1.0,2295.9694936033602,-1.0,true,13447,4823,5.472823,749.62779999999998,-0.206109,2.800357,6.5586900000000004,-5.1757650000000002,0.17080999999999999,0.237477,3.8570739999999999,7.29406,5.6536390000000002E-4,0.0,7.8507059999999997,1.629643,1.3439399999999999,7097.7039999999997,1450.2470000000001,0.46850540000000002,2.0807380000000002,2.5729006863381899E-10,8.5345250000000004,-1.359094,1.3926620000000001,79,0.74528059999999996,5.9556370000000003,18.197870000000002,2.5027699999999999,-38.53537,2.500785,42.616169999999997,2.501147,18.029119999999999,2.5001850000000001,-38.27234,2.5007839999999999,42.306280000000001,2.5006750000000002
00041483281-03,41483281,3,s0004,2021-06-07,0.49395899999999998,0.0000063279,1410.9000000000001,0.000141287,2458410.8999999999,0.000141287,3.8727400000000002E-2,0.00104184,3.16886,1.1797999999999999E-2,77.234800000000007,11.682399999999999,0.70017799999999997,0.513513,0.94674599999999998,9.5277999999999995E-3,6.8167900000000003E-2,8.5436000000000002E-3,1543.98,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.42473830000000001,0.66489589999999998,-0.8251349,0.31046699999999999,22,mandel-agol_geometric_transit_model,true,9.0425430000000002,1992.1500000000001,2495.8000000000002,7.7107929999999998,24.54795,11.594390000000001,623,454.93540000000002,7.3634700000000004,2.3101400000000001,0.014517,1.3058200000000001E-3,3549.5,115.81100000000001,37513.5,3476.1599999999999,3,00001,7344.0,136.096,4.1788600000000002,8.4868299999999994E-2,0.0,0.0,1.7416499999999999,6.5834100000000007E-2,0.3161543,6.2926960000000004E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.49383410158087199,-1.0,1410.9061791967599,-1.0,2458410.9061791967,-1.0,1.40160434668592,-1.0,0.59319756408808,-1.0,3316.8524449659199,-1.0,true,6807,2731,6.4177280000000003,1210.1130000000001,-0.529937,3.3410570000000002,7.5794300000000003,-7.3045330000000002,0.19997999999999999,0.262477,4.891743,7.5198299999999998,0.0,7.8507059999999997,23.286629999999999,2.5875590000000002,0.92801029999999995,6960.3289999999997,593.92319999999995,1.7107129999999999,5.600295,2.8149136674014601E-10,8.7872559999999993,-1.1485540000000001,1.3983810000000001,53,0.74040930000000005,2.205301,17.470140000000001,2.5027740000000001,-37.888849999999998,2.5018060000000002,41.722540000000002,2.501976,17.311340000000001,2.5003600000000001,-37.623849999999997,2.5018050000000001,41.415410000000001,2.5015529999999999
00044647437-01,44647437,1,s0004,2021-06-07,3.3515100000000002,0.0000063279,1411.8499999999999,0.000141287,2458411.8500000001,0.000141287,5.3576199999999997E-2,0.00104184,13.9122,1.1797999999999999E-2,89.599000000000004,11.682399999999999,9.7359699999999993E-2,0.513513,1.9325699999999999,9.5277999999999995E-3,9.9329799999999996E-2,8.5436000000000002E-3,3474.9400000000001,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.63073959999999996,1.1300360000000001E-2,0.1934486,-7.2865799999999994E-2,7,mandel-agol_geometric_transit_model,true,8.7188669999999995,1712.0799999999999,2078.9059999999999,7.7921550000000002,11.2738,2.2095600000000002,416,314.40620000000001,3.93533,2.3101400000000001,3.7633699999999999E-2,1.3058200000000001E-3,753.76900000000001,115.81100000000001,76.290999999999997,3476.1599999999999,1,00001,4040.0,123.77500000000001,4.5829700000000004,0.116962,0.0,0.0,0.67283199999999999,6.5829200000000004E-2,2.0752160000000002,0.59462459999999995,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,3.3513875007629399,-1.0,1411.8486789066801,-1.0,2458411.8486789064,-1.0,2.37401819671777,-1.0,0.71777411599467,-1.0,3939.41773598691,-1.0,true,14436,3521,2.346184,1098.0709999999999,-0.0384536,0.57922510000000005,2.6546500000000002,-3.1039639999999999,0.78191999999999995,0.666644,8.9033490000000004,7.9156700000000004,0.004160136,0.0,0.0,55.245559999999998,79.588650000000001,3177.261,1138.376,0.68157400000000001,2.1274030000000002,1.40498855095538E-17,6.639513,-4.9504090000000001E-2,0.94215530000000003,8,1.628636,2.0350259999999998,11.26534,2.9215550000000001,2.3122180000000001,3.284783,11.50019,2.9371100000000001,10.94655,2.9214630000000001,3.4940579999999999,3.28478,11.49066,2.956931
00044670258-01,44670258,1,s0004,2021-06-07,7.7502300000000002,0.0000063279,1415.7,0.000141287,2458415.7000000002,0.000141287,7.2223999999999997E-2,0.00104184,35.167200000000001,1.1797999999999999E-2,88.753100000000003,11.682399999999999,0.765293,0.513513,1.2647699999999999,9.5277999999999995E-3,0.190743,8.5436000000000002E-3,5138.3599999999997,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.74786189999999997,-0.74564030000000003,1.2480230000000001,-0.47738639999999999,2,mandel-agol_geometric_transit_model,true,7.6245750000000001,348.42070000000001,346.20659999999998,7.4569359999999998,6.7957739999999998,2.3257400000000001,59,133.3038,7.6001200000000004,2.3101400000000001,6.7764599999999994E-2,1.3058200000000001E-3,730.92200000000003,115.81100000000001,67.453699999999998,3476.1599999999999,2,00001,4392.0,125.505,4.30884,0.100495,0.0,0.0,0.96391000000000004,8.1587900000000005E-2,0.77055410000000002,0.18985920000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,7.7486081123352104,-1.0,1415.70467303905,-1.0,2458415.7046730393,-1.0,0.80203293379765805,-1.0,0.27149441410068298,-1.0,4462.9836250409799,-1.0,true,18119,476,2.509045,1985.2660000000001,-0.01213,0.61092219999999997,5.0601900000000004,-5.0531370000000004,0.16248000000000001,0.179144,12.81302,14.867789999999999,0.0,6146.165,0.0,86.827809999999999,44.283149999999999,3449.6599999999999,427.9135,1.9381600000000001,6.3304039999999997,2.19923110897674E-19,9.8282760000000007,-0.32873639999999998,1.702413,3,2.1891669999999999,1.309256,-1.6759299999999999,2.5124300000000002,5.294441,2.518427,5.5533640000000002,2.517881,-0.26944829999999997,2.512429,0.22999269999999999,2.5184250000000001,0.35425839999999997,2.514958
00044670258-02,44670258,2,s0004,2021-06-07,0.311469,0.0000063279,1411.1700000000001,0.000141287,2458411.1699999999,0.000141287,7.4182100000000001E-2,0.00104184,1.1490499999999999,1.1797999999999999E-2,30.494800000000001,11.682399999999999,0.99010500000000001,0.513513,1.8937299999999999,9.5277999999999995E-3,0.94686599999999999,8.5436000000000002E-3,2113.8800000000001,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.74786189999999997,-0.74564030000000003,1.2480230000000001,-0.47738639999999999,67,mandel-agol_geometric_transit_model,true,13.43867,8383.5619999999999,10425.629999999999,7.8664940000000003,65.34205,25.008679999999998,1826,1413.1300000000001,7.8061800000000003,2.3101400000000001,7.9506500000000001E-3,1.3058200000000001E-3,2133.8899999999999,115.81100000000001,4900.1099999999997,3476.1599999999999,2,00001,4392.0,125.505,4.30884,0.100495,0.0,0.0,0.96391000000000004,8.1587900000000005E-2,0.77055410000000002,0.18985920000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.31140875531282702,-1.0,1411.1714586590199,-1.0,2458411.1714586592,-1.0,1.21158499997714,-1.0,0.44725534512293702,-1.0,1050.74335100649,-1.0,true,26088,7204,7.2516239999999996,1605.3040000000001,0.176436,2.383985,5.3689600000000004,-6.7137320000000003,8.7770000000000001E-2,0.228053,9.5856899999999996,9.4664699999999993,13.912710000000001,0.0,6146.165,0.91613849999999997,0.99963610000000003,3227.7660000000001,875.30920000000003,-8.3891999999999994E-2,1.2405139999999999,5.8656885955997306E-11,10.484769999999999,-0.34728120000000001,1.5238309999999999,83,8.8441449999999993,1.692207,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00044678751-01,44678751,1,s0004,2021-06-07,16.147400000000001,0.0000063279,1412.01,0.000141287,2458412.0099999998,0.000141287,9.6331399999999998E-2,0.00104184,46.4694,1.1797999999999999E-2,89.705799999999996,11.682399999999999,0.23858499999999999,0.513513,2.84083,9.5277999999999995E-3,0.26346399999999998,8.5436000000000002E-3,10818.299999999999,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.66599059999999999,0.27710889999999999,-0.22407969999999999,4.5471249999999998E-2,2,mandel-agol_geometric_transit_model,true,11.724170000000001,906.23109999999997,736.40890000000002,6.9578309999999997,5.1474539999999998,8.6834299999999995,145,135.15639999999999,3.5333000000000001,2.3101400000000001,8.5385799999999998E-2,1.3058200000000001E-3,280.18200000000002,115.81100000000001,1.4563900000000001,3476.1599999999999,1,00001,3201.0,157.0,4.8878700000000004,0.00163941,0.0,0.0,0.33597700000000003,1.0066500000000001E-2,8.386101,0.25324960000000002,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,16.154159545898398,-1.0,1412.01193944498,-1.0,2458412.011939445,-1.0,2.4369978867274802,-1.0,4.5569828078230699E-2,-1.0,2236.6596089131999,-1.0,true,17206,1150,2.886841,2983.4029999999998,0.0734661,0.64549730000000005,5.2183700000000002,-5.8758660000000003,0.49858999999999998,5.86664,9.6009130000000003,11.846019999999999,30.63203,0.0,0.0,958.5145,434.13060000000002,2410.3470000000002,297.1814,2.2055910000000001,7.1601670000000004,1.2784645078016001E-13,8.7437079999999998,-1.003762,1.7564219999999999,2,7.9000069999999996,3.6194160000000002,-3.841971,2.9945840000000001,6.1131909999999996,3.0928550000000001,7.2202380000000002,3.06535,0.2949658,2.9945750000000002,2.876455,3.092851,2.89154,3.091844
00044737596-01,44737596,1,s0004,2021-06-07,2.7884099999999998,0.0000063279,1413.0599999999999,0.000141287,2458413.0600000001,0.000141287,0.15217900000000001,0.00104184,11.423,1.1797999999999999E-2,87.536299999999997,11.682399999999999,0.491031,0.513513,1.94824,9.5277999999999995E-3,0.32868999999999998,8.5436000000000002E-3,25898.599999999999,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.68319790000000002,0.1708172,-9.2906160000000002E-2,1.1098169999999999E-3,7,mandel-agol_geometric_transit_model,true,26.545349999999999,1646.424,1979.0820000000001,24.950330000000001,61.32405,37.710090000000001,314,281.38170000000002,9.7537900000000004,2.3101400000000001,3.2303600000000002E-2,1.3058200000000001E-3,684.74099999999999,115.81100000000001,51.954799999999999,3476.1599999999999,1,00001,3640.0,157.0,4.66214,0.0106348,0.0,0.0,0.58710600000000002,1.7524100000000001E-2,2.8537979999999998,0.1101787,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,2.7889273166656499,-1.0,1413.0600605336199,-1.0,2458413.0600605337,-1.0,1.8979415167996101,-1.0,0.40973566073968198,-1.0,23295.244447773101,-1.0,true,14870,2553,2.4055529999999998,2680.4270000000001,-0.0750451,0.59476359999999995,2.0318999999999998,-2.4599980000000001,0.59997999999999996,1.81252,9.8502449999999993,21.078970000000002,0.51808460000000001,0.0,0.0,16.174620000000001,5.7575859999999999,2123.123,209.51609999999999,2.6355870000000001,6.796576,1.3395485611901901E-137,6.1954919999999998,0.30879659999999998,0.83277489999999998,9,18.06663,0.82221259999999996,-0.88579330000000001,2.5794299999999999,1.428247,2.597172,1.6806300000000001,2.5922559999999999,1.8562970000000001,2.579415,1.689684,2.597156,2.510154,2.587469
00044743153-01,44743153,1,s0004,2021-06-07,0.41221600000000003,0.0000063279,1411.04,0.000141287,2458411.04,0.000141287,0.12550900000000001,0.00104184,2.4273799999999999,1.1797999999999999E-2,69.337100000000007,11.682399999999999,0.85654699999999995,0.513513,1.0306500000000001,9.5277999999999995E-3,0.39301599999999998,8.5436000000000002E-3,14263.0,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67295760000000004,0.23814099999999999,-0.16940450000000001,2.4472420000000002E-2,51,mandel-agol_geometric_transit_model,true,30.15052,6740.6490000000003,8404.7990000000009,19.13139,79.726070000000007,51.290149999999997,733,678.10339999999997,5.6094099999999996,2.3101400000000001,8.0048299999999992E-3,1.3058200000000001E-3,991.49900000000002,115.81100000000001,228.39699999999999,3476.1599999999999,1,00001,3142.0,157.0,4.81806,3.9529200000000004E-3,0.0,0.0,0.40939300000000001,1.2186199999999999E-2,5.8602920000000003,0.1824133,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.41220152378082298,-1.0,1411.0407243499701,-1.0,2458411.0407243501,-1.0,0.89323400707910094,-1.0,0.27633195466858601,-1.0,12101.4080620366,-1.0,true,15025,5974,2.2458330000000002,1326.1189999999999,0.0553639,0.68393809999999999,3.5787200000000001,-2.2783120000000001,-0.05731,0.0572688,5.7771319999999999,19.168479999999999,1.0918699999999999,0.0,0.0,1.48569,0.55791170000000001,1692.4459999999999,179.7783,0.87054920000000002,3.757403,5.0332586539582102E-77,7.388236,5.7492099999999997E-2,1.0308710000000001,63,20.396519999999999,3.1118079999999999,0.59652660000000002,2.5398299999999998,-1.073618,2.5566749999999998,1.22821,2.552711,4.9351640000000003,2.5398290000000001,-2.545239,2.556673,5.5528449999999996,2.543377
00044790502-01,44790502,1,s0004,2021-06-07,0.63844199999999995,0.0000063279,1410.9200000000001,0.000141287,2458410.9199999999,0.000141287,5.1712399999999999E-2,0.00104184,10.231,1.1797999999999999E-2,89.439999999999998,11.682399999999999,0.10000000000000001,0.513513,0.5,9.5277999999999995E-3,0.0248962,8.5436000000000002E-3,299623.0,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.41977979999999998,0.66809779999999996,-0.80776999999999999,0.30041180000000001,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,44.834560000000003,211.67169999999999,37.125160000000001,447,432.65809999999999,10.8226,2.3101400000000001,1.6981099999999999E-2,1.3058200000000001E-3,3365.8099999999999,115.81100000000001,30330.599999999999,3476.1599999999999,2,00001,7179.0,201.55699999999999,4.0769200000000003,9.6259499999999998E-2,0.0,0.0,1.9170499999999999,0.11061600000000001,0.22713620000000001,5.2021749999999999E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.63844215869903598,-1.0,1410.9244373720101,-1.0,2458410.924437372,-1.0,0.90066813645836397,-1.0,0.40419443897410301,-1.0,35501.848659265997,-1.0,true,55382,3453,146.29400000000001,75255.289999999994,-0.298813,2.4846080000000001,205.07409999999999,-43.770319999999998,6.1440000000000002E-2,0.0739355,32.95223,38.251170000000002,0.0,0.0,3.251668,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,3.754731,2.4558680000000002,-0.41673470000000001,2.5000079999999998,-0.91633050000000005,2.500013,1.006643,2.5000119999999999,-1.054821,2.5000070000000001,0.2055931,2.5000110000000002,1.07467,2.5000070000000001
00044790502-02,44790502,2,s0004,2021-06-07,6.4907199999999996,0.0000063279,1414.0899999999999,0.000141287,2458414.0899999999,0.000141287,0.42883500000000002,0.00104184,1.3932,1.1797999999999999E-2,77.3429,11.682399999999999,0.30527100000000001,0.513513,77.8887,9.5277999999999995E-3,30.1891,8.5436000000000002E-3,200958.0,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.41977979999999998,0.66809779999999996,-0.80776999999999999,0.30041180000000001,4,mandel-agol_geometric_transit_model,true,20.655449999999998,5186.4499999999998,10440.08,7.7057250000000002,7.3982060000000001,4.2384599999999999,1041,706.72029999999995,89.7483,2.3101400000000001,7.9691700000000004E-2,1.3058200000000001E-3,1553.7,115.81100000000001,1377.1600000000001,3476.1599999999999,2,00001,7179.0,201.55699999999999,4.0769200000000003,9.6259499999999998E-2,0.0,0.0,1.9170499999999999,0.11061600000000001,0.22713620000000001,5.2021749999999999E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,6.3847196466658698,-1.0,1413.81795574066,-1.0,2458413.8179557407,-1.0,6.2889325422089799,-1.0,2.6804038019431098,-1.0,182037.330794401,-1.0,true,6978492,5528,3.178363,56572.25,0.0792914,0.85477179999999997,22.264140000000001,-19.068639999999998,2.5541399999999999,3.85136,33.379370000000002,24.743639999999999,0.52880210000000005,3.251668,0.0,24.538720000000001,7.3948159999999996,5346.5,378.31880000000001,3.183138,9.8408090000000001,-1.0,-1.0,-1.0,-1.0,-1,4.1967129999999999,9.4723319999999998,14.50038,2.50264,1.4359550000000001,2.502624,14.57131,2.50264,14.07498,2.5025550000000001,2.541687,2.5026220000000001,14.302630000000001,2.5025569999999999
00044791149-01,44791149,1,s0004,2021-06-07,12.236000000000001,0.0000063279,1417.49,0.000141287,2458417.4900000002,0.000141287,0.14504700000000001,0.00104184,18.228100000000001,1.1797999999999999E-2,86.886300000000006,11.682399999999999,0.99010500000000001,0.513513,2.9544199999999998,9.5277999999999995E-3,1.4772099999999999,8.5436000000000002E-3,8325.4899999999998,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.74580000000000002,-0.41749999999999998,0.73819999999999997,-0.28339999999999999,2,mandel-agol_geometric_transit_model,true,14.902950000000001,1037.367,428.38459999999998,25.52148,76.845079999999996,757.98260000000005,78,1011.093,15.8347,2.3101400000000001,0.10397099999999999,1.3058200000000001E-3,520.01800000000003,115.81100000000001,17.282,3476.1599999999999,4,00001,3800.0,67.0,4.4379999999999997,0.0,0.29999999999999999,0.14999999999999999,1.0,0.0,1.0,0.0,TIC8.1,Solar,TIC8.1,Solar,Solar,12.1694393157959,-1.0,1417.55577809587,-1.0,2458417.555778096,-1.0,2.6091542186158398,-1.0,1.30019445511386,-1.0,4676.1773645926196,-1.0,true,17406,544,6.2622809999999998,2823.8760000000002,0.0978387,0.7870935,8.5988799999999994,-16.21396,-1.35002,0.18331,55.643819999999998,44.066969999999998,97.053809999999999,278.52210000000002,1383.9369999999999,66.977549999999994,459.73430000000002,2300.0709999999999,3947.1320000000001,0.14351240000000001,0.4509725,2.8592084472887298E-115,9.0502719999999997,-1.9290849999999999,2.018227,2,5.1119199999999996,2.309409,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
