#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2019307033525                                                     
#Sectors = s0018-s0018                                                          
#Created Date = 2021-05-17                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00065957264-01,65957264,1,s0019,2021-05-18,1.08934,,1817.1199999999999,,2458817.1200000001,,0.0467085,,1.36304,,43.414999999999999,,0.99010500000000001,,3.0866400000000001,,1.54332,,978.52499999999998,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.51259509999999997,0.14498030000000001,9.7725649999999997E-2,-0.1079335,23,mandel-agol_geometric_transit_model,true,18.098890000000001,5976.1589999999997,7511.6940000000004,17.595050000000001,46.264800000000001,36.230629999999998,1278,1110.0309999999999,7.3437099999999997,,2.1335099999999999E-2,,2158.1900000000001,,5127.1599999999999,,1,00000000000000000001,5953.0,350.64299999999997,4.1586600000000002,0.112562,0.0,0.0,1.44018,7.0040199999999997E-2,0.36495810000000001,9.6241939999999998E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,1.08959352970123,-1.0,1817.1229818142499,-1.0,2458817.1229818142,-1.0,2.9961961610945198,-1.0,1.4980629122943201,-1.0,1133.21247480579,-1.0,true,17669,8403,6.206162,307.77550000000002,-1.27978,0.74928099999999997,5.6044999999999998,-3.940763,0.54235,-0.263912,4.7767189999999999,12.84272,0.53791440000000001,0.0,0.0,1.4291180000000001,3.167843,3648.3490000000002,2026.8230000000001,0.13546050000000001,0.73298030000000003,1.0279357696396801E-33,7.5039009999999999,-0.16000600000000001,1.0794950000000001,23,-10.82253,27.65457,36.075699999999998,2.5696210000000002,-32.286819999999999,2.501525,48.413780000000003,2.539561,35.171689999999998,2.5002089999999999,-29.818850000000001,2.5015109999999998,46.110860000000002,2.500753
00066216645-01,66216645,1,s0019,2021-05-18,18.5154,,1819.75,,2458819.75,,0.25334299999999998,,47.371499999999997,,88.802400000000006,,0.99010500000000001,,2.29522,,1.14761,,27131.200000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66267019999999999,0.29568050000000001,-0.250137,5.5478970000000002E-2,2,mandel-agol_geometric_transit_model,true,14.092779999999999,1555.0809999999999,814.28189999999995,8.3482210000000006,11.313560000000001,60.554049999999997,170,325.90730000000002,8.4122199999999996,,8.9802900000000005E-2,,257.26600000000002,,1.03525,,1,00000000000000000001,3168.0,157.0,4.9211400000000003,5.2346099999999998E-3,0.0,0.0,0.30415799999999998,9.0860899999999998E-3,10.00094,0.32215909999999998,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,18.523603439331101,-1.0,1819.7816951193099,-1.0,2458819.7816951191,-1.0,3.7093865604784,-1.0,0.95808300950117498,-1.0,12659.7692618123,-1.0,true,19760,1349,0.91030940000000005,1796.0530000000001,0.0529794,0.50116000000000005,2.0508099999999998,-2.0941260000000002,-2.8555799999999998,-2.94724,21.892569999999999,17.292619999999999,6.6127589999999996,0.0,0.0,112.604,2038.6959999999999,1295.7180000000001,5865.0910000000003,5.4742859999999997E-2,0.17705609999999999,1.8230371003601499E-19,9.8245579999999997,-1.1307160000000001,2.0591170000000001,2,-0.38201619999999997,2.6890390000000002,-2.666471,2.5048080000000001,1.2708649999999999,2.5174840000000001,2.9538389999999999,2.5071590000000001,-1.168798,2.5045440000000001,0.31029020000000002,2.5174750000000001,1.2092849999999999,2.505398
00067186251-01,67186251,1,s0019,2021-05-18,1.1493,,1816.6900000000001,,2458816.6899999999,,0.14785000000000001,,2.8231299999999999,,71.3506,,0.90277300000000005,,2.3550499999999999,,1.1775199999999999,,16594.799999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,20,mandel-agol_geometric_transit_model,true,60.017240000000001,5461.7669999999998,6604.0150000000003,51.987960000000001,262.88060000000002,29.09253,800,803.28139999999996,16.140699999999999,,2.1483700000000001E-2,,1740.0599999999999,,2166.6100000000001,,2,00000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,1.1495723724365201,-1.0,1816.68621896378,-1.0,2458816.6862189639,-1.0,2.26224891784815,-1.0,0.83636994690877098,-1.0,15945.423901750601,-1.0,true,16451,6821,8.7669599999999992,2528.3040000000001,-0.492608,1.326068,8.2245799999999996,-4.1285920000000003,0.57316,0.634272,12.377879999999999,42.107779999999998,0.2488437,0.0,0.000004610149,2.4642200000000001,0.51955850000000003,3370.7399999999998,177.67150000000001,2.8182,9.1780460000000001,0.0,6.8953139999999999,-0.91469900000000004,1.0990120000000001,22,37.061819999999997,15.94951,2.2498710000000002E-2,2.5033430000000001,-0.2558126,2.5076459999999998,0.25680009999999998,2.5076130000000001,0.84999530000000001,2.503342,-0.25689329999999999,2.5076450000000001,0.88796739999999996,2.5037020000000001
00067186251-02,67186251,2,s0019,2021-05-18,1.1496200000000001,,1816.1099999999999,,2458816.1099999999,,7.2537299999999999E-2,,1.7575000000000001,,56.366500000000002,,0.973445,,2.74701,,1.3734999999999999,,2868.8699999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,20,mandel-agol_geometric_transit_model,true,10.21837,4707.6469999999999,5711.2669999999998,9.3246280000000006,25.773160000000001,13.02514,1108,1032.088,7.9188900000000002,,2.1487800000000001E-2,,1739.9000000000001,,2165.8000000000002,,2,00000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,1.14964126729039,-1.0,1816.1086803446799,-1.0,2458816.1086803447,-1.0,2.3154733478009999,-1.0,0.71334591806120495,-1.0,2386.6188247729301,-1.0,true,11860,7964,3.462234,1193.829,-1.74079,1.6377870000000001,5.5785200000000001,-5.3108969999999998,0.74163999999999997,0.834699,4.1914069999999999,8.0245099999999994,1.6031309999999999E-4,0.000004610149,0.0,4.8358410000000003,8.7994179999999993,3989.1709999999998,1814.684,0.43591980000000002,1.239484,6.5254355143030299E-17,6.7211049999999997,-1.214877,1.116797,22,7.1829669999999997,5.9137029999999999,0.43732349999999998,2.5421860000000001,-0.40871649999999998,2.5982620000000001,0.59858250000000002,2.5684830000000001,1.2690109999999999,2.5421860000000001,-0.40964089999999997,2.5982609999999999,1.3334900000000001,2.5475300000000001
00067296459-01,67296459,1,s0019,2021-05-18,0.32122400000000001,,1816.24,,2458816.2400000002,,0.27228999999999998,,6.2690900000000003,,89.085999999999999,,0.10000000000000001,,0.5,,0.108593,,472480.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,107.4097,1109.7650000000001,474.46159999999998,950,1586.845,26.229500000000002,,1.0830899999999999E-2,,2900.6700000000001,,16730.599999999999,,1,00000000000000000001,7283.0,163.0,4.7615999999999996,0.0,0.0,0.0,0.882382,0.0,2.387499,0.0,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.32122448086738598,-1.0,1816.25058388349,-1.0,2458816.2505838834,-1.0,1.1801265681241799,-1.0,0.53353593356279305,-1.0,391010.31703021302,-1.0,true,16964,7884,15.42099,35892.57,-0.365653,1.540273,10.589079999999999,-8.2938279999999995,0.16078000000000001,0.130186,16.245760000000001,87.531279999999995,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,22.613040000000002,32.735419999999998,7.112762,2.5001540000000002,-3.554535,2.5000840000000002,7.9514849999999999,2.50014,-0.22855030000000001,2.500102,0.63914689999999996,2.5000819999999999,0.67878130000000003,2.5000849999999999
00067360334-01,67360334,1,s0019,2021-05-18,3.42814,,1816.8499999999999,,2458816.8500000001,,0.15287300000000001,,4.22553,,80.020600000000002,,0.73225799999999996,,5.6473500000000003,,1.4811099999999999,,23721.099999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67951139999999999,0.20661879999999999,-0.12956490000000001,0.0100895,7,mandel-agol_geometric_transit_model,true,26.57124,4287.433,5115.1379999999999,24.816089999999999,60.151879999999998,4.5221,793,768.62429999999995,7.9897200000000002,,0.0347762,,575.79999999999995,,25.978100000000001,,1,00000000000000000001,3517.0,157.0,4.7560700000000002,7.1861900000000003E-3,0.0,0.0,0.47873700000000002,1.4105400000000001E-2,4.3448310000000001,0.14682129999999999,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,3.4291651248931898,-1.0,1816.85087585922,-1.0,2458816.8508758591,-1.0,5.4836002146703997,-1.0,1.3761760256353599,-1.0,24553.941434732398,-1.0,true,16486,7174,2.165985,2839.5700000000002,-0.0918706,0.54494629999999999,2.4981300000000002,-2.2151320000000001,1.7430300000000001,2.31386,8.2358820000000001,17.915859999999999,3.0819809999999999,0.0,0.0,29.595800000000001,13.57977,2076.4400000000001,255.32169999999999,2.1057640000000002,5.8474250000000003,8.6499215087543507E-96,6.3966580000000004,0.45038869999999998,0.84238230000000003,8,-34.622900000000001,52.57497,-64.315479999999994,2.5096859999999999,-17.30659,2.5000420000000001,66.603300000000004,2.509036,-74.803150000000002,2.5000209999999998,-24.839459999999999,2.5000390000000001,78.819469999999995,2.5000230000000001
00070927360-01,70927360,1,s0019,2021-05-18,0.221251,,1816.1500000000001,,2458816.1499999999,,4.5981500000000002E-2,,1.3185100000000001,,41.3294,,0.99010500000000001,,0.672346,,0.336173,,932.21900000000005,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.52576009999999995,9.3346419999999999E-2,0.17012530000000001,-0.1373492,105,mandel-agol_geometric_transit_model,true,26.66093,7865.3440000000001,9405.2710000000006,23.537040000000001,146.24019999999999,116.7418,1443,1551.547,7.0625499999999999,,7.3333499999999998E-3,,3608.48,,40070.0,,1,00000000000000000001,5904.0,134.494,4.1721199999999996,7.6077099999999995E-2,0.0,0.0,1.4069400000000001,6.4643199999999998E-2,0.38534020000000002,6.9784849999999995E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.22120557725429499,-1.0,1816.1575560798699,-1.0,2458816.1575560798,-1.0,0.69966930700587904,-1.0,0.29893584918570798,-1.0,918.41399884971497,-1.0,true,17308,8119,1.5674840000000001,51.418990000000001,-0.610707,0.70765920000000004,2.6011899999999999,-1.852163,0.1031,-0.0541896,4.4188229999999997,19.81202,0.4176861,0.0,0.0,0.03049868,6.5520239999999993E-2,2331.5,1251.3340000000001,-14.79697,-1.014483,2.47443921270263E-77,7.4784369999999996,-0.16257759999999999,1.0752429999999999,113,18.173919999999999,4.7695220000000003,4.7424179999999998,2.5111530000000002,2.7208730000000001,2.5511159999999999,5.467511,2.521109,3.8038750000000001,2.511037,3.2255470000000002,2.5511149999999998,4.9873459999999996,2.5278779999999998
00070999666-01,70999666,1,s0019,2021-05-18,2.9444499999999998,,1817.0799999999999,,2458817.0800000001,,0.16173999999999999,,4.7338300000000002,,81.070599999999999,,0.73477400000000004,,4.3555299999999999,,1.2061999999999999,,26425.200000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.40627629999999998,0.65863629999999995,-0.71973589999999998,0.25361349999999999,7,mandel-agol_geometric_transit_model,true,153.9402,3874.6120000000001,4637.067,129.86359999999999,1471.2339999999999,2.0559500000000002,730,1588.4369999999999,44.8322,,4.5108299999999997E-2,,2212.4400000000001,,5662.46,,2,00000000000000000001,6683.0,127.498,3.7779500000000001,8.9730199999999996E-2,0.0,0.0,2.53905,0.122299,8.6154620000000001E-2,1.8277850000000002E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,2.9444432258606001,-1.0,1817.0820753119699,-1.0,2458817.0820753118,-1.0,4.19123781142798,-1.0,1.11501012583197,-1.0,26051.436717307501,-1.0,true,16627,6423,6.576244,2552.8969999999999,0.030875,0.6799212,7.28111,-4.5046359999999996,1.47498,1.59581,58.625410000000002,153.8647,0.09300601,3.8468409999999998E-6,0.0,1.421807,0.29184090000000001,3735.2669999999998,156.1225,1.4453320000000001,8.4764569999999999,0.0,7.9870320000000001,-0.71296570000000004,1.2223349999999999,9,121.1966,24.75807,4.3789790000000002E-2,2.5001370000000001,0.2457685,2.5006970000000002,0.24963920000000001,2.5006789999999999,-0.40373160000000002,2.5001359999999999,0.01745085,2.5006919999999999,0.40410849999999998,2.5001370000000001
00070999666-02,70999666,2,s0019,2021-05-18,2.9439500000000001,,1818.5599999999999,,2458818.5600000001,,5.5000199999999999E-2,,2.8183400000000001,,70.954099999999997,,0.91969599999999996,,4.3915499999999996,,1.2778700000000001,,2646.23,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.40627629999999998,0.65863629999999995,-0.71973589999999998,0.25361349999999999,7,mandel-agol_geometric_transit_model,true,15.798400000000001,3593.2359999999999,4263.8440000000001,12.820259999999999,20.538930000000001,3.1736800000000001,726,744.41020000000003,15.2454,,0.0451031,,2212.5599999999999,,5663.75,,2,00000000000000000001,6683.0,127.498,3.7779500000000001,8.9730199999999996E-2,0.0,0.0,2.53905,0.122299,8.6154620000000001E-2,1.8277850000000002E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,2.9430543192015599,-1.0,1818.5634234423601,-1.0,2458818.5634234422,-1.0,3.9406020000583499,-1.0,0.82565014024769101,-1.0,1901.21452596733,-1.0,true,13516,6143,3.850892,1082.991,0.0187173,0.70747389999999999,3.8327800000000001,-1.844252,1.1666399999999999,0.927755,5.9704980000000001,12.714969999999999,0.89484070000000004,0.0,3.8468409999999998E-6,5.2147959999999998,1.555593,5169.4660000000003,353.46749999999997,2.7094469999999999,8.1127839999999996,5.84701582818582E-28,8.0435110000000005,-0.73620830000000004,1.2342029999999999,8,12.315,1.3153919999999999,1.4647779999999999,2.5102280000000001,1.1332199999999999,2.538735,1.8519620000000001,2.5209389999999998,1.0101560000000001,2.5101830000000001,0.89812179999999997,2.5387300000000002,1.35168,2.5228259999999998
00071103363-01,71103363,1,s0019,2021-05-18,2.44861,,1817.01,,2458817.0099999998,,0.17673700000000001,,4.9222200000000003,,88.835899999999995,,0.10000000000000001,,4.5,,0.68970399999999998,,851324.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.47329719999999997,0.14524480000000001,-4.8425419999999997E-2,-2.4638690000000001E-2,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,272.78649999999999,6988.9759999999997,1673.8009999999999,1338,51744.82,35.016100000000002,,4.4819499999999998E-2,,2295.8200000000002,,6565.5799999999999,,2,00000000000000000001,8176.3699999999999,126.794,4.2214200000000002,8.5829699999999995E-2,-0.36823299999999998,7.4351600000000004E-2,1.81484,9.0401999999999996E-2,0.33464260000000001,6.8203899999999998E-2,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,2.4486100673675502,-1.0,1817.01892350406,-1.0,2458817.0189235043,-1.0,7.9524389160448203,-1.0,2.7698258851856199,-1.0,860023.05377070606,-1.0,true,119281,8224,6.8471140000000004,11396.809999999999,-0.0303905,0.91950750000000003,4.5753899999999996,-5.2947790000000001,1.21248,1.28886,96.035889999999995,263.16340000000002,0.0,5.2836640000000003E-8,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,129.66470000000001,204.07310000000001,-0.41117979999999998,2.5000019999999998,0.24764040000000001,2.500003,0.47999429999999998,2.5000019999999998,-6.6028690000000001E-2,2.5,0.39459549999999999,2.5000019999999998,0.40008179999999999,2.5000019999999998
00071103363-02,71103363,2,s0019,2021-05-18,2.4485199999999998,,1818.24,,2458818.2400000002,,0.32758799999999999,,2.7095899999999999,,75.926299999999998,,0.65889299999999995,,8.4912600000000005,,3.76803,,109166.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.47329719999999997,0.14524480000000001,-4.8425419999999997E-2,-2.4638690000000001E-2,9,mandel-agol_geometric_transit_model,true,80.916120000000006,9393.4390000000003,10516.620000000001,40.819369999999999,157.9659,5.3214100000000002,1077,2517.913,64.903700000000001,,4.4818400000000001E-2,,2295.8499999999999,,6565.9099999999999,,2,00000000000000000001,8176.3699999999999,126.794,4.2214200000000002,8.5829699999999995E-2,-0.36823299999999998,7.4351600000000004E-2,1.81484,9.0401999999999996E-2,0.33464260000000001,6.8203899999999998E-2,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,2.4486100824692598,-1.0,1818.2306483448699,-1.0,2458818.2306483448,-1.0,6.2431217358601296,-1.0,2.2439943005558698,-1.0,76864.459950704797,-1.0,true,15738,7892,1.5141,2874.9960000000001,-0.150479,0.55139499999999997,1.6844300000000001,-1.6768620000000001,0.91525000000000001,-0.476412,15.196009999999999,40.198430000000002,1.7535430000000001,0.0,5.2836640000000003E-8,0.7542006,0.52370660000000002,3307.9250000000002,565.47519999999997,-0.46934569999999998,1.769558,8.2808659057755102E-130,10.3703,-2.07931,1.7461359999999999,10,60.981529999999999,32.44773,1.019995,2.5000230000000001,-0.61248539999999996,2.5000719999999998,1.1897599999999999,2.5000360000000001,1.362684,2.5000179999999999,-0.47016609999999998,2.5000710000000002,1.4415150000000001,2.5000239999999998
00073017653-01,73017653,1,s0019,2021-05-18,0.36687399999999998,,1816.4000000000001,,2458816.3999999999,,0.23572000000000001,,1.93611,,59.243600000000001,,0.99010500000000001,,1.2906599999999999,,0.64532999999999996,,24324.599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.39809420000000001,0.71875579999999994,-0.79964950000000001,0.29022500000000001,64,mandel-agol_geometric_transit_model,true,19.879850000000001,8263.0730000000003,11621.58,16.527049999999999,87.407809999999998,441.63470000000001,866,1362.146,108.265,,0.0,,0.0,,0.0,,1,00000000000000000001,6493.0,241.886,3.3139400000000001,0.121837,0.0,0.0,4.2071500000000004,0.30807299999999999,1.7862900000000001E-2,5.1791550000000004E-3,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.36705467104911799,-1.0,1816.3945361691201,-1.0,2458816.3945361692,-1.0,0.821747003477447,-1.0,0.31948149483301602,-1.0,11608.062790316901,-1.0,true,59967,7453,7.9288179999999997,5963.393,0.0993428,1.0942130000000001,35.951410000000003,-74.811549999999997,7.1199999999999999E-2,0.0607817,17.278749999999999,34.91169,2.9747620000000001,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,8.2249674979158702E-198,8.1554310000000001,-0.17691100000000001,1.170291,68,1.5571809999999999,3.8860199999999998,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00079168246-01,79168246,1,s0019,2021-05-18,13.5425,,1825.71,,2458825.71,,0.247862,,3.32117,,72.655299999999997,,0.99010500000000001,,25.029800000000002,,12.514900000000001,,26034.599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67448010000000003,0.26043050000000001,-0.22701089999999999,5.2105539999999999E-2,2,mandel-agol_geometric_transit_model,true,9.2779050000000005,4206.2879999999996,4708.9470000000001,7.7264629999999999,6.2354649999999996,1.0067200000000001,449,442.79629999999997,10.8759,,8.1535700000000003E-2,,352.88799999999998,,3.6649500000000002,,1,00000000000000000001,3602.0,157.0,4.8248800000000003,3.4481099999999999E-3,0.0,0.0,0.40193000000000001,1.1931000000000001E-2,6.0635849999999998,0.18632019999999999,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,13.391660690307599,-1.0,1825.82427961792,-1.0,2458825.824279618,-1.0,9.1208720818934896,-1.0,1.4564698203453501,-1.0,18288.976743483301,-1.0,true,16126,2829,1.902466,6117.6260000000002,-0.0166679,0.57872650000000003,3.6464400000000001,-2.212669,-0.80418999999999996,6.77358,8.9662729999999993,8.6370900000000006,12.590920000000001,0.0,0.0,189.15889999999999,1211.0,2023.4110000000001,3239.6379999999999,0.15537480000000001,0.51564509999999997,1.42193709967998E-50,4.2234559999999997,1.6837519999999999,0.46635880000000002,2,-2.5415329999999998,3.733447,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00081390067-01,81390067,1,s0019,2021-05-18,7.7027700000000001,,1818.04,,2458818.04,,0.20271900000000001,,35.271299999999997,,89.837599999999995,,0.10000000000000001,,2.0,,0.34012300000000001,,443441.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66375620000000002,-0.50759330000000003,0.44511400000000001,-0.15724659999999999,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,964.97349999999994,82324.380000000005,850.77700000000004,176,56992.360000000001,22.130800000000001,,7.6369500000000007E-2,,2088.21,,4493.8000000000002,,3,00000000000000000001,13078.0,180.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8,Solar,Solar,Solar,Solar,7.7027745246887198,-1.0,1818.04598394811,-1.0,2458818.0459839483,-1.0,3.7795669045061202,-1.0,1.64839113730938,-1.0,293127.47718730301,-1.0,true,9665839,1580,130.2345,19380.080000000002,0.00806297,0.77361400000000002,84.505129999999994,-65.423609999999996,5.0388599999999997,4.69303,601.89499999999998,959.32960000000003,0.0,0.0,5.8855680000000003E-15,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,105.4482,57.106310000000001,-0.10597479999999999,2.5000010000000001,1.2872250000000001,2.500006,1.29158,2.500006,0.7954582,2.5000010000000001,0.69042559999999997,2.5000040000000001,1.0532999999999999,2.5000019999999998
00081390067-02,81390067,2,s0019,2021-05-18,7.7069400000000003,,1823.0799999999999,,2458823.0800000001,,7.7961100000000005E-2,,12.654199999999999,,89.547200000000004,,0.10000000000000001,,5.0,,0.36571700000000001,,0.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66375620000000002,-0.50759330000000003,0.44511400000000001,-0.15724659999999999,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,117.1322,1262.827,3.69258,448,18481.779999999999,8.5109999999999992,,7.6397099999999996E-2,,2087.8299999999999,,4490.5600000000004,,3,00000000000000000001,13078.0,180.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8,Solar,Solar,Solar,Solar,7.7069412068190104,-1.0,1823.0828899180499,-1.0,2458823.0828899182,-1.0,15.9443881518462,-1.0,7.03701984882583,-1.0,362198.24491566501,-1.0,true,167909,3265,11.799020000000001,4676.0249999999996,-0.0181377,0.65455799999999997,36.065640000000002,-16.906839999999999,-0.52641000000000004,0.641644,137.9502,224.9872,0.0,0.0001999998,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,-17.284089999999999,35.655369999999998,-9.1657550000000004E-2,2.5000010000000001,1.2358629999999999,2.500006,1.2392570000000001,2.500006,0.80868960000000001,2.5000010000000001,0.66719349999999999,2.500003,1.048392,2.5000019999999998
00081390067-03,81390067,3,s0019,2021-05-18,7.7027700000000001,,1817.8299999999999,,2458817.8300000001,,1.7935099999999999E-2,,11.9369,,89.519999999999996,,0.10000000000000001,,5.0,,8.9172899999999999E-2,,347.68599999999998,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66375620000000002,-0.50759330000000003,0.44511400000000001,-0.15724659999999999,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,8.8074499999999993,9.5094290000000008,1.1277699999999999,242,288.95229999999998,1.95797,,7.6369500000000007E-2,,2088.21,,4493.8000000000002,,3,00000000000000000001,13078.0,180.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8,Solar,Solar,Solar,Solar,7.7027745419027296,-1.0,1818.0198550053899,-1.0,2458818.0198550052,-1.0,6.8365632570621804,-1.0,0.86665083723127001,-1.0,54694.832495914001,-1.0,true,16041,3262,0.50821850000000002,68.453739999999996,-0.00302325,0.63444719999999999,2.7199499999999999,-2.9821249999999999,-0.68891000000000002,0.659699,52.755760000000002,11.44731,0.0,5.8855680000000003E-15,0.0001999998,0.0,-1.0,0.0,-1.0,0.0,0.0,2.7646687287049199E-49,5.7088789999999996,0.82086780000000004,0.72237720000000005,4,109.95440000000001,70.856650000000002,-0.1063894,2.5000010000000001,1.2678469999999999,2.500006,1.272303,2.500006,0.79161760000000003,2.5000010000000001,0.68707940000000001,2.500003,1.048206,2.5000019999999998
