#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2020107065519                                                     
#Sectors = s0024-s0024                                                          
#Created Date = 2021-03-17                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00159854359-01,159854359,1,s0024,2021-03-17,0.32670199999999999,,1955.8900000000001,,2458955.8900000001,,2.9898299999999999E-2,,2.62995,,87.820899999999995,,0.10000000000000001,,1.0,,0.0308335,,349617.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,29.432980000000001,183.51220000000001,44.581800000000001,2195,1909.903,4.2684899999999999,,1.1107199999999999E-2,,2693.4099999999999,,12437.5,,1,0000000000000000000000001,5625.3800000000001,0.0,4.4379999999999997,0.0,0.30499999999999999,0.016,1.30775,0.0,1.0,0.0,TIC8,Solar,TIC8,TIC8,Solar,0.32670184969902,-1.0,1955.89207915066,-1.0,2458955.8920791508,-1.0,1.8240331060070301,-1.0,0.75597365048922305,-1.0,280372.21805890399,-1.0,true,94168,9085,37.328029999999998,99029.440000000002,3.99454,6.7887620000000002,40.580550000000002,-12.29875,0.16386999999999999,0.130533,9.0272120000000005,31.82124,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,21.615179999999999,18.668990000000001,0.51611079999999998,2.500003,1.80661,2.5000040000000001,1.8788849999999999,2.5000040000000001,7.5934890000000005E-2,2.5000010000000001,-0.03028279,2.5000019999999998,0.08175056,2.5000010000000001
00159939533-01,159939533,1,s0024,2021-03-17,0.28385100000000002,,1955.8299999999999,,2458955.8300000001,,0.40938099999999999,,1.36324,,61.0839,,0.65916600000000003,,3.4062199999999998,,1.7031099999999999,,161166.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.5454,-0.22589999999999999,0.75460000000000005,-0.37969999999999998,89,mandel-agol_geometric_transit_model,true,23.381170000000001,12283.379999999999,15830.219999999999,43.614069999999998,265.74059999999997,115.741,2451,2328.3690000000001,48.371099999999998,,8.0020200000000003E-3,,2600.6799999999998,,10811.200000000001,,1,0000000000000000000000001,5067.7799999999997,130.34999999999999,4.2972400000000004,8.8355299999999998E-2,-0.54100000000000004,8.0000000000000002E-2,1.0823199999999999,6.9648299999999996E-2,0.66816529999999996,0.14257329999999999,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,0.28222328424453702,-1.0,1955.8023900221101,-1.0,2458955.8023900222,-1.0,1.3486020078961001,-1.0,0.48956258471236802,-1.0,227167.13286817801,-1.0,true,124908,8494,16.98498,26596.959999999999,-0.177995,3.6757770000000001,11.646190000000001,-13.57784,0.10970000000000001,0.0819215,8.5649999999999995,18.254519999999999,0.0,0.0,0.0,0.40043679999999998,7.9073409999999997E-2,3198.6129999999998,136.97290000000001,-7.5823609999999997,3.3535170000000001,-1.0,-1.0,-1.0,-1.0,-1,-10.600849999999999,-6.911416,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00159940256-01,159940256,1,s0024,2021-03-17,16.567900000000002,,1960.03,,2458960.0299999998,,3.8937100000000002E-2,,57.118400000000001,,89.674800000000005,,0.32423099999999999,,2.18736,,9.1231499999999993E-2,,1768.8199999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66952400000000001,-0.4498489,0.90427270000000004,-0.41824810000000001,2,mandel-agol_geometric_transit_model,true,9.0162220000000008,643.57330000000002,633.91449999999998,9.3431650000000008,8.8766549999999995,1.2308699999999999,118,169.48699999999999,5.3322399999999996,,0.12377100000000001,,747.476,,73.775199999999998,,3,0000000000000000000000001,5321.0,126.745,4.2049700000000003,8.1955799999999995E-2,0.0,0.0,1.2544200000000001,7.1155800000000005E-2,0.46615109999999998,9.1855610000000004E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,16.5694370269775,-1.0,1960.03604495083,-1.0,2458960.0360449511,-1.0,1.5154592138037799,-1.0,0.15770971215216401,-1.0,1103.6823404342299,-1.0,true,24663,952,4.8302440000000004,1199.1420000000001,0.00712205,0.6378781,11.38702,-10.875999999999999,1.6472,1.72081,16.042269999999998,19.34516,5.8806869999999997E-2,1137.29,0.0,355.43849999999998,233.62039999999999,5017.9809999999998,816.70979999999997,1.5171559999999999,5.2253119999999997,4.33954822874186E-32,8.0401959999999999,-1.3774679999999999,1.766249,2,1.87314,0.35471619999999998,-11.028700000000001,2.6397490000000001,-21.194849999999999,3.2624140000000001,23.89255,3.14011,-11.330360000000001,2.6394389999999999,-21.29346,3.2624119999999999,24.1203,3.135608
00159940256-02,159940256,2,s0024,2021-03-17,12.1371,,1966.1099999999999,,2458966.1099999999,,5.8002499999999999E-2,,28.3489,,88.385900000000007,,0.79852199999999995,,2.27121,,0.31802200000000003,,3260.9099999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66952400000000001,-0.4498489,0.90427270000000004,-0.41824810000000001,2,mandel-agol_geometric_transit_model,true,16.030860000000001,705.65319999999997,584.73109999999997,9.5743969999999994,9.3168480000000002,1.03366,116,205.42580000000001,7.94313,,0.100581,,829.17899999999997,,111.71599999999999,,3,0000000000000000000000001,5321.0,126.745,4.2049700000000003,8.1955799999999995E-2,0.0,0.0,1.2544200000000001,7.1155800000000005E-2,0.46615109999999998,9.1855610000000004E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,12.1361057108361,-1.0,1966.1125001042101,-1.0,2458966.1125001041,-1.0,1.4420096471353501,-1.0,4.9008088123063099E-17,-1.0,688.20056464344702,-1.0,true,23811,938,3.1166339999999999,791.62480000000005,0.0159175,0.6194404,8.4511800000000008,-7.1827259999999997,-2.7055799999999999,-2.62641,15.02087,17.572939999999999,0.36738850000000001,26.527989999999999,1137.29,69.830449999999999,30.755939999999999,3705.953,399.36509999999998,2.2379570000000002,7.1779479999999998,3.7125702492705801E-27,8.0401959999999999,-1.3774679999999999,1.766249,2,11.16797,4.7032610000000004,20.998899999999999,2.5314019999999999,7.5034070000000002,2.5648810000000002,22.299209999999999,2.535215,20.711849999999998,2.5301969999999998,7.4643660000000001,2.5648789999999999,22.01585,2.534208
00159940256-03,159940256,3,s0024,2021-03-17,11.031499999999999,,1964.46,,2458964.46,,4.2164300000000002E-2,,18.9742,,89.825500000000005,,5.7783099999999997E-2,,4.6240199999999998,,0.18784899999999999,,2120.5300000000002,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66952400000000001,-0.4498489,0.90427270000000004,-0.41824810000000001,2,mandel-agol_geometric_transit_model,true,8.2752839999999992,1270.421,1278.6949999999999,6.9895149999999999,6.1896800000000001,0.40970000000000001,265,372.4819,5.7741800000000003,,9.4376500000000002E-2,,856.00199999999995,,126.88800000000001,,3,0000000000000000000000001,5321.0,126.745,4.2049700000000003,8.1955799999999995E-2,0.0,0.0,1.2544200000000001,7.1155800000000005E-2,0.46615109999999998,9.1855610000000004E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,11.0291617589551,-1.0,1964.3917952373799,-1.0,2458964.3917952375,-1.0,1.9229204052785001,-1.0,1.7318421525733901E-2,-1.0,56.307107519985898,-1.0,true,27623,2117,2.4099460000000001,917.6277,-0.0373891,0.64527809999999997,8.1907300000000003,-3.7810999999999999,4.2610900000000003,4.30414,10.645390000000001,13.12384,2.3550740000000001,0.0,26.527989999999999,134.86189999999999,66.561279999999996,4510.1149999999998,547.07259999999997,2.0111080000000001,6.6659759999999997,4.6461380136175601E-12,9.1253340000000005,-2.810651,2.3374440000000001,2,0.63743360000000004,2.743214,5.8092610000000002,2.5146120000000001,4.823296,2.5496080000000001,7.5506089999999997,2.5289510000000002,5.518567,2.5145219999999999,4.7613459999999996,2.5496059999999998,7.2886899999999999,2.5295529999999999
00159981348-01,159981348,1,s0024,2021-03-17,0.26153300000000002,,1956.02,,2458956.02,,0.121401,,4.5112199999999998,,88.729799999999997,,0.10000000000000001,,0.5,,5.5428699999999997E-2,,528391.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,64.688689999999994,507.88670000000002,232.14699999999999,1391,715.62760000000003,12.251200000000001,,7.6154600000000001E-3,,2488.6100000000001,,9064.5799999999999,,2,0000000000000000000000001,5119.0,204.208,4.4408599999999998,0.12482500000000001,0.0,0.0,0.92439099999999996,9.2944899999999997E-2,1.08894,0.33158189999999998,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.26153272390365601,-1.0,1956.02076048451,-1.0,2458956.0207604845,-1.0,1.2213866637163899,-1.0,0.55738460133412604,-1.0,342567.48269858398,-1.0,true,51376,9135,66.328140000000005,129555.3,-2.44845,10.99635,56.246420000000001,-35.675289999999997,0.13025999999999999,0.110468,7.6166869999999998,50.599730000000001,0.0,9.1199390000000001E-14,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,10.193659999999999,21.041740000000001,-1.0242389999999999,2.5000100000000001,0.33829530000000002,2.5000140000000002,1.0786610000000001,2.5000100000000001,8.0894279999999999E-2,2.500003,-0.13633149999999999,2.5000110000000002,0.158525,2.5000089999999999
00159981348-02,159981348,2,s0024,2021-03-17,0.26153300000000002,,1955.8900000000001,,2458955.8900000001,,0.0974907,,4.4142999999999999,,88.701899999999995,,0.10000000000000001,,0.5,,4.5538099999999998E-2,,520138.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,27.508649999999999,153.5532,58.540590000000002,1188,1488.0050000000001,9.8383299999999991,,7.6154600000000001E-3,,2488.6100000000001,,9064.5799999999999,,2,0000000000000000000000001,5119.0,204.208,4.4408599999999998,0.12482500000000001,0.0,0.0,0.92439099999999996,9.2944899999999997E-2,1.08894,0.33158189999999998,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.26153271500612002,-1.0,1955.8897631187799,-1.0,2458955.8897631187,-1.0,1.39287360952867,-1.0,0.64056302831758805,-1.0,347863.59796175599,-1.0,true,7768,7831,0.93539360000000005,2288.3539999999998,-1.18752,1.4852609999999999,4.7313700000000001,-3.27521,8.3309999999999995E-2,0.0635188,5.0186359999999999,27.553999999999998,0.0,0.0,9.1199390000000001E-14,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,8.1356940000000009,15.84742,-1.1157699999999999,2.5000119999999999,0.3335304,2.5000179999999999,1.1645529999999999,2.500013,1.9463290000000001E-2,2.5000049999999998,-0.1628588,2.5000149999999999,0.16401769999999999,2.5000149999999999
00159983399-01,159983399,1,s0024,2021-03-17,0.209533,,1955.8800000000001,,2458955.8799999999,,0.12706600000000001,,2.1113400000000002,,64.867900000000006,,0.89669900000000002,,0.58471099999999998,,0.29235499999999998,,12994.9,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.62507710000000005,-0.17743339999999999,0.49011929999999998,-0.25845829999999997,123,mandel-agol_geometric_transit_model,true,48.026150000000001,11824.190000000001,11668.99,26.991230000000002,183.65479999999999,113.1528,1704,1913.662,20.622599999999998,,0.0,,0.0,,0.0,,1,0000000000000000000000001,5824.8299999999999,130.19,4.11442,8.0895900000000007E-2,0.22555,0.0061633,1.4866600000000001,7.5045299999999995E-2,0.3193067,6.1622509999999998E-2,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,0.209525972604752,-1.0,1955.8871050646201,-1.0,2458955.8871050645,-1.0,0.78734992512957502,-1.0,0.32751564907168301,-1.0,23755.585029136899,-1.0,true,90749,8970,1.823895,1480.9280000000001,0.143252,1.247169,7.0024699999999998,-14.2875,5.6230000000000002E-2,0.143878,74.78143,25.209820000000001,28.650539999999999,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,4.9804674358052704E-47,11.876189999999999,-1.2606189999999999,1.844031,126,23.939309999999999,15.381449999999999,-0.203681,2.5000019999999998,0.42131079999999999,2.5000049999999998,0.4679623,2.5000040000000001,-2.9832939999999999E-2,2.5000010000000001,-0.24129390000000001,2.5000019999999998,0.24313119999999999,2.5000019999999998
00160585813-01,160585813,1,s0024,2021-03-17,1.38192,,1956.3,,2458956.2999999998,,0.27119799999999999,,2.9992100000000002,,70.738200000000006,,0.98939500000000002,,3.01695,,1.50848,,32246.599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.43641340000000001,0.46578809999999998,-0.38218990000000003,9.8402809999999993E-2,18,mandel-agol_geometric_transit_model,true,189.33959999999999,6812.8909999999996,7654.8159999999998,242.44649999999999,5378.9679999999998,1071.759,949,5302.277,54.183999999999997,,2.6099899999999999E-2,,2333.3899999999999,,7005.9700000000003,,1,0000000000000000000000001,6315.0,126.044,4.0065200000000001,8.6355500000000002E-2,0.0,0.0,1.83013,0.081608,0.20231950000000001,4.1228559999999997E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,1.3815875053405799,-1.0,1956.3004810252201,-1.0,2458956.3004810251,-1.0,2.8762727823488698,-1.0,1.1890477289475301,-1.0,31636.1470009929,-1.0,true,24601,8585,1.723211,228.20189999999999,-0.14281,0.51038410000000001,2.0266199999999999,-1.9904170000000001,0.22220000000000001,0.716643,88.559299999999993,289.8956,1366.5899999999999,0.0,0.0,2.9129289999999999E-2,1.8944240000000001E-2,1490.424,238.8382,-51.248860000000001,-3.2939020000000001,0.0,7.005566,-0.1230161,1.003565,19,116.9622,28.266100000000002,-0.72791479999999997,2.5000879999999999,-0.45180090000000001,2.500937,0.85672859999999995,2.500324,0.1183028,2.5000650000000002,-0.15563840000000001,2.5009329999999999,0.19549639999999999,2.5006159999999999
00160603897-01,160603897,1,s0024,2021-03-17,1.1101300000000001,,1956.5899999999999,,2458956.5899999999,,0.5,,8.5067799999999991,,89.326499999999996,,0.10000000000000001,,1.5,,0.50564799999999999,,460816.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.71175169999999999,-0.66419119999999998,1.1834629999999999,-0.4832921,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,536.48019999999997,25109.240000000002,6103.7240000000002,930,43555.75,51.271900000000002,,1.9074299999999999E-2,,1455.04,,1059.3199999999999,,3,0000000000000000000000001,4699.0,123.0,4.3675199999999998,0.0,0.0,0.0,0.93930499999999995,0.0,0.90513429999999995,0.0,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,1.1101315021514899,-1.0,1956.5885882365701,-1.0,2458956.5885882364,-1.0,2.1290312702255001,-1.0,0.89331466126880599,-1.0,432143.92458984902,-1.0,true,43102,8123,178.70750000000001,112227.2,2.0091,4.8827530000000001,209.4665,-111.90479999999999,0.55454999999999999,0.614275,159.6934,635.79970000000003,0.0,1.5777240000000001E-7,1.5812520000000001E-7,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,351.85230000000001,116.20959999999999,-0.47916710000000001,2.5000270000000002,3.6686160000000001,2.5001060000000002,3.699776,2.500105,-0.21829009999999999,2.500006,-0.1559865,2.5001000000000002,0.26829530000000001,2.500038
00160603897-02,160603897,2,s0024,2021-03-17,1.11009,,1956.03,,2458956.0299999998,,0.50838799999999995,,4.6034499999999996,,78.713499999999996,,0.90096399999999999,,2.3006600000000001,,1.1503300000000001,,139733.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.71175169999999999,-0.66419119999999998,1.1834629999999999,-0.4832921,24,mandel-agol_geometric_transit_model,true,248.8613,6675.5990000000002,7765.6260000000002,57.446739999999998,322.51999999999998,189.2687,710,936.78189999999995,52.131999999999998,,1.9073799999999998E-2,,1455.0599999999999,,1059.3699999999999,,3,0000000000000000000000001,4699.0,123.0,4.3675199999999998,0.0,0.0,0.0,0.93930499999999995,0.0,0.90513429999999995,0.0,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,1.1101586365048901,-1.0,1956.0337244501,-1.0,2458956.03372445,-1.0,1.96540541378957,-1.0,0.812939834971938,-1.0,121747.997170338,-1.0,true,13935,5583,1.0060180000000001,2043.96,-0.0584464,0.87289879999999997,6.4121100000000002,-4.0139649999999998,0.65969999999999995,0.686088,14.75427,48.894100000000002,0.20130529999999999,0.0,1.5777240000000001E-7,0.15052660000000001,0.51354789999999995,1401.2829999999999,1195.7429999999999,-1.6541269999999999,-4.4954139999999997E-2,0.0,7.4484159999999999,-1.6970419999999999,1.279684,24,170.89269999999999,48.01981,-2.432048,2.5006029999999999,3.7219820000000001,2.5011990000000002,4.446123,2.5010210000000002,-2.1609229999999999,2.5000810000000002,-7.2412420000000005E-2,2.5011939999999999,2.1621359999999998,2.5000819999999999
00160603897-03,160603897,3,s0024,2021-03-17,1.1101799999999999,,1956.46,,2458956.46,,0.11182499999999999,,3.8128000000000002,,88.497100000000003,,0.10000000000000001,,2.5,,0.259129,,15304.799999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.71175169999999999,-0.66419119999999998,1.1834629999999999,-0.4832921,23,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,10.69895,31.705010000000001,13.99286,1214,1170.395,11.467000000000001,,1.9074899999999999E-2,,1455.02,,1059.25,,3,0000000000000000000000001,4699.0,123.0,4.3675199999999998,0.0,0.0,0.0,0.93930499999999995,0.0,0.90513429999999995,0.0,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,1.11017980789477,-1.0,1956.56529322182,-1.0,2458956.5652932217,-1.0,6.8959801821174702,-1.0,1.5067490390173399,-1.0,2387.39760368008,-1.0,true,10282,5543,1.767949,1117.835,0.14169,0.82638370000000005,1.9409099999999999,-5.7480440000000002,0.36387000000000003,-0.265301,26.30791,30.443629999999999,0.0,1.5812520000000001E-7,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,2.0634207209954E-87,8.9127659999999995,-3.2283339999999998,1.7020189999999999,24,2.1184729999999998,-1.0637570000000001,-0.4943284,2.5000339999999999,3.5983619999999998,2.500273,3.632158,2.5002680000000002,-0.2356404,2.5000170000000002,-0.20525019999999999,2.5002680000000002,0.31249650000000001,2.5001250000000002
00160618494-01,160618494,1,s0024,2021-03-17,4.2625000000000002,,1957.4000000000001,,2458957.3999999999,,0.49285400000000001,,24.2668,,89.763900000000007,,0.10000000000000001,,2.0,,0.66639000000000004,,444856.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.49407980000000001,0.22096180000000001,-0.01701691,-5.9450950000000002E-2,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,767.21510000000001,52019.93,486.45249999999999,252,28653.389999999999,66.635499999999993,,0.0536972,,1286.95,,648.28999999999996,,2,0000000000000000000000001,6073.0,127.82899999999999,4.3072900000000001,8.3271300000000006E-2,0.0,0.0,1.23847,5.8999999999999997E-2,0.59759150000000005,0.1180655,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,4.2624979019165004,-1.0,1957.40020839148,-1.0,2458957.4002083912,-1.0,3.1629603041118699,-1.0,1.2536822060681501,-1.0,422236.87580872403,-1.0,true,31299,2842,119.708,46541.18,0.131038,0.7785512,136.8646,-68.885649999999998,2.1347,2.04998,608.33109999999999,1251.0989999999999,0.0,180.8955,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,456.88470000000001,24.11477,0.06880066,2.5000010000000001,-0.01597606,2.5000200000000001,7.0631189999999996E-2,2.5000019999999998,0.38208229999999999,2.5000010000000001,0.34044920000000001,2.500016,0.51175440000000005,2.5000079999999998
00160618494-02,160618494,2,s0024,2021-03-17,2.1309800000000001,,1957.4100000000001,,2458957.4100000001,,0.30510100000000001,,4.8163799999999997,,79.086299999999994,,0.91188199999999997,,3.2352500000000002,,1.6176200000000001,,55726.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.49407980000000001,0.22096180000000001,-0.01701691,-5.9450950000000002E-2,6,mandel-agol_geometric_transit_model,true,206.64879999999999,4336.6490000000003,4348.8530000000001,159.15430000000001,2263.6950000000002,577.64869999999996,351,1588.953,41.250700000000002,,3.3824300000000002E-2,,1621.53,,1633.8699999999999,,2,0000000000000000000000001,6073.0,127.82899999999999,4.3072900000000001,8.3271300000000006E-2,0.0,0.0,1.23847,5.8999999999999997E-2,0.59759150000000005,0.1180655,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,2.1308390395702199,-1.0,1957.40812550128,-1.0,2458957.4081255011,-1.0,3.02814575057227,-1.0,1.19572236541251,-1.0,51189.165095240904,-1.0,true,18977,4482,2.7731590000000002,681.70590000000004,0.010462,0.54589690000000002,2.9636800000000001,-3.3315030000000001,1.2099800000000001,1.28915,91.059070000000006,179.636,0.0,0.0,180.8955,0.2521542,0.10944719999999999,1776.5640000000001,187.4562,-6.8329399999999998,0.78350529999999996,0.0,8.4547360000000005,-0.7548627,1.2946359999999999,12,157.58600000000001,8.9880820000000003,-2.769101,2.5004879999999998,-0.95355630000000002,2.5007060000000001,2.9286840000000001,2.5005109999999999,-2.4547889999999999,2.5000360000000001,-0.60925439999999997,2.500702,2.5292650000000001,2.5000740000000001
00161685680-01,161685680,1,s0024,2021-03-17,1.87012,,1956.6700000000001,,2458956.6699999999,,0.386017,,13.1912,,89.565600000000003,,0.10000000000000001,,1.5,,0.42182999999999998,,200337.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,87.55359,694.14359999999999,1186.76,556,1848.019,30.342500000000001,,2.5480300000000001E-2,,948.33900000000006,,191.15100000000001,,1,0000000000000000000000001,4043.0,122.0,4.5227300000000001,0.0,0.0,0.0,0.72001499999999996,0.0,1.688061,0.0,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,1.87011647224426,-1.0,1956.67185091342,-1.0,2458956.6718509132,-1.0,2.2407206744360599,-1.0,0.90595213171291999,-1.0,153792.98253197101,-1.0,true,19521,4587,1.9596089999999999,3304.6329999999998,-0.0570951,0.71864530000000004,1.9020699999999999,-2.6674899999999999,1.12287,0.165255,38.215409999999999,85.546189999999996,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,30.712350000000001,14.16441,3.6867179999999999,2.5016250000000002,-8.2407219999999999,2.5055879999999999,9.0278120000000008,2.5049269999999999,-1.4858340000000001,2.5014859999999999,1.4836009999999999,2.5055839999999998,2.0997080000000001,2.503533
00161687311-01,161687311,1,s0024,2021-03-17,0.20419200000000001,,1955.95,,2458955.9500000002,,0.103829,,1.1877500000000001,,33.529699999999998,,0.99010500000000001,,1.3083499999999999,,0.65417599999999998,,4946.9700000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.63245249999999997,-0.2359135,0.24502019999999999,-0.10131030000000001,112,mandel-agol_geometric_transit_model,true,28.256019999999999,12342.76,14665.83,12.38772,114.9975,77.426439999999999,1545,457.66180000000003,24.8416,,0.0,,0.0,,0.0,,2,0000000000000000000000001,8750.0,155.51400000000001,4.0989699999999996,7.0431199999999999E-2,0.0,0.0,2.1915900000000001,7.1844199999999997E-2,0.20903089999999999,0.03458497,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.20414680242538499,-1.0,1955.9564803461899,-1.0,2458955.9564803462,-1.0,0.88689151269769995,-1.0,0.31483322146912401,-1.0,2001.0052746306801,-1.0,true,21524,8075,4.4831890000000003,1049.1659999999999,4.82963,2.696196,48.528709999999997,-19.532389999999999,0.14162,0.150999,21.46237,19.004930000000002,1.3601030000000001,0.0,110.1405,0.0,-1.0,0.0,-1.0,0.0,0.0,4.39362991758911E-45,7.4865630000000003,-4.3315919999999997,1.662066,129,13.503690000000001,6.9633000000000003,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00161687311-02,161687311,2,s0024,2021-03-17,0.81666700000000003,,1956.46,,2458956.46,,9.6286999999999998E-2,,13.6371,,89.579899999999995,,0.10000000000000001,,0.5,,4.4394400000000001E-2,,0.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.63245249999999997,-0.2359135,0.24502019999999999,-0.10131030000000001,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,109.62130000000001,1108.6600000000001,2422.1379999999999,339,3433.7089999999998,23.037199999999999,,2.2250900000000001E-2,,3831.8200000000002,,50949.900000000001,,2,0000000000000000000000001,8750.0,155.51400000000001,4.0989699999999996,7.0431199999999999E-2,0.0,0.0,2.1915900000000001,7.1844199999999997E-2,0.20903089999999999,0.03458497,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.81666669172088802,-1.0,1956.4642029655499,-1.0,2458956.4642029656,-1.0,2.5820589940299601,-1.0,1.0820590632002001,-1.0,239337.53163204901,-1.0,true,18282,360,2.7425459999999999,5815.7700000000004,-2.62216,2.3623590000000001,2.81785,-5.476502,0.40831000000000001,0.610394,45.341119999999997,131.55289999999999,0.0,110.1405,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,14.670439999999999,17.275220000000001,0.52545459999999999,2.5000049999999998,0.18013970000000001,2.5000079999999998,0.55547530000000001,2.5000049999999998,1.0010239999999999,2.5000010000000001,-0.6314111,2.5000040000000001,1.183524,2.5000019999999998
