#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2019255032927                                                     
#Sectors = s0016-s0016                                                          
#Created Date = 2021-05-17                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00219900027-02,219900027,2,s0016,2021-05-17,0.257637,,1738.79,,2458738.79,,0.316498,,1.3039099999999999,,40.648800000000001,,0.98930200000000001,,3.0916399999999999,,1.54582,,44134.800000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.42177989999999999,0.55299770000000004,-0.5409988,0.17236299999999999,83,mandel-agol_geometric_transit_model,true,21.53322,3623.9229999999998,9748.8199999999997,9.2738700000000005,85.864630000000005,10.36877,1114,348.81459999999998,63.796599999999998,,0.0,,0.0,,0.0,,2,00000000000000001,6524.0,184.63499999999999,4.0325300000000004,0.10918600000000001,0.0,0.0,1.84639,0.113256,0.21291499999999999,5.5099130000000003E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.257653031864719,-1.0,1738.8123789200099,-1.0,2458738.8123789201,-1.0,2.72204594340909,-1.0,1.2260207308568201,-1.0,1504.55663188826,-1.0,true,16991,5668,28.282889999999998,61344.839999999997,-0.494325,1.205058,40.843290000000003,-3.0275660000000002,6.2480000000000001E-2,0.0770605,58.389800000000001,8.2351899999999993,0.73227169999999997,0.0,3.6202100000000002,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,6.5145840000000002,6.266057,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00224605072-01,224605072,1,s0016,2021-05-17,9.4144900000000007,,1743.22,,2458743.2200000002,,0.144709,,3.9838900000000002,,80.774600000000007,,0.63868899999999995,,17.548100000000002,,3.5536400000000001,,21960.400000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.41058689999999998,0.6633095,-0.75682629999999995,0.27236379999999999,3,mandel-agol_geometric_transit_model,true,7.4819659999999999,4222.4359999999997,5079.5510000000004,7.0300250000000002,6.1155879999999998,5.33697,1339,1061.5239999999999,34.5456,,0.100161,,1427.3599999999999,,980.97199999999998,,1,00000000000000001,6923.0,149.94399999999999,3.9374500000000001,9.2420000000000002E-2,0.0,0.0,2.1867299999999998,0.107548,0.1444291,3.1545370000000003E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,9.4749956130981392,-1.0,1742.9185380875499,-1.0,2458742.9185380875,-1.0,11.3239752864968,-1.0,0.62936061359268602,-1.0,58655.138547938601,-1.0,true,3946620,6742,6.5084080000000002,15341.450000000001,0.00798791,0.43057099999999998,2.1834099999999999,-2.718016,5.3319200000000002,6.09581,9.9985079999999993,7.2976700000000001,0.20606640000000001,0.0,0.0,70.950609999999998,15.643319999999999,6404.9160000000002,299.15769999999998,4.4715959999999999,16.30875,8.5290333838341501E-9,9.3121360000000006,-2.545302,1.764634,3,1.3576239999999999,-0.70331759999999999,-0.19381390000000001,2.5008520000000001,0.02385077,2.5044400000000002,0.1952759,2.5009060000000001,-0.45403149999999998,2.5008499999999998,0.68537000000000003,2.5044360000000001,0.82211719999999999,2.5033430000000001
00229400643-01,229400643,1,s0016,2021-05-17,0.35939599999999999,,1738.8900000000001,,2458738.8900000001,,7.0485000000000006E-2,,1.21994,,35.747100000000003,,0.99010500000000001,,1.6686799999999999,,0.83434200000000003,,2302.9299999999998,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.44527430000000001,0.6251312,-0.81274270000000004,0.31260159999999998,51,mandel-agol_geometric_transit_model,true,20.363969999999998,4689.3310000000001,5846.5389999999998,15.42061,67.791520000000006,23.79936,714,584.25739999999996,12.8972,,0.0119054,,3940.3200000000002,,56970.199999999997,,2,00000000000000001,7526.0,133.38499999999999,4.2300300000000002,7.6846999999999999E-2,0.0,0.0,1.67608,0.057407,0.36960270000000001,6.6613919999999993E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.35932606458663902,-1.0,1738.8907745050101,-1.0,2458738.8907745052,-1.0,1.5423682830580601,-1.0,0.73842248549110301,-1.0,2369.7703995975198,-1.0,true,12570,5952,19.037400000000002,1759.8979999999999,-0.146934,1.7395700000000001,12.362819999999999,-7.1994579999999999,0.18429999999999999,0.215553,4.592409,7.5183200000000001,0.29557270000000002,0.0,0.0000001464431,0.82501610000000003,0.72320490000000004,5806.143,1264.567,-0.24195620000000001,1.466826,-1.0,-1.0,-1.0,-1.0,-1,41.934489999999997,16.36506,-22.62819,2.5019330000000002,18.0702,2.5013109999999998,28.958030000000001,2.5016910000000001,-21.911840000000002,2.5002800000000001,18.463090000000001,2.5013100000000001,28.65335,2.5007079999999999
00229400643-02,229400643,2,s0016,2021-05-17,0.359431,,1738.71,,2458738.71,,6.3609600000000002E-2,,1.2634099999999999,,38.401400000000002,,0.99010500000000001,,1.42215,,0.71107699999999996,,1890.53,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.44527430000000001,0.6251312,-0.81274270000000004,0.31260159999999998,51,mandel-agol_geometric_transit_model,true,21.21528,4588.3710000000001,4236.933,16.65898,78.426259999999999,45.470269999999999,1427,1995.739,11.639099999999999,,0.0119062,,3940.1900000000001,,56962.800000000003,,2,00000000000000001,7526.0,133.38499999999999,4.2300300000000002,7.6846999999999999E-2,0.0,0.0,1.67608,0.057407,0.36960270000000001,6.6613919999999993E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.35929094254597999,-1.0,1738.7126742159701,-1.0,2458738.7126742159,-1.0,1.8295310011891599,-1.0,0.82252371124074997,-1.0,3567.0767024128399,-1.0,true,5070,4641,-1.0,0.0,0,-1.0,0.0,0.0,0.17962,0.179623,4.2525370000000002,10.22279,1.3257399999999999,0.0000001464431,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,39.661360000000002,18.026769999999999,-22.785789999999999,2.5019619999999998,18.37068,2.5013610000000002,29.268999999999998,2.501725,-22.065000000000001,2.5002849999999999,18.76305,2.50136,28.96405,2.5007359999999998
00229461186-01,229461186,1,s0016,2021-05-17,13.323700000000001,,1738.76,,2458738.7599999998,,0.20763499999999999,,24.962299999999999,,88.825900000000004,,0.51148000000000005,,4.4630999999999998,,0.99736199999999997,,46893.699999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.44221349999999998,0.44515670000000002,-0.35998469999999999,8.9675829999999998E-2,2,mandel-agol_geometric_transit_model,true,17.320409999999999,865.04880000000003,959.10969999999998,7.8987400000000001,6.6365069999999999,2.15517,206,84.404319999999998,34.7423,,0.118927,,1006.53,,242.56299999999999,,1,00000000000000001,6354.0,182.018,4.1682199999999998,0.10864600000000001,0.0,0.0,1.5326900000000001,9.7085400000000002E-2,0.3505625,9.0466679999999994E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,13.305549621581999,-1.0,1738.72428041938,-1.0,2458738.7242804193,-1.0,2.7354522313187601,-1.0,1.17121726560104,-1.0,246048.598692531,-1.0,true,583618,1073,3.2364099999999998,11789.09,-0.0401226,0.52626660000000003,9.1873799999999992,-5.654757,0.36803000000000002,8.90275,27.284269999999999,7.6896199999999997,42.712200000000003,0.0,0.0,75.997730000000004,29.049050000000001,4594.799,413.59070000000003,2.5817619999999999,8.6080919999999992,1.6520245338380601E-7,9.7255850000000006,-6.674512,2.8802319999999999,2,2.8604319999999999,-0.03555357,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00229476285-01,229476285,1,s0016,2021-05-17,0.54824899999999999,,1738.8199999999999,,2458738.8199999998,,0.16725000000000001,,1.84754,,57.795000000000002,,0.98464600000000002,,1.7280500000000001,,0.86402699999999999,,12740.9,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.42737449999999999,0.52174350000000003,-0.49026170000000002,0.14935619999999999,35,mandel-agol_geometric_transit_model,true,42.162619999999997,7506.6750000000002,8863.2559999999994,42.110810000000001,204.3604,240.43809999999999,1010,1176.1859999999999,30.0944,,0.014425,,3060.6999999999998,,20739.799999999999,,1,00000000000000001,6489.0,124.91200000000001,4.1278899999999998,8.7568599999999996E-2,0.0,0.0,1.6482300000000001,7.8165799999999994E-2,0.29707909999999998,6.1535819999999998E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.54825884103775002,-1.0,1738.81796066936,-1.0,2458738.8179606693,-1.0,1.7907116192791299,-1.0,0.79134214032089101,-1.0,14407.5253128734,-1.0,true,13994,6863,-0.58843800000000002,-192.84710000000001,-1.09794,0.50418479999999999,1.2079200000000001,-2.6871550000000002,-0.10836,0.394069,6.4289079999999998,21.539370000000002,107.5754,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,3.7070103950645598E-96,7.2011339999999997,-0.23770340000000001,1.0482769999999999,45,28.83878,11.88494,3.5614439999999998,2.5047630000000001,2.7511619999999999,2.5246550000000001,4.5003089999999997,2.5122149999999999,0.96844399999999997,2.5047090000000001,-0.37530910000000001,2.5246529999999998,1.038624,2.507323
00229487733-01,229487733,1,s0016,2021-05-17,13.3156,,1747.1400000000001,,2458747.1400000001,,4.6822200000000001E-2,,7.4348999999999998,,82.858699999999999,,0.92427599999999999,,6.7819799999999999,,1.7847200000000001,,1800.4100000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.64689580000000002,-0.37191229999999997,0.80602799999999997,-0.38503850000000001,2,mandel-agol_geometric_transit_model,true,11.95435,1395.8589999999999,1733.6099999999999,10.3553,10.399319999999999,0.11543,299,302.32780000000002,4.9729900000000002,,0.108066,,719.57899999999995,,63.363,,1,00000000000000001,5435.0,125.512,4.4387499999999998,8.0379000000000006E-2,0.0,0.0,0.972889,5.1708499999999998E-2,1.0296419999999999,0.19826769999999999,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,13.302771568298301,-1.0,1747.15961531366,-1.0,2458747.1596153136,-1.0,6.3147319088217202,-1.0,1.4579768010524901,-1.0,1500.5588448348799,-1.0,true,13926,2198,2.3253550000000001,501.37110000000001,-0.088631,0.55372980000000005,1.88306,-2.70404,5.1416399999999998,7.82358,7.7392719999999997,9.8582900000000002,8.8040660000000007E-2,0.0,0.0,130.2499,44.343330000000002,3758.4899999999998,308.73020000000002,2.9147530000000001,9.8017240000000001,6.4675905437728506E-157,3.5220120000000001,1.899052,0.29852190000000001,2,6.4259839999999997,-0.1017783,26.397089999999999,2.5166369999999998,-2.1109800000000001,2.5846659999999999,26.481359999999999,2.5170759999999999,26.791119999999999,2.5135429999999999,-2.7345109999999999,2.5846640000000001,26.930319999999998,2.5142869999999999
00229495981-01,229495981,1,s0016,2021-05-17,4.52095,,1742.8299999999999,,2458742.8300000001,,0.30734600000000001,,5.5590700000000002,,80.4405,,0.92320599999999997,,5.8600099999999999,,2.9300099999999998,,54269.199999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.46632980000000002,0.33853470000000002,-0.17914679999999999,9.5295190000000002E-3,5,mandel-agol_geometric_transit_model,true,120.00879999999999,4118.7049999999999,3974.819,127.0425,1491.615,2661.4720000000002,522,4554.0479999999998,70.956800000000001,,5.5764399999999999E-2,,1649.1600000000001,,1748.1099999999999,,1,00000000000000001,6069.0,129.90799999999999,3.8406199999999999,8.8295499999999999E-2,0.0,0.0,2.11477,0.130025,0.1194969,2.5381330000000001E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,4.5263867378234899,-1.0,1742.8177483591201,-1.0,2458742.8177483589,-1.0,5.4992429095529101,-1.0,2.1583907173413399,-1.0,52330.7278404342,-1.0,true,24259,4062,2.6101779999999999,1460.6289999999999,0.00396814,0.60409900000000005,3.15164,-2.3876949999999999,-0.60697000000000001,0.886088,96.646190000000004,141.83920000000001,1169.527,0.0,0.0,0.49629709999999999,0.2453977,2140.1199999999999,257.57569999999998,-2.0525980000000001,1.8425530000000001,0.0,8.7825609999999994,-1.0897159999999999,1.391335,5,123.3562,31.024789999999999,-0.34567870000000001,2.5001250000000002,-1.3771149999999999E-2,2.5005459999999999,0.34595290000000001,2.5001259999999998,0.10981580000000001,2.500124,7.0037829999999995E-2,2.5005449999999998,0.130249,2.5002460000000002
00229585356-01,229585356,1,s0016,2021-05-17,0.70981499999999997,,1739.29,,2458739.29,,0.39756399999999997,,2.0502600000000002,,68.742900000000006,,0.74332900000000002,,3.62202,,1.81101,,133469.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.63765709999999998,-0.32625399999999999,0.74110290000000001,-0.36144330000000002,32,mandel-agol_geometric_transit_model,true,561.12649999999996,13581.719999999999,14093.290000000001,347.827,10767.940000000001,5710.7849999999999,1638,119757.3,74.612399999999994,,1.5360199999999999E-2,,2555.8099999999999,,10084.1,,1,00000000000000001,5475.0,131.40299999999999,3.9488300000000001,8.1734600000000004E-2,0.0,0.0,1.7191000000000001,9.6891900000000003E-2,0.18859429999999999,3.7051099999999997E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.70974946022033703,-1.0,1739.29746035979,-1.0,2458739.29746036,-1.0,2.8485612773847699,-1.0,1.1412156949904,-1.0,122763.18047177501,-1.0,true,566926,7798,0.27712150000000002,102.82040000000001,-0.123071,0.46892309999999998,2.1570299999999998,-1.61178,0.51527999999999996,0.454171,88.98151,282.81810000000002,2192.877,0.0,0.0,2.3973150000000001E-3,5.1713080000000003E-3,874.38009999999997,471.13459999999998,-192.9111,-3.4853710000000002,0.0,7.7423979999999997,-0.79862299999999997,1.200059,34,330.65140000000002,155.4863,-0.41095029999999999,2.5000019999999998,-0.20380709999999999,2.500003,0.45871289999999998,2.5000019999999998,-0.75289329999999999,2.5,-0.23544280000000001,2.5000019999999998,0.78884829999999995,2.5
00229585365-01,229585365,1,s0016,2021-05-17,0.70975100000000002,,1739.3,,2458739.2999999998,,4.7262999999999999E-2,,1.16991,,32.187800000000003,,0.99009999999999998,,3.1420599999999999,,1.5710299999999999,,1042.8800000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.42469400000000002,0.53693489999999999,-0.52409640000000002,0.16461039999999999,32,mandel-agol_geometric_transit_model,true,31.050000000000001,8461.3520000000008,10194.360000000001,25.254560000000001,80.631500000000003,25.555420000000002,1719,1656.4400000000001,7.1305399999999999,,1.7371399999999999E-2,,2604.6599999999999,,10877.299999999999,,1,00000000000000001,6618.0,131.12200000000001,4.2988299999999997,0.0891232,0.0,0.0,1.3819699999999999,6.0467399999999998E-2,0.5252078,0.11020249999999999,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.70974946022033703,-1.0,1739.29583466893,-1.0,2458739.2958346689,-1.0,3.0276323159350702,-1.0,1.37951331409366,-1.0,1060.1348390752401,-1.0,true,16201,7828,-0.02375116,-0.91441329999999998,-0.272963,0.97328309999999996,1.1627799999999999,-2.1544439999999998,0.18334,0.413893,4.7394239999999996,14.947760000000001,2.0658510000000001E-2,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.31348854030046E-24,10.092689999999999,-1.2551559999999999,1.592794,34,-99.992069999999998,143.14330000000001,-91.756129999999999,2.5806659999999999,-44.763190000000002,2.500003,102.0928,2.565356,-93.730230000000006,2.5,-45.837269999999997,2.5000019999999998,104.33799999999999,2.5000010000000001
00229585542-01,229585542,1,s0016,2021-05-17,0.51193999999999995,,1739.1600000000001,,2458739.1600000001,,0.15401799999999999,,1.1428799999999999,,37.530200000000001,,0.90634300000000001,,6.1432799999999999,,3.0716399999999999,,18117.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.40994409999999998,0.66010259999999998,-0.75413569999999996,0.27078829999999998,43,mandel-agol_geometric_transit_model,true,31.14601,6777.4560000000001,8969.2399999999998,13.91929,56.718269999999997,19.84751,1180,941.6046,32.333799999999997,,0.0144396,,3555.3899999999999,,37763.099999999999,,1,00000000000000001,6982.0,135.005,4.0547899999999997,8.7734999999999994E-2,0.0,0.0,1.92302,8.1256200000000001E-2,0.21518200000000001,0.04441121,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.51045697927474998,-1.0,1738.66278763882,-1.0,2458738.6627876386,-1.0,1.6120057367234399,-1.0,0.658331410345387,-1.0,3317.8050368106501,-1.0,true,19332,7780,11.237640000000001,3314.5129999999999,-0.27529,1.058964,6.1219000000000001,-4.5193940000000001,0.25969999999999999,0.22081,9.8897519999999997,8.9006900000000009,39.162149999999997,0.0,0.0,0.36365429999999999,8.0399960000000006E-2,4268.7359999999999,202.26570000000001,-7.9147509999999999,2.8979180000000002,-1.0,-1.0,-1.0,-1.0,-1,-16.36214,-21.037880000000001,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00229588059-01,229588059,1,s0016,2021-05-17,16.8202,,1740.27,,2458740.27,,9.9657099999999998E-2,,38.785899999999998,,89.985200000000006,,9.9998299999999995E-3,,3.6434899999999999,,0.33028999999999997,,12279.9,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67606460000000002,-0.39616249999999997,0.78578689999999995,-0.29500959999999998,2,mandel-agol_geometric_transit_model,true,8.2108760000000007,958.1105,1024.643,6.8162659999999997,6.6014290000000004,13.519629999999999,208,377.42590000000001,7.9543100000000004,,0.11192199999999999,,477.05799999999999,,12.240600000000001,,1,00000000000000001,4230.0,124.233,4.52963,0.10761900000000001,0.0,0.0,0.73112500000000002,6.7025100000000004E-2,1.6890339999999999,0.44626909999999997,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,16.818048477172901,-1.0,1740.2696859479399,-1.0,2458740.2696859478,-1.0,4.5407263949380701,-1.0,1.7164118741744101,-1.0,39308.248060295002,-1.0,true,17779,1656,1.392927,2055.1039999999998,0.0445652,0.60672440000000005,4.92624,-3.3603070000000002,1.44164,5.48331,12.76967,11.98142,1.746332,0.0,0.0,223.83789999999999,166.42529999999999,2852.953,521.97159999999997,1.3389660000000001,4.5464560000000001,1.7402102149912099E-11,9.1457169999999994,-3.744939,2.3739110000000001,2,2.1662849999999998,0.17177249999999999,-0.69209030000000005,2.5001929999999999,-0.3372619,2.5021040000000001,0.76989260000000004,2.5005600000000001,-0.1421086,2.5001790000000002,-0.41965249999999998,2.5021019999999998,0.44306109999999999,2.5019040000000001
00229640059-01,229640059,1,s0016,2021-05-17,12.699199999999999,,1740.6600000000001,,2458740.6600000001,,4.8781900000000003E-2,,9.6782199999999996,,89.940799999999996,,9.9998299999999995E-3,,10.533200000000001,,0.491649,,2839.0900000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66453209999999996,-0.43632609999999999,0.88937270000000002,-0.41316150000000001,2,mandel-agol_geometric_transit_model,true,8.3224090000000004,2374.7339999999999,2926.5700000000002,6.8398669999999999,5.4103839999999996,1.45021,621,561.44600000000003,5.9649999999999999,,0.103701,,773.53200000000004,,84.612499999999997,,1,00000000000000001,5334.0,126.892,4.3038299999999996,8.4887799999999999E-2,0.0,0.0,1.12008,6.3246200000000002E-2,0.6555124,0.1333666,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,12.698605537414601,-1.0,1740.52167620773,-1.0,2458740.5216762079,-1.0,14.1680320572576,-1.0,5.1375027463451799,-1.0,3330.9034642204301,-1.0,true,29279,4851,2.3617249999999999,1857.7840000000001,-0.0117782,0.67169800000000002,3.23319,-2.5068549999999998,-1.41113,-1.19863,10.00925,9.6327300000000005,0.25780969999999997,0.0,0.0,308.89679999999998,113.3338,5013.8609999999999,443.64769999999999,2.7167249999999998,9.5330429999999993,4.32458272154277E-10,7.7241369999999998,-2.0025599999999999,1.897305,2,3.0000580000000001,0.89825759999999999,-0.13164500000000001,2.502767,0.9590571,2.524098,0.96805010000000002,2.5237050000000001,8.4697910000000001E-2,2.502767,0.6473238,2.5240969999999998,0.65284129999999996,2.5237400000000001
00229687624-01,229687624,1,s0016,2021-05-17,4.9911300000000001,,1738.8800000000001,,2458738.8799999999,,0.144817,,4.22628,,89.864400000000003,,9.9998299999999995E-3,,10.4588,,1.3451200000000001,,23498.400000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.43778289999999997,0.65572140000000001,-0.8363758,0.32218540000000001,5,mandel-agol_geometric_transit_model,true,7.4284480000000004,5101.4189999999999,6427.3019999999997,6.8858350000000002,8.8777729999999995,3.2233100000000001,1555,1011.299,37.107599999999998,,6.7441100000000004E-2,,1895.6199999999999,,3051.5700000000002,,1,00000000000000001,7282.0,184.387,3.9118300000000001,9.1240299999999996E-2,0.0,0.0,2.3471500000000001,0.115465,0.1268495,2.7370479999999999E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,4.9930534362793004,-1.0,1743.2515247502699,-1.0,2458743.2515247501,-1.0,2.2143014895425202,-1.0,1.1025338375366101,-1.0,136.26590130024201,-1.0,true,101506500,6805,5.9055989999999996,5545.75,0.175671,0.56282779999999999,4.7979700000000003,-6.4981609999999996,3.4458099999999998,3.4347,36.443370000000002,11.83778,2.7568000000000001,0.0,0.0,10.077640000000001,2.3236110000000001,5221.9269999999997,269.85739999999998,3.9066969999999999,11.77693,3.3097129268710602E-5,30.675239999999999,-12.629189999999999,6.0524089999999999,5,-2.7206100000000002,1.228143,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00229706827-01,229706827,1,s0016,2021-05-17,14.898400000000001,,1739.7,,2458739.7000000002,,0.10806399999999999,,27.556899999999999,,89.979200000000006,,9.9998299999999995E-3,,4.5775800000000002,,0.44664500000000001,,13659.6,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57636989999999999,-0.105915,0.44737480000000002,-0.25137209999999999,2,mandel-agol_geometric_transit_model,true,9.1859599999999997,1275.9490000000001,1345.848,7.4161900000000003,7.0734700000000004,1.5437000000000001,268,385.14729999999997,6.9132400000000001,,0.101933,,611.51900000000001,,33.049199999999999,,1,00000000000000001,5780.0,0.0,4.7054099999999996,0.396957,0.0,0.0,0.58599999999999997,0.10100000000000001,3.158728,2.9380449999999998,Solar,TIC8,Solar,TIC8,TIC8-Deriv,14.899992942810099,-1.0,1739.6713020355,-1.0,2458739.6713020355,-1.0,5.4765927493097504,-1.0,0.430385517809518,-1.0,17032.517905150398,-1.0,true,19763,2140,-6.8187540000000005E-2,-126.8689,-0.00750733,0.59053259999999996,5.3836300000000001,-4.4186880000000004,2.1735899999999999,2.21109,18.21705,21.59958,1.652825,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.7560393605592702E-18,10.02505,-5.4115570000000002,3.1070229999999999,2,0.33418579999999998,0.41030620000000001,-2.485382,2.5007959999999998,-1.004597,2.506675,2.6807349999999999,2.5016219999999998,4.6736920000000001E-2,2.5007239999999999,0.28913529999999998,2.5066730000000002,0.29288839999999999,2.5065219999999999
00229751802-01,229751802,1,s0016,2021-05-17,0.25812299999999999,,1738.9000000000001,,2458738.8999999999,,0.352381,,1.35345,,42.984299999999998,,0.99010500000000001,,2.9824700000000002,,1.4912300000000001,,54682.800000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.4077422,0.64374070000000005,-0.69825510000000002,0.24373149999999999,86,mandel-agol_geometric_transit_model,true,269.62759999999997,13869.9,14305.530000000001,383.2713,14002.040000000001,4503.951,1235,7154.6809999999996,85.1297,,0.0,,0.0,,0.0,,1,00000000000000001,6720.0,133.499,3.90347,9.2339000000000004E-2,0.0,0.0,2.21292,0.119035,0.13197880000000001,2.8945220000000001E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.25813046097755399,-1.0,1738.9040922040899,-1.0,2458738.9040922043,-1.0,1.03531916223104,-1.0,0.45618755740115402,-1.0,11408.0247410989,-1.0,true,24667,7834,11.2279,500.53750000000002,-0.510187,1.2819449999999999,11.50393,-4.0630160000000002,0.06019,0.0820658,43.194360000000003,251.5779,709.0616,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,148.06030000000001,84.741420000000005,0.7424172,2.5000100000000001,0.14266809999999999,2.5000089999999999,0.75600089999999998,2.5000100000000001,-0.10562879999999999,2.5000010000000001,-7.2381680000000004E-2,2.5000070000000001,0.128049,2.500003
