#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2021119082105                                                     
#Sectors = s0038-s0038                                                          
#Created Date = 2021-07-16                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00129419697-01,129419697,1,s0038,2021-07-16,14.061,9.2920499999999996E-3,2336.3400000000001,6.5153199999999998E-3,2459336.3399999999,6.5153199999999998E-3,8.2548300000000005E-2,4.4634100000000001E-3,7.5772000000000004,6.2193500000000004,82.491799999999998,3.8473700000000002,0.99010500000000001,0.40104600000000001,6.2626200000000001,0.59748299999999999,3.13131,0.61609100000000006,3001.6500000000001,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.41820950000000001,0.56391910000000001,-0.53473040000000005,0.16744529999999999,2,mandel-agol_geometric_transit_model,true,22.922149999999998,1262.829,1450.3779999999999,21.89733,46.312600000000003,0.77761000000000002,269,298.73770000000002,22.1891,1.7064999999999999,0.12321,7.8547700000000005E-3,1252.5899999999999,50.147199999999998,581.76999999999998,111.56,1,000000000000000000000000000000000000001,6350.0,125.511,3.7557800000000001,8.9487800000000006E-2,0.0,0.0,2.4622299999999999,0.120603,8.4421129999999997E-2,1.7879969999999999E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,14.073604583740201,-1.0,2336.3393849328399,-1.0,2459336.339384933,-1.0,5.4033833178278998,-1.0,2.55663446758845,-1.0,2473.42053608691,-1.0,true,18254,2156,2.114417,284.63339999999999,-0.126414,0.71683790000000003,2.3761700000000001,-4.6085859999999998,6.7138600000000004,0.491644,14.293979999999999,19.02234,0.72701260000000001,0.0,0.0,4.8280539999999998,8.7376389999999997,2870.721,1296.116,0.43811080000000002,1.2474959999999999,1.1932996401639099E-213,4.8200789999999998,1.971706,0.54694739999999997,2,0.50134900000000004,25.584589999999999,111.9178,2.5856279999999998,56.243369999999999,2.5007229999999998,125.25539999999999,2.5687350000000002,113.0844,2.500518,58.119399999999999,2.5007169999999999,127.14530000000001,2.5005600000000001
00129557086-01,129557086,1,s0038,2021-07-16,14.064500000000001,9.2920499999999996E-3,2336.3400000000001,6.5153199999999998E-3,2459336.3399999999,6.5153199999999998E-3,0.142762,4.4634100000000001E-3,6.6284700000000001,6.2193500000000004,81.409499999999994,3.8473700000000002,0.99010500000000001,0.40104600000000001,9.3661999999999992,0.59748299999999999,4.6830999999999996,0.61609100000000006,9217.4200000000001,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.45785150000000002,0.53386520000000004,-0.69917980000000002,0.26746239999999999,2,mandel-agol_geometric_transit_model,true,16.219529999999999,2135.848,2423.183,15.630520000000001,23.7166,1.98621,359,380.73050000000001,25.481100000000001,1.7064999999999999,0.14106399999999999,7.8547700000000005E-3,1185.71,50.147199999999998,467.12799999999999,111.56,1,000000000000000000000000000000000000001,7893.0,136.11199999999999,4.2875199999999998,7.5876799999999994E-2,0.0,0.0,1.6349499999999999,6.4175899999999994E-2,0.432529,7.7452069999999998E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,14.061104774475099,-1.0,2336.3429098994702,-1.0,2459336.3429098995,-1.0,5.56305151750579,-1.0,2.0925352532261399,-1.0,7366.0602682895997,-1.0,true,18785,2876,4.3576100000000002,2741.9009999999998,-0.032927,0.52082329999999999,3.6708799999999999,-6.3350660000000003,-1.3319700000000001,-0.795856,10.56419,13.83849,5.7709739999999998,0.0,0.0,46.22954,215.4401,4780.2349999999997,5568.027,0.20994019999999999,0.64554769999999995,1.15459788808806E-102,4.4245760000000001,1.3861000000000001,0.57967440000000003,2,1.740232,7.6715150000000003,-54.04298,2.5204589999999998,66.626170000000002,2.5005109999999999,85.788640000000001,2.5084460000000002,4.365564,2.500391,97.020179999999996,2.500505,97.118350000000007,2.500505
00129623324-01,129623324,1,s0038,2021-07-16,0.36244700000000002,9.2920499999999996E-3,2334.23,6.5153199999999998E-3,2459334.23,6.5153199999999998E-3,9.6367499999999995E-2,4.4634100000000001E-3,1.1271199999999999,6.2193500000000004,28.545100000000001,3.8473700000000002,0.99010500000000001,0.40104600000000001,2.9458099999999998,0.59748299999999999,1.4729000000000001,0.61609100000000006,3788.3800000000001,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67304839999999999,0.23763319999999999,-0.16869200000000001,0.02419876,71,mandel-agol_geometric_transit_model,true,10.42765,10916.23,13021.27,9.4685489999999994,73.599220000000003,62.621029999999998,2003,1982.0840000000001,4.3174700000000001,1.7064999999999999,7.3535800000000002E-3,7.8547700000000005E-3,1015.95,50.147199999999998,251.77500000000001,111.56,1,000000000000000000000000000000000000001,3082.0,157.0,4.8171499999999998,4.4587000000000003E-3,0.0,0.0,0.410389,0.0125597,5.8338359999999998,0.18831899999999999,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.362715393304825,-1.0,2334.2124396450899,-1.0,2459334.2124396451,-1.0,2.62561094562732,-1.0,1.31280547281366,-1.0,4094.3368424425098,-1.0,true,18690,9060,4.7584379999999999,1731.501,0.547237,3.0030899999999998,4.7057500000000001,-5.686426,0.1613,0.261304,4.2793219999999996,8.2000600000000006,1.1300829999999999,0.0,0.0,2.7633610000000002,12.1463,2025.223,2227.8110000000001,0.14517679999999999,0.45290950000000002,-1.0,-1.0,-1.0,-1.0,-1,-2.4032170000000002,12.912140000000001,33.369459999999997,2.5109629999999998,7.2332020000000004,2.5155829999999999,34.144399999999997,2.511171,-21.65879,2.5087259999999998,23.636649999999999,2.5155810000000001,32.059240000000003,2.5124550000000001
00129778070-01,129778070,1,s0038,2021-07-16,0.24768899999999999,9.2920499999999996E-3,2333.8899999999999,6.5153199999999998E-3,2459333.8900000001,6.5153199999999998E-3,1.90069,4.4634100000000001E-3,14.8713,6.2193500000000004,86.614199999999997,3.8473700000000002,0.87829299999999999,0.40104600000000001,0.354437,0.59748299999999999,0.17721899999999999,0.61609100000000006,959309.0,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,100,mandel-agol_geometric_transit_model,true,56.141800000000003,6894.1480000000001,6582.2520000000004,78.453249999999997,674.6223,203.80240000000001,1431,10719.83,207.49799999999999,1.7064999999999999,0.0,7.8547700000000005E-3,0.0,50.147199999999998,0.0,111.56,3,000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,0.24775259196758301,-1.0,2333.8577698605,-1.0,2459333.8577698604,-1.0,3.0,-1.0,1.5,-1.0,144467.19167721801,-1.0,true,55939,8905,2.8739180000000002,18167.529999999999,0.811462,4.2407750000000002,10.78969,-11.57475,0.12393999999999999,0.108311,10.99818,74.775220000000004,0.0,0.0,9.8198729999999997E-7,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,0.0,0.0,-6.116835,2.5026609999999998,-2.3791549999999999,2.5024600000000001,6.5632349999999997,2.5026350000000002,-0.36852560000000001,2.502351,2.5882839999999998,2.5024510000000002,2.6143890000000001,2.5024489999999999
00129778070-02,129778070,2,s0038,2021-07-16,0.24776400000000001,9.2920499999999996E-3,2334.0900000000001,6.5153199999999998E-3,2459334.0899999999,6.5153199999999998E-3,0.27793299999999999,4.4634100000000001E-3,3.1965599999999998,6.2193500000000004,89.820800000000006,3.8473700000000002,9.9998299999999995E-3,0.40104600000000001,0.77844199999999997,0.59748299999999999,0.17360100000000001,0.61609100000000006,89540.100000000006,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,100,mandel-agol_geometric_transit_model,true,12.465350000000001,7220.4210000000003,8368.8739999999998,13.013019999999999,114.49809999999999,36.193570000000001,1263,1063.201,30.341899999999999,1.7064999999999999,7.7240900000000003E-3,7.8547700000000005E-3,2901.9899999999998,50.147199999999998,16761.200000000001,111.56,3,000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,0.247714012075753,-1.0,2334.1005967312399,-1.0,2459334.1005967311,-1.0,2.0075995742556998,-1.0,1.0023481081874801,-1.0,109647.293014475,-1.0,true,13071,4874,14.258559999999999,98845.199999999997,-0.855492,4.1978210000000002,11.0703,-11.903790000000001,8.2070000000000004E-2,0.149774,3.844846,10.91948,4.5614089999999998E-3,1.6657730000000001E-6,0.0,3.5240390000000001,0.62364750000000002,6147.4759999999997,271.97949999999997,4.0472200000000003,11.93282,-1.0,-1.0,-1.0,-1.0,-1,13.44805,6.5502500000000001,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00129778070-03,129778070,3,s0038,2021-07-16,0.24771399999999999,9.2920499999999996E-3,2333.9299999999998,6.5153199999999998E-3,2459333.9300000002,6.5153199999999998E-3,0.332903,4.4634100000000001E-3,5.0905399999999998,6.2193500000000004,88.874399999999994,3.8473700000000002,0.10000000000000001,0.40104600000000001,0.5,0.59748299999999999,0.12703600000000001,0.61609100000000006,127207.0,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,102,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,16.34722,125.3644,54.79419,1428,1390.377,36.343000000000004,1.7064999999999999,7.7230500000000004E-3,7.8547700000000005E-3,2902.1900000000001,50.147199999999998,16765.700000000001,111.56,3,000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,0.247714012075753,-1.0,2333.92670333045,-1.0,2459333.9267033306,-1.0,2.49679736905586,-1.0,1.21919432237934,-1.0,227823.85950601799,-1.0,true,7200,4745,3.0062679999999999,15826.58,-2.91213,5.623748,7.4588999999999999,-12.95462,8.1229999999999997E-2,0.0968521,4.2913690000000004,10.8177,0.0,9.8198729999999997E-7,1.6657730000000001E-6,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,44.877200000000002,5.666353,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00130814025-01,130814025,1,s0038,2021-07-16,1.3051200000000001,9.2920499999999996E-3,2334.4299999999998,6.5153199999999998E-3,2459334.4300000002,6.5153199999999998E-3,9.1997300000000004E-2,4.4634100000000001E-3,1.4496800000000001,6.2193500000000004,46.923000000000002,3.8473700000000002,0.99010500000000001,0.40104600000000001,4.4868100000000002,0.59748299999999999,2.2434099999999999,0.61609100000000006,3780.4400000000001,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.40950799999999998,0.62417219999999995,-0.67659250000000004,0.23386609999999999,21,mandel-agol_geometric_transit_model,true,86.818550000000002,8710.2389999999996,10199.66,103.2989,925.20140000000004,1471.085,1853,4662.2979999999998,15.7196,1.7064999999999999,2.6650099999999999E-2,7.8547700000000005E-3,2315.4000000000001,50.147199999999998,6792.3900000000003,111.56,1,000000000000000000000000000000000000001,6847.0,128.626,4.2191999999999998,8.6868500000000001E-2,0.0,0.0,1.56518,0.0615075,0.38604300000000003,7.8693260000000001E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,1.3054056167602499,-1.0,2334.42732283337,-1.0,2459334.4273228333,-1.0,4.4798181857013901,-1.0,1.9697987612368999,-1.0,3996.2545923583798,-1.0,true,24518,9390,1.617936,34.260620000000003,-0.718486,1.115712,2.1676199999999999,-3.123507,0.72358999999999996,0.447199,32.33325,105.974,497.86989999999997,0.0,0.0,5.4173029999999997E-2,3.8072750000000002E-2,1727.077,299.4821,-24.84262,-1.881532,0.0,8.1658639999999991,0.2079416,1.1225959999999999,21,-105.5509,316.44970000000001,29.59965,2.5017999999999998,-64.913060000000002,2.5000049999999998,71.343149999999994,2.5003139999999999,29.1785,2.5000010000000001,-65.456410000000005,2.5000040000000001,71.665369999999996,2.5000040000000001
00133701671-01,133701671,1,s0038,2021-07-16,4.6955,9.2920499999999996E-3,2336.1599999999999,6.5153199999999998E-3,2459336.1600000001,6.5153199999999998E-3,0.42560900000000002,4.4634100000000001E-3,9.9991000000000003,6.2193500000000004,84.823099999999997,3.8473700000000002,0.90223399999999998,0.40104600000000001,3.98414,0.59748299999999999,1.99207,0.61609100000000006,104507.0,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.41630210000000001,0.66210979999999997,-0.79296359999999999,0.29226000000000002,6,mandel-agol_geometric_transit_model,true,1891.664,2760.5300000000002,3382.7950000000001,1641.279,235866.0,2630.623,516,262264.79999999999,70.876999999999995,1.7064999999999999,0.0644869,7.8547700000000005E-3,1550.5699999999999,50.147199999999998,1366.0999999999999,111.56,2,000000000000000000000000000000000000001,7225.0,139.37,4.2808000000000002,8.8897000000000004E-2,0.0,0.0,1.5254300000000001,7.0552799999999999E-2,0.45646490000000001,9.5790600000000004E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,4.6944422721862802,-1.0,2336.1577411439498,-1.0,2459336.1577411438,-1.0,3.7534418446759701,-1.0,1.48821931343765,-1.0,102295.09683219501,-1.0,true,109679,4307,360.32100000000003,21894.41,-0.251522,2.049391,413.52910000000003,-183.7141,2.3485900000000002,2.46803,803.52089999999998,1919.7829999999999,5.0275909999999997E-3,0.0,1.4047220000000001E-6,9.9710579999999993,1.52993,4260.0630000000001,106.096,5.8637040000000002,22.055350000000001,0.0,6.9885109999999999,-0.68016339999999997,1.07474,6,964.76559999999995,180.95160000000001,0.32810739999999999,2.5000070000000001,-0.42462729999999999,2.5000140000000002,0.53662160000000003,2.5000110000000002,-0.67376449999999999,2.5000049999999998,1.183578,2.5000110000000002,1.3619159999999999,2.5000089999999999
00133701671-02,133701671,2,s0038,2021-07-16,4.6957800000000001,9.2920499999999996E-3,2338.5,6.5153199999999998E-3,2459338.5,6.5153199999999998E-3,0.24199399999999999,4.4634100000000001E-3,6.9220899999999999,6.2193500000000004,81.780000000000001,3.8473700000000002,0.98968599999999995,0.40104600000000001,3.9370500000000002,0.59748299999999999,1.96852,0.61609100000000006,26153.799999999999,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.41630210000000001,0.66210979999999997,-0.79296359999999999,0.29226000000000002,5,mandel-agol_geometric_transit_model,true,411.70999999999998,2344.4520000000002,2754.3339999999998,390.45420000000001,13457.24,480.55889999999999,449,14545.57,40.299500000000002,1.7064999999999999,6.4489400000000002E-2,7.8547700000000005E-3,1550.54,50.147199999999998,1365.99,111.56,2,000000000000000000000000000000000000001,7225.0,139.37,4.2808000000000002,8.8897000000000004E-2,0.0,0.0,1.5254300000000001,7.0552799999999999E-2,0.45646490000000001,9.5790600000000004E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,4.6958312484139197,-1.0,2338.5020867104199,-1.0,2459338.5020867107,-1.0,3.7712991162281502,-1.0,1.47896318598209,-1.0,25713.7241221572,-1.0,true,17731,3657,1.4870110000000001,84.489609999999999,0.111326,0.64287589999999994,2.5225499999999998,-2.577826,2.8472,1.4597,213.35230000000001,449.48419999999999,0.52398940000000005,1.4047220000000001E-6,0.0,0.11903030000000001,7.7616560000000001E-2,1408.1099999999999,225.84190000000001,-11.35028,-0.60818919999999999,0.0,7.1091810000000004,-0.84029330000000002,1.1132629999999999,5,216.69579999999999,36.796520000000001,0.71576700000000004,2.5000779999999998,-1.44235,2.5001609999999999,1.610185,2.5001440000000001,-0.2861088,2.5000749999999998,0.166689,2.5001579999999999,0.33112449999999999,2.5000960000000001
00133702204-01,133702204,1,s0038,2021-07-16,5.9943099999999996,9.2920499999999996E-3,2338.7800000000002,6.5153199999999998E-3,2459338.7799999998,6.5153199999999998E-3,5.2466699999999998E-2,4.4634100000000001E-3,2.0129199999999998,6.2193500000000004,62.4392,3.8473700000000002,0.93135699999999999,0.40104600000000001,12.7423,0.59748299999999999,4.13063,0.61609100000000006,2317.3000000000002,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.4467238,0.41352840000000002,-0.29636940000000001,5.9478200000000002E-2,4,mandel-agol_geometric_transit_model,true,23.586099999999998,5548.2790000000005,6641.4309999999996,18.200240000000001,32.844059999999999,0.62058999999999997,1079,1006.939,9.5260899999999999,1.7064999999999999,6.8854700000000005E-2,7.8547700000000005E-3,1353.8900000000001,50.147199999999998,794.05700000000002,111.56,2,000000000000000000000000000000000000001,6243.0,136.755,4.0789999999999997,8.3969500000000002E-2,0.0,0.0,1.6631400000000001,7.5276399999999993E-2,0.26306980000000002,0.05223883,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,6.0027751922607404,-1.0,2338.7520150452301,-1.0,2459338.7520150454,-1.0,13.1045723217107,-1.0,3.9796045508162901,-1.0,2187.6174499622998,-1.0,true,18955,8903,4.2788839999999997,605.87850000000003,-0.117352,0.7019069,3.7696100000000001,-3.51525,3.01525,2.65414,8.0622570000000007,14.70218,2.0427240000000002,0.0001615598,0.0,17.41403,4.4089460000000003,4276.1019999999999,249.0017,3.7228919999999999,11.47165,3.3998948048906901E-65,6.0119949999999998,0.55328840000000001,0.83174680000000001,4,7.3790659999999999,23.008590000000002,-24.48931,2.5040110000000002,-23.57236,2.5033210000000001,33.99091,2.5036800000000001,-25.951899999999998,2.5024980000000001,-23.58389,2.50332,35.067100000000003,2.502869
00133702204-02,133702204,2,s0038,2021-07-16,5.9836200000000002,9.2920499999999996E-3,2335.8000000000002,6.5153199999999998E-3,2459335.7999999998,6.5153199999999998E-3,2.9837700000000002E-2,4.4634100000000001E-3,1.46987,6.2193500000000004,49.2395,3.8473700000000002,0.95967800000000003,0.40104600000000001,15.643000000000001,0.59748299999999999,4.8934899999999999,0.61609100000000006,700.755,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.4467238,0.41352840000000002,-0.29636940000000001,5.9478200000000002E-2,5,mandel-agol_geometric_transit_model,true,10.2852,6584.9809999999998,8161.0010000000002,8.8796420000000005,10.54331,2.7022200000000001,1865,1633.2439999999999,5.4174699999999998,1.7064999999999999,6.8772899999999998E-2,7.8547700000000005E-3,1354.6900000000001,50.147199999999998,795.94899999999996,111.56,2,000000000000000000000000000000000000001,6243.0,136.755,4.0789999999999997,8.3969500000000002E-2,0.0,0.0,1.6631400000000001,7.5276399999999993E-2,0.26306980000000002,0.05223883,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,5.9819417885000803,-1.0,2337.0683503704199,-1.0,2459337.0683503705,-1.0,1.0971130038694701,-1.0,3.1356995471092601E-2,-1.0,146.87316022250999,-1.0,true,13645,9529,0.14133000000000001,27.297499999999999,-0.179087,0.4367259,0.82845999999999997,-1.883054,4.0680300000000003,1.80553,4.1745570000000001,7.2816099999999997,0.02570807,0.0,0.0001615598,2.420137,7.892957,2612.4110000000001,2129.0219999999999,0.17992459999999999,0.59056070000000005,4.31211998766759E-16,6.393065,0.32114559999999998,0.86519069999999998,5,6.1364039999999997,9.1747340000000008,-23.595079999999999,2.519628,-22.946529999999999,2.522262,32.913080000000001,2.5209079999999999,-25.087489999999999,2.51824,-22.94642,2.5222600000000002,33.998829999999998,2.5200719999999999
00136274063-01,136274063,1,s0038,2021-07-16,0.59724500000000003,9.2920499999999996E-3,2333.8800000000001,6.5153199999999998E-3,2459333.8799999999,6.5153199999999998E-3,3.2374899999999998E-2,4.4634100000000001E-3,4.8362400000000001,6.2193500000000004,89.736000000000004,3.8473700000000002,0.0222808,0.40104600000000001,0.98129699999999997,0.59748299999999999,3.1225900000000001E-2,0.61609100000000006,1172.05,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.47347539999999999,0.50491149999999996,-0.67298630000000004,0.26383990000000002,43,mandel-agol_geometric_transit_model,true,19.797129999999999,5525.3450000000003,6794.8530000000001,18.31925,72.782579999999996,56.035730000000001,1287,1243.616,8.0748800000000003,1.7064999999999999,0.0169242,7.8547700000000005E-3,3952.8099999999999,50.147199999999998,57695.599999999999,111.56,1,000000000000000000000000000000000000001,7710.0,140.19300000000001,3.9781,7.8348000000000001E-2,0.0,0.0,2.2846799999999998,9.0701000000000004E-2,0.15180099999999999,2.8040590000000001E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.59718203544616699,-1.0,2333.88629584914,-1.0,2459333.886295849,-1.0,1.0495695793918101,-1.0,0.129285173532976,-1.0,1138.7691930881399,-1.0,true,19130,9190,1.8465750000000001,116.075,-0.207284,0.81975659999999995,2.4762599999999999,-2.076092,0.13747999999999999,-0.115261,5.7267219999999996,15.989710000000001,0.91720659999999998,0.0,0.0,0.28051540000000003,0.31042249999999999,4447.6959999999999,1225.498,-2.3177590000000001,0.401169,8.4022440091865203E-58,7.2099419999999999,0.20331070000000001,0.98770369999999996,45,9.553013,1.4418249999999999,9.1038409999999992,2.557547,-5.1277889999999999,2.639885,10.448639999999999,2.5776180000000002,6.6165330000000004,2.5573459999999999,1.0466530000000001,2.6398839999999999,6.6988050000000001,2.5593919999999999
00136908542-01,136908542,1,s0038,2021-07-16,2.0888900000000001,9.2920499999999996E-3,2334.9200000000001,6.5153199999999998E-3,2459334.9199999999,6.5153199999999998E-3,0.36096600000000001,4.4634100000000001E-3,8.6999200000000005,6.2193500000000004,89.341399999999993,3.8473700000000002,0.10000000000000001,0.40104600000000001,2.5,0.59748299999999999,0.67059500000000005,0.61609100000000006,380723.0,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,674.73350000000005,39164.129999999997,14776.41,974,55453.360000000001,59.192300000000003,1.7064999999999999,3.3716999999999997E-2,7.8547700000000005E-3,1816.01,50.147199999999998,2570.3699999999999,111.56,1,000000000000000000000000000000000000001,6166.0,125.886,4.1528600000000004,8.4054100000000007E-2,0.0,0.0,1.5020899999999999,7.2467299999999998E-2,0.34527409999999997,6.8869769999999997E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,2.0888879299163801,-1.0,2334.9223621549099,-1.0,2459334.9223621548,-1.0,4.0930254925494101,-1.0,1.810815392623,-1.0,358727.37453272002,-1.0,true,22852,7597,3.6698949999999999,1519.75,-0.0176492,0.80790099999999998,3.4871699999999999,-2.114007,1.0916399999999999,1.24998,210.82660000000001,698.43039999999996,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,402.12150000000003,144.58959999999999,1.4519169999999999,2.5000209999999998,5.1295140000000004,2.5000290000000001,5.3310389999999996,2.5000290000000001,-0.42583949999999998,2.5000149999999999,0.86446089999999998,2.5000270000000002,0.9636555,2.5000249999999999
00136916387-01,136916387,1,s0038,2021-07-16,8.9016099999999998,9.2920499999999996E-3,2340.6999999999998,6.5153199999999998E-3,2459340.7000000002,6.5153199999999998E-3,1.5950200000000001E-2,4.4634100000000001E-3,15.100199999999999,6.2193500000000004,87.251499999999993,3.8473700000000002,0.72408499999999998,0.40104600000000001,3.2142499999999998,0.59748299999999999,0.104407,0.61609100000000006,260.82499999999999,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.48311369999999998,0.1479471,0.15627050000000001,-0.1414686,3,mandel-agol_geometric_transit_model,true,15.22383,1318.2139999999999,1401.02,19.759920000000001,35.356990000000003,56.092219999999998,179,245.6918,1.78667,1.7064999999999999,0.084938,7.8547700000000005E-3,880.16800000000001,50.147199999999998,141.83500000000001,111.56,2,000000000000000000000000000000000000001,5739.0,110.68300000000001,4.4285500000000004,7.5625100000000001E-2,-0.26000000000000001,0.10000000000000001,1.02607,4.5105600000000003E-2,0.95361390000000001,0.17126549999999999,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,8.9055519104003906,-1.0,2340.69960965072,-1.0,2459340.6996096508,-1.0,3.0200805847700498,-1.0,0.0072227197251506,-1.0,214.065641879732,-1.0,true,19409,2155,5.0895010000000003,103.0758,-0.021099,0.67886690000000005,5.5072000000000001,-2.5396320000000001,6.2263599999999997,2.55553,19.2151,19.152909999999999,8.1208150000000007E-2,0.0,2424.9589999999998,128.1585,45.33372,4578.7079999999996,391.12259999999998,2.8049430000000002,9.4260009999999994,1.6413991230390899E-82,6.598668,0.52252799999999999,0.97001800000000005,3,0.0,0.0,-19.841809999999999,2.5297510000000001,13.10671,2.599183,23.779900000000001,2.5510429999999999,-20.267910000000001,2.5290279999999998,16.75665,2.5991810000000002,26.297779999999999,2.5577429999999999
